VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;200;;200
"2020 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;67.86;;67.86
"2020 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;136.35;;136.35
"2020 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;100;39.47;;39.47
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;139.04;;139.04
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;46.57;;33.86
"2020 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;165.29;;165.29
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000010;21070;200;49.5;;49.5
"2020 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1800;1661.09;;1661.09
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;401.6;;401.6
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;162.4;;162.4
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;181.5;;181.5
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1500;1500;;1500
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;216.44;;216.44
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;;;
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;700;;680.03
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;17.17;;
"2020 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;300;;290.39
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;96.96;;96.96
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;197.44;;197.44
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;39.05;;
"2020 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1000;959.78;;959.78
"2020 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;136.15;;136.15
"2020 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;144;;144
"2020 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;171.34;;171.34
"2020 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;126.32;;126.32
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;400;328.99;;328.99
"2020 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;200.45;;
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;124.58;;124.58
"2020 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1100;1100;;1100
"2020 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;300;271.52;;271.52
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;165;;165
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;723.5;;300
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;800
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;900;824.95;;824.95
"2020 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;800;800;;600
"2020 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;494.6;;494.6
"2020 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;2000;1070.65;;1070.65
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;26;;
"2020 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;100;.3;;.3
"2020 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;1700;923.13;;923.13
"2020 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;700;606.86;;606.86
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;600;136.48;;136.48
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;4400;3184.73;;91
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;200;180.05;;180.05
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.7.;4000010;21070;500;450.28;;450.28
"2020 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;355.83;;
"2020 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;488.62;;
"2020 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;776.03;;
"2020 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;462.33;;
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;493.28;;
"2020 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1400;1383.58;;
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;134.3;;
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;680.98;;
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;488.28;;
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;354.39;;
"2020 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;395.48;;
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;187.17;;
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;198.32;;
"2020 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;522.82;;
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;310.32;;
"2020 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;4300;4259.77;;
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;224.51;;
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;46.19;;
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;214.94;;
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1900;1820.11;;
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;21.46;;
"2020 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;53.85;;
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;292.79;;
"2020 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;304.4;;
"2020 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1300;1176.73;;
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;161.92;;
"2020 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2600;2549.18;;
"2020 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;66.6;;
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;321.42;;
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;330.75;;
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;49.58;;
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;368.54;;
"2020 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;97.94;;
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;108.14;;
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;190.12;;
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;292.21;;
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;262.36;;
"2020 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;244.37;;
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1400;1365.99;;
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;184.94;;
"2020 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;48.99;;
"2020 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;237.39;;
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;92.58;;
"2020 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;248.65;;
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;75.93;;
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;291.49;;
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;248.7;;
"2020 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2100;1964.25;;
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;336.53;;
"2020 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;295.76;;
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;326.13;;
"2020 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;539.6;;
"2020 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;303.15;;
"2020 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;61.81;;
"2020 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;151.24;;
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;328.66;;
"2020 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1200;1107.22;;
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;471.78;;
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;407.59;;
"2020 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2100;2014.75;;
"2020 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;54.91;;
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;253.92;;
"2020 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;722.19;;
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;451.17;;
"2020 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;900;744.6;;
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;480.25;;
"2020 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;375.85;;
"2020 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;448.86;;
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;553.39;;
"2020 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;510.23;;
"2020 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;448.76;;
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;270.05;;
"2020 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;208.25;;
"2020 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;473.28;;
"2020 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2300;2194.32;;
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;273.99;;
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;598.89;;
"2020 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;358.99;;
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;210.88;;
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;382.59;;
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2700;2570.84;;
"2020 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1800;1746.38;;
"2020 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;351.01;;
"2020 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1500;1451.55;;
"2020 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;199.37;;
"2020 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;197.56;;
"2020 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3800;3711.31;;
"2020 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;282.86;;
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;81.01;;
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;193.49;;
"2020 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;286.63;;
"2020 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;432.95;;
"2020 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;167.2;;
"2020 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;700;564.71;;
"2020 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;103.27;;
"2020 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;288.83;;
"2020 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;349.37;;
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;214.52;;
"2020 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;292.74;;
"2020 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;377.53;;
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;103.61;;
"2020 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;128.21;;
"2020 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;134.33;;
"2020 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;271.94;;
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;470.55;;
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;252.41;;
"2020 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;383.53;;
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;195.94;;
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;3.1.1.2.1.2.;4000010;21070;0;;;
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;3.1.1.2.1.3.;4000010;21070;1200;1200;;1200
