VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;144200;21377.51;;
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146300;85508.98;;14100.04
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;132100;73282.54;;424
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;156400;36726.73;;1140
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;139500;71025.23;;2324.07
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123600;81587.78;;8093.64
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;101200;32522.51;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;226100;135169.99;;48019.26
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;92600;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123700;4027.35;;
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146300;40816.62;;960
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123700;37662.42;;
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123700;23225.31;;
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;232900;134308.4;;59946.93
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;138000;86809.97;;8361.85
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146300;96647.64;;37398.32
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;124500;53463.91;;16822.4
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146300;89529.33;;16387.71
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;124700;68754.13;;600
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123700;44298.76;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;148600;63298;;19590.54
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123800;51251.01;;20.12
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;154500;96972.65;;22268.48
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;273800;83412.7;;19219.31
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;387200;260893.58;;165729.92
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;118000;49494.39;;158.74
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;188300;163820.74;;70631.3
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;160400;117415.84;;24694.5
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;121000;39024.38;;747.54
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;258000;146450.72;;59179.99
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;147500;110418.51;;27985.03
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;118200;12313.32;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;251000;66737.03;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;146300;58680.03;;1702.6
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;158700;82420.13;;7243.82
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;275700;188115.36;;94040.08
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;192500;100787.63;;51101.8
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;123700;60649.66;;945
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;122500;115301.16;;43441.72
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;160900;66007.67;;545
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;233600;38258.35;;80
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;145200;91898.13;;22773.07
"2022 VMS IV K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;160200;85649.46;;31759.6
"2022 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;181100;63273.91;;
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;149500;87303.79;;8790.32
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;69500;20406.49;;
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;83600;25130.64;;
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;266600;145709.57;;43042.91
"2022 VMS IV K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;122500;70673.66;;20732.1
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;67800;35367.44;;350
"2022 VMS IV K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;142500;85335.69;;8549
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;126400;25364.95;;
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;127200;82875.42;;6292.63
"2022 VMS IV K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;65700;1911.79;;
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;170000;106516.92;;31733.7
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;60700;8373.44;;
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;110900;71541.61;;540
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;133200;105597.92;;33706.49
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;125500;50288.56;;
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;94600;32073.38;;
"2022 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;24300;8321.63;;
"2022 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;147900;17697.19;;
"2022 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;91300;41573.75;;8801.88
"2022 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;119100;59991.9;;
"2022 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;86100;23291.97;;1504
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;34800;47.77;;
"2022 VMS IV K.";306061689;"Vilniaus lopšelis-darželis ""Bajorėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000113;21070;27100;27024.46;;
"2022 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;630.07;;
"2022 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1200;679.24;;178.1
"2022 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2700;958.7;;
"2022 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1000;786;;176.3
"2022 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;491.47;;
"2022 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;639.59;;161.4
"2022 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;1067.65;;92.03
"2022 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;363.56;;
"2022 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;728.12;;55.82
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2000;;;
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;1001.94;;
"2022 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;812.89;;26.56
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;824.8;;146.17
"2022 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;843.66;;
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;491.21;;
"2022 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;555.55;;
"2022 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;450.48;;
"2022 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;400;;;
"2022 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;1506.17;;863.1
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;461.22;;
"2022 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;794.24;;99.91
"2022 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;300;;;
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1600;1140.9;;138.22
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1800;851.33;;
"2022 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1400;840.52;;51.49
"2022 VMS IV K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1000;486.93;;269.48
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;800;518.75;;70.14
"2022 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;500;161.86;;
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;421.94;;73.32
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;471.26;;19.8
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;275.88;;
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1400;564.09;;144.34
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;249.71;;
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1000;659.26;;99.39
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1100;388.45;;
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;489.75;;
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1700;329.06;;
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;546.77;;
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;400;391.23;;391.23
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;700;124.64;;
"2022 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;300;;;
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;700;176.47;;29.88
"2022 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;500;;;
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;1056.77;;62.62
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;500;270.48;;57.31
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2600;1927.75;;804.45
"2022 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1300;244.8;;
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;309.98;;
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;1385.98;;187.94
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;1113.75;;
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;534.74;;
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;1069.77;;15.84
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;1176.84;;108.65
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;475.61;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3500;2116.84;;767.5
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1500;.11;;.11
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;71.68;;
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;598.33;;
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;575.29;;
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;355.3;;
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3600;1952.03;;859.56
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;1374.86;;122.52
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;1547.79;;541.24
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;851.52;;265.26
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2000;1403.9;;254.82
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;968.35;;
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;658.94;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2300;1018.78;;278.11
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;783.24;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;1423.15;;317.42
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;4200;1315.09;;282.24
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;5900;3898.28;;2464.44
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1800;714.6;;2.22
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2900;2415.8;;1030.21
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2700;1764.16;;343.19
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;591.11;;
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3900;2147.16;;888.17
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2200;1707.19;;497.94
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;1900;163.6;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;3800;1004.2;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2100;913.72;;
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;2400;1233.07;;92.24
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000113;21070;4200;2846.77;;1368.25
