VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";302621261;"VšĮ „Vilniaus saulės vaikai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";302637276;"Vaiko medis, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;400;400;;
"2019 VMS III K.";302676756;"VšĮ „Varniukai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";302699203;"VšĮ ""Bebenčiai""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;700;700;;
"2019 VMS III K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;400;400;;
"2019 VMS III K.";302825082;"UAB „MD LT“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;1100;1100;;
"2019 VMS III K.";302825919;"VšĮ „Vaikų kiemelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;;;
"2019 VMS III K.";302848953;"VšĮ „Šviesos slėnis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";302890977;"VšĮ „Du Bambliai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";302910611;"Nykštukėliai, MB";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";302919286;"VšĮ „Rudnosiukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;;;
"2019 VMS III K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;500;500;;
"2019 VMS III K.";302989085;"VšĮ „Jolitos Darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";302991855;"Geniukas, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";303003691;"VšĮ „Euro darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";303013956;"VšĮ „Mamos Delne“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";303032344;"Žemuogėlių pieva, VšĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303053648;"VšĮ „Pupų pėdelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303086484;"VšĮ „Smalsuolis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303123908;"VšĮ „Žemės aidas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303194093;"UAB „Superdarželiai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303250282;"MB „Mylimukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";303289591;"UAB „Vaikystės spalvos“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";303296205;"VšĮ Lauko darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;500;500;;
"2019 VMS III K.";303311358;"VšĮ „Kvaksius“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";303316889;"UAB „Abadėlės darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";303341390;"UAB „Išminčiukai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";303375873;"VšĮ „Keturi Bambliai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";303375930;"VšĮ „Trys bambliai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;400;400;;
"2019 VMS III K.";303776357;"VšĮ „Vaikų dvarelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;500;500;;
"2019 VMS III K.";303974353;"UAB „Pabirutis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304034387;"VŠĮ Svajonių darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304054870;"UAB ""Vaikystės stebuklas""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304072683;"VšĮ „Musė maišė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304077335;"VšĮ „Brialda“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304078921;"VšĮ „Vaikystės vėjas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";304082460;"MB ''Apelsinų pieva plius''";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304087468;"VšĮ „Augu kūrybingas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";304111570;"VšĮ „Mūsų pėdutės“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304142231;"VšĮ „Mažas stebuklas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;800;800;;
"2019 VMS III K.";304147239;"VŠĮ „Muzikos studija“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304208375;"VŠĮ „Idėjų labirintas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304214225;"VšĮ “Katino dienelės“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304215373;"VšĮ Smėlio pilys";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304219546;"VŠĮ Koriuko vaikai";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;400;400;;
"2019 VMS III K.";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304285165;"VŠĮ „Šeimų darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304292081;"VŠĮ Mažyliai";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304517642;"VŠĮ „Mano abėcėlė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;100;100;;
"2019 VMS III K.";304554288;"VšĮ Mažieji spinduliukai";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;200;200;;
"2019 VMS III K.";304746121;"VšĮ „Mažoji karalystė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000030;1030000;300;300;;
"2019 VMS III K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1100;1100;;
"2019 VMS III K.";122091270;"UAB „PUM plius“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2200;2200;;
"2019 VMS III K.";122238891;"Montesori metodo centras VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1700;1700;;
"2019 VMS III K.";124865437;"VšĮ „Vaikų ateitis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1700;1700;;
"2019 VMS III K.";126304164;"Asociacija „EDUCADO“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1300;1300;;
"2019 VMS III K.";147367552;"UAB „Muzikija“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2100;2100;;
"2019 VMS III K.";191645111;"BĮ Vilniaus sutrikusio vystymosi kūdikių namų - pagalbos centras „Šeimos slėnis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;4200;4200;;
"2019 VMS III K.";191832470;"Vaikų meninė studija Diemedis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;3200;3200;;
"2019 VMS III K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;400;400;;
"2019 VMS III K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1100;1100;;
"2019 VMS III K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;500;500;;
"2019 VMS III K.";300670377;"VšĮ „Karalių pasaka“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;900;900;;
"2019 VMS III K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2100;2100;;
"2019 VMS III K.";300883820;"Namų darželis, VšĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2000;2000;;
"2019 VMS III K.";300913594;"Metų laikai VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2100;2100;;
"2019 VMS III K.";301151976;"Asociacija „Menoklis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";301680552;"UAB „Tangramo grupė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1000;1000;;
"2019 VMS III K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1900;1900;;
"2019 VMS III K.";302442881;"Vilniaus Montessori";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1500;1500;;
"2019 VMS III K.";302498264;"VšĮ „Mėnulio vaikai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1000;1000;;
"2019 VMS III K.";302498613;"Dienos centras Boružėlės VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";302520038;"Viešoji įstaiga ""Klaužada""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1900;1900;;
"2019 VMS III K.";302538698;"VšĮ ""Tėvystės centras""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1500;1500;;
"2019 VMS III K.";302544815;"VšĮ „Zebriukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";302557111;"Vaikystės takas VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1300;1300;;
"2019 VMS III K.";302562877;"VŠĮ Vilniaus inžinerijos ir technologijų licėjus";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;3300;3300;;
"2019 VMS III K.";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1100;1100;;
"2019 VMS III K.";302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1900;1900;;
"2019 VMS III K.";302588288;"VšĮ „Bitės lingo“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";302592863;"Baltupių darželis VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2900;2900;;
"2019 VMS III K.";302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1000;1000;;
"2019 VMS III K.";302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;19600;19600;;
"2019 VMS III K.";302620362;"VšĮ „Vaiko šypsena“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;300;300;;
"2019 VMS III K.";302621261;"VšĮ „Vilniaus saulės vaikai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;400;400;;
"2019 VMS III K.";302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1200;1200;;
"2019 VMS III K.";302637276;"Vaiko medis, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1900;1900;;
"2019 VMS III K.";302676756;"VšĮ „Varniukai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1300;1300;;
"2019 VMS III K.";302699203;"VšĮ ""Bebenčiai""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2900;2900;;
"2019 VMS III K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1900;1900;;
"2019 VMS III K.";302825082;"UAB „MD LT“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;4800;4800;;
"2019 VMS III K.";302825919;"VšĮ „Vaikų kiemelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1000;800;;
"2019 VMS III K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;400;400;;
"2019 VMS III K.";302848953;"VšĮ „Šviesos slėnis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1200;1200;;
"2019 VMS III K.";302890977;"VšĮ „Du Bambliai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;900;900;;
"2019 VMS III K.";302910611;"Nykštukėliai, MB";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";302919286;"VšĮ „Rudnosiukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1400;;;
"2019 VMS III K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2200;2200;;
"2019 VMS III K.";302989085;"VšĮ „Jolitos Darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";302991855;"Geniukas, VŠĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;500;500;;
"2019 VMS III K.";303003691;"VšĮ „Euro darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;500;500;;
"2019 VMS III K.";303013956;"VšĮ „Mamos Delne“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1400;1400;;
"2019 VMS III K.";303032344;"Žemuogėlių pieva, VšĮ";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";303053648;"VšĮ „Pupų pėdelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;900;900;;
"2019 VMS III K.";303086484;"VšĮ „Smalsuolis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;400;400;;
"2019 VMS III K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";303123908;"VšĮ „Žemės aidas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1000;1000;;
"2019 VMS III K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";303194093;"UAB „Superdarželiai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";303250282;"MB „Mylimukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;500;500;;
"2019 VMS III K.";303289591;"UAB „Vaikystės spalvos“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1100;1100;;
"2019 VMS III K.";303296205;"VšĮ Lauko darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2300;2300;;
"2019 VMS III K.";303311358;"VšĮ „Kvaksius“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";303316889;"UAB „Abadėlės darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1200;1200;;
"2019 VMS III K.";303341390;"UAB „Išminčiukai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1200;1200;;
"2019 VMS III K.";303375873;"VšĮ „Keturi Bambliai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1300;1300;;
"2019 VMS III K.";303375930;"VšĮ „Trys bambliai“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1600;1600;;
"2019 VMS III K.";303776357;"VšĮ „Vaikų dvarelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;2000;2000;;
"2019 VMS III K.";303974353;"UAB „Pabirutis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;200;;
"2019 VMS III K.";304034387;"VŠĮ Svajonių darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";304054870;"UAB ""Vaikystės stebuklas""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";304072683;"VšĮ „Musė maišė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";304077335;"VšĮ „Brialda“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1000;1000;;
"2019 VMS III K.";304078921;"VšĮ „Vaikystės vėjas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1200;1200;;
"2019 VMS III K.";304082460;"MB ''Apelsinų pieva plius''";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;900;900;;
"2019 VMS III K.";304083929;"Vilniaus kolegijos edukacijos centro darželis „Vikutis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;400;400;;
"2019 VMS III K.";304087468;"VšĮ „Augu kūrybingas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1400;1400;;
"2019 VMS III K.";304111570;"VšĮ „Mūsų pėdutės“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;300;300;;
"2019 VMS III K.";304142231;"VšĮ „Mažas stebuklas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;3200;3200;;
"2019 VMS III K.";304147239;"VŠĮ „Muzikos studija“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;800;800;;
"2019 VMS III K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;500;500;;
"2019 VMS III K.";304208375;"VŠĮ „Idėjų labirintas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;400;400;;
"2019 VMS III K.";304214225;"VšĮ “Katino dienelės“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";304215373;"VšĮ Smėlio pilys";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;700;700;;
"2019 VMS III K.";304219546;"VŠĮ Koriuko vaikai";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1500;1500;;
"2019 VMS III K.";304221885;"Mažoji bendrija ""Pasakų namukas""";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";304285165;"VŠĮ „Šeimų darželis“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;500;500;;
"2019 VMS III K.";304292081;"VŠĮ Mažyliai";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;200;200;;
"2019 VMS III K.";304517642;"VŠĮ „Mano abėcėlė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;200;100;;
"2019 VMS III K.";304554288;"VšĮ Mažieji spinduliukai";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;600;600;;
"2019 VMS III K.";304746121;"VšĮ „Mažoji karalystė“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;1200;1200;;
"2019 VMS III K.";304782053;"UAB Baltų šalis";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;100;100;;
"2019 VMS III K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;01060101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;1030000;200;200;;
"2019 VMS III K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;38600;38600;;
"2019 VMS III K.";111967520;"Vilniaus tarptautinis prancūzų licėjus (Prancūzų pradinė mokykla)
";01;01030102;01;09.08.01.01.;09;2.8.1.1.1.2.;4000038;1030000;120100;103000;;
