VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;233.34;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;316.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;316.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;50;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;300;;;
"2019 2/12 VAS";188710061;Administracija;01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;1750;;;1738.94
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;200;100;;100
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;183.34;100;;.05
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;50;97.31;;25
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;266.66;99.09;;55.01
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;66.66;93.11;;33.33
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;116.66;100;;58.33
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;66.66;70.78;;24.88
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;450;200;;109.08
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;250;100;;54.56
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;333.34;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;300;200;;107.29
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;83.34;100;;41.67
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;116.66;14.67;;14.67
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;116.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;50;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;100;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000155;188710061;150;99.77;;17.48
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;66.66;138.03;;100
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;66.66;60.26;;60.26
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;33.34;46.05;;23.49
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;83.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;100;88.98;;82.39
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;100;77.06;;71.46
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;83.34;86.62;;80.03
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;16.66;39.54;;13.18
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;50;24.93;;19.33
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;116.66;379.24;;86.58
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;100;84.72;;66.81
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;83.34;78.28;;78.28
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;83.34;88.26;;71.46
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;83.34;117.62;;82.87
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;66.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;66.66;5.6;;5.6
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;183.34;117.34;;105.06
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.5.;1000155;188710061;100;180.51;;162.71
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;116.66;215.51;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;233.34;164.64;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;116.66;1063.74;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;283.34;171.4;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;133.34;22.61;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;66.66;90.58;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;50;91.09;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;16.66;13.5;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;183.34;143.95;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;133.34;190.14;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;100;86.05;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;116.66;259.55;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;50;32.57;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;66.66;94.18;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;16.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;116.66;570.88;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.7.3.1.1.1.;1000155;188710061;266.66;28.11;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;3.1.1.3.1.1.;1000155;188710061;1666.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;3.1.1.3.1.2.;1000155;188710061;166.66;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;4000;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;2000;3318.85;;1023.96
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;633.34;1323.45;;254.98
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;666.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;650;243;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;133.34;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;5133.34;7034.91;;1507.58
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;133.34;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";20;04010201;04;09.05.01.01.;09;2.1.1.1.1.1.;1000156;188710061;366.66;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;1266.66;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;650;52.68;;37.52
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;200;28.71;;19.14
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;216.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;250;3.52;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;1800;168.23;;88.56
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;33.34;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";20;04010201;04;09.05.01.01.;09;2.1.2.1.1.1.;1000156;188710061;133.34;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.11.;1000156;188710061;83.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.11.;1000156;188710061;166.66;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.14.;1000156;188710061;233.34;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000156;188710061;66.66;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000156;188710061;166.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000156;188710061;216.66;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.15.;1000156;188710061;333.34;2100;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;33.34;195;;195
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;83.34;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;166.66;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;583.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;33.34;25;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;100;181;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;66.66;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;50;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;50;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;83.34;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.16.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.2.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.2.;1000156;188710061;333.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.2.;1000156;188710061;33.34;10.7;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.2.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.2.;1000156;188710061;33.34;23;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.20;1000156;188710061;2350;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.20;1000156;188710061;166.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.20;1000156;188710061;50;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;266.66;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;333.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;883.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;166.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;33.34;144.91;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;100;800;;15
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;16.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;133.34;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.21.;1000156;188710061;283.34;454.42;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;533.34;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;1283.34;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;500;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;4933.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;416.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;200;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;133.34;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;766.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;66.66;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;416.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;250;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;233.34;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;216.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;33.34;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;533.34;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.23.;1000156;188710061;383.34;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000156;188710061;1400;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000156;188710061;166.66;1765.72;;53.13
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000156;188710061;2633.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000156;188710061;10483.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";20;04010201;04;09.05.01.01.;09;2.2.1.1.1.30.L.;1000156;188710061;500;;;
