VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;22800;4340.99;;4340.99
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51000;3034.46;;2276.6
"2020 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;30300;10886.5;;8593.63
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;31000;1814;;1814
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33800;5933.8;;5171.08
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;7600;160;;
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;38900;3350.31;;3350.31
"2020 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54600;447.4;;125
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37500;9538.84;;6946.59
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24900;;;
"2020 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36500;4199.61;;2679.55
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44000;3524.18;;3524.18
"2020 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37000;4602.38;;4602.38
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;31700;;;
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;20600;2962.2;;2855.79
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;29300;4511.05;;4511.05
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42400;5547.64;;3074.98
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;26900;;;
"2020 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;14700;329.36;;329.36
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40000;5666.94;;5010.32
"2020 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25300;;;
"2020 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;38000;4007.41;;2269.67
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;14800;;;
"2020 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25100;4541.51;;3595.36
"2020 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13600;1602.51;;626.51
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;20200;3004;;2147
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13700;3663.24;;3663.24
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;21500;2710.02;;2710.02
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;21000;2434.54;;2104.54
"2020 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25500;3299;;3299
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42800;8672.47;;8183.69
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13600;1449.36;;988.58
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32100;276.53;;276.53
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;35300;3763.96;;3366.54
"2020 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44200;2496.92;;2496.92
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25100;602.22;;602.22
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;24500;4663.26;;3367.25
"2020 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;11600;1954.86;;1497.86
"2020 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;22700;4719.03;;4195.63
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25100;5367.84;;3697.57
"2020 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42200;14173.03;;11024.2
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;13200;1000.16;;824.35
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41000;9087.62;;9060.62
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47500;;;
"2020 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33800;4051.45;;2415.15
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54900;6833.54;;4701.83
"2020 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45100;1567.17;;611.55
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40800;5351.52;;4292.05
"2020 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41200;5014.67;;
"2020 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47500;4172.85;;3571.56
"2020 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45100;3234.57;;1514.57
"2020 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;56100;6552.04;;6028.52
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;35700;4342.43;;2454.24
"2020 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54200;9398.97;;9398.97
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36600;7729.78;;7704.43
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51700;;;
"2020 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44800;189.55;;189.55
"2020 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36900;7257.89;;6017.56
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;36500;2354.85;;2268.09
"2020 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;7600;;;
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32500;3300.25;;757.46
"2020 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40900;;;
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;54000;;;
"2020 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;48100;10487.75;;10487.75
"2020 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44700;2800;;
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40500;;;
"2020 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;46900;8714.86;;8315.96
"2020 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;62400;6679.33;;6679.33
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;15900;815.34;;849.24
"2020 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47100;12539.52;;8824.69
"2020 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;55400;792.78;;792.78
"2020 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;73100;7577.06;;7577.06
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;41900;8811.88;;5922.02
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;25700;2364.95;;1616
"2020 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;22200;1850.99;;1850.99
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;32500;5012.57;;5012.57
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;72700;15347.66;;9039.2
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37100;8056.1;;7578.28
"2020 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;50700;1907.52;;1539.22
"2020 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;61700;18203.59;;16271.78
"2020 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;50800;2295.79;;2295.79
"2020 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51700;14577.77;;11244.17
"2020 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;37000;8057.01;;7176.62
"2020 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;59700;6472.28;;5387.33
"2020 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;55100;4221.42;;3155.83
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43800;4953.78;;1633.95
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44100;7171.23;;3965.02
"2020 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47000;3253.7;;3196.59
"2020 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;42600;9291.92;;5609.75
"2020 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;49400;12003.33;;8385.27
"2020 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;31100;7419.05;;2922.69
"2020 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;23100;3291.67;;2464.47
"2020 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;44600;167.29;;
"2020 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;40300;115.43;;15
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;45000;;;
"2020 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;21200;398.54;;398.54
"2020 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;28700;;;
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;33100;4068.9;;4068.9
"2020 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;47900;10462.41;;5602.51
"2020 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;51800;3215.07;;3215.07
"2020 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;10700;2629.19;;1810.85
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;63800;10916.25;;6280.28
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43700;4564.19;;3844.79
"2020 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;43300;;;
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;21070;39700;1821.82;;1652.93
"2020 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;138.02;;138.02
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;600;;;
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;3.76;;
"2020 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;146.87;;146.87
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;80.95;;
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;85.19;;85.19
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;121;;121
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;2000;636.09;;497.84
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;400;;;
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;500;;;
"2020 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;95.6;;45
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;900;900;;70.15
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;800;339.83;;171.76
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;99.98;;
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;100;;;
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;1000;;;
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;139.42;;98.5
"2020 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;;;
"2020 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;300;11.51;;11.51
"2020 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.5.;4000070;21070;200;;;
