VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2200;2200;;
"2022 VMS IV K.";302825082;"UAB „MD LT“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;9200;9200;;
"2022 VMS IV K.";302825919;"VšĮ „Vaikų kiemelis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;400;400;;
"2022 VMS IV K.";302890977;"VšĮ „Du Bambliai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";302910611;"Nykštukėliai, MB";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";302919286;"VšĮ „Rudnosiukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1200;1200;;
"2022 VMS IV K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1900;1900;;
"2022 VMS IV K.";302989085;"VšĮ „Jolitos Darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";302991855;"Geniukas, VŠĮ";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";303003691;"VšĮ „Euro darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2022 VMS IV K.";303013956;"VšĮ „Mamos Delne“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2022 VMS IV K.";303053648;"VšĮ „Pupų pėdelis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";303086484;"VšĮ „Smalsuolis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";303123908;"VšĮ „Žemės aidas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1200;1200;;
"2022 VMS IV K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1300;1300;;
"2022 VMS IV K.";303194093;"UAB „Superdarželiai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";303250282;"MB „Mylimukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";303289591;"UAB „Vaikystės spalvos“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2022 VMS IV K.";303298918;"UAB „Basa pieva“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";303311358;"VšĮ „Kvaksius“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2022 VMS IV K.";303316889;"UAB „Abadėlės darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2000;2000;;
"2022 VMS IV K.";303341390;"UAB „Išminčiukai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2022 VMS IV K.";303375873;"VšĮ „Keturi Bambliai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2022 VMS IV K.";303375930;"VšĮ „Trys bambliai“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2022 VMS IV K.";303776357;"VšĮ „Vaikų dvarelis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;3100;3100;;
"2022 VMS IV K.";304034387;"VŠĮ Svajonių darželis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1200;1200;;
"2022 VMS IV K.";304054870;"UAB ""Vaikystės stebuklas""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;3200;3200;;
"2022 VMS IV K.";304065354;"VšĮ „Kiškių mokyklėlė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2022 VMS IV K.";304072060;"VšĮ Žaliasis Valdorfo darželis";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2022 VMS IV K.";304072683;"VšĮ „Musė maišė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";304077335;"VšĮ „Brialda“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1000;1000;;
"2022 VMS IV K.";304078921;"VšĮ „Vaikystės vėjas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2900;2900;;
"2022 VMS IV K.";304082460;"MB ''Apelsinų pieva plius''";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";304087468;"VšĮ „Augu kūrybingas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;3800;3800;;
"2022 VMS IV K.";304111570;"VšĮ „Mūsų pėdutės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2022 VMS IV K.";304140305;"VŠĮ „Kaladėlių miestelis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";304142231;"VšĮ „Mažas stebuklas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;4700;4700;;
"2022 VMS IV K.";304147239;"VŠĮ „Muzikos studija“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1200;1200;;
"2022 VMS IV K.";304168920;"VšĮ „Miesto vaikai“ filialas „Po palmėm“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2022 VMS IV K.";304184006;"VŠĮ ""Parko jonvabaliai""";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";304208375;"VŠĮ „Idėjų labirintas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2022 VMS IV K.";304214225;"VšĮ “Katino dienelės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1600;1600;;
"2022 VMS IV K.";304215373;"VšĮ Smėlio pilys";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";304219546;"VŠĮ Koriuko vaikai";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2022 VMS IV K.";304285165;"VŠĮ „Šeimų darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";304292081;"VŠĮ Mažyliai";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";304422799;"MB „Prasminga jaunystė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1500;1500;;
"2022 VMS IV K.";304452073;"VŠĮ darželis mokyklėlė „Vėžliukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;100;100;;
"2022 VMS IV K.";304517642;"VŠĮ „Mano abėcėlė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;;;
"2022 VMS IV K.";304536596;"VšĮ Mokymo centras „NeoZebra“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;100;;;
"2022 VMS IV K.";304554288;"VšĮ Mažieji spinduliukai";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1400;1400;;
"2022 VMS IV K.";304764190;"VŠĮ vedinis vaikų darželis „Dvaraka“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;800;800;;
"2022 VMS IV K.";304794244;"VšĮ „Skruzdėliukų kiemas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;200;200;;
"2022 VMS IV K.";304831867;"Viešoji įstaiga „Karaliukų akademija“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;400;400;;
"2022 VMS IV K.";304856678;"MB „Buratino“ mokyklėlė";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2022 VMS IV K.";304957289;"MB „Universitetas mažiemus”";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;400;400;;
"2022 VMS IV K.";304974491;"VšĮ vaikų priežiūros centras „Pėdutės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;500;500;;
"2022 VMS IV K.";305142501;"VšĮ „Barborytė“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;700;700;;
"2022 VMS IV K.";305157460;"MB „Daržiukas“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;600;600;;
"2022 VMS IV K.";305207358;"MB „Katino dienelės”";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1100;1100;;
"2022 VMS IV K.";305237472;"VšĮ „Mįsliaus dirbtuvės“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;400;400;;
"2022 VMS IV K.";305413415;"Viešoji įstaiga Šeimos ugdymo centras";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;300;300;;
"2022 VMS IV K.";305541048;"Viešoji įstaiga „Auginu vaiką“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";305586399;"MB „Mylimukų darželis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;900;900;;
"2022 VMS IV K.";305587960;"MB Berželių sodas";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;100;100;;
"2022 VMS IV K.";305626096;"UAB „HB school Vilnius“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;1300;1300;;
"2022 VMS IV K.";305696116;"UAB Mįslius";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;400;400;;
"2022 VMS IV K.";305707210;"VšĮ „Smalsučių slėnis“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;200;200;;
"2022 VMS IV K.";305822586;"UAB „Klaužados“";0205;201060101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000030;21070;2500;2500;;
"2022 VMS IV K.";188710061;Administracija;01;201030102;20;09.08.01.01.;09;2.8.1.1.1.2.;4000038;21070;9768200;7284200;;7284200
"2022 VMS IV K.";190009167;"Vyturio pradinė m-kla";25;201090102;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000055;21070;200;155.93;;
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;200;;;
"2022 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;600;;;
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;500;500;;500
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;800;;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;2500;;;
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.15.;4000060;21070;2000;;;
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;200;;;
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;100;50;;50
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;700;;;
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000060;21070;100;;;
"2022 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;200;;;
"2022 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;1500;;;
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;200;;;
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;200;;;
"2022 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;0;;;
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;300;;;
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;400;;;
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;400;;;
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;0;;;
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;200;;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;300;;;
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;400;;;
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;0;;;
"2022 VMS IV K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
"2022 VMS IV K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";25;201090101;20;09.01.01.01.;09;2.2.1.1.1.20;4000060;21070;100;;;
