VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;488.33;;268.14
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;677.69;;346.19
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;178;;178
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2416.94;;443.28
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4300;976.78;;601.25
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;;;
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3700;1871.64;;
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;211;;
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4200;1978.5;;944.02
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2200;313.89;;
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;1477.21;;431.87
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1900;627.33;;487.33
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1459.81;;999.36
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2500;1295.41;;658
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;769.41;;22
"2019 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;889.73;;15
"2019 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;926.11;;
"2019 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5100;;;
"2019 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1568.27;;
"2019 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3900;906.82;;12
"2019 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4300;116.27;;116.27
"2019 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;1866.09;;931.93
"2019 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2800;1135.98;;1007.94
"2019 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;882.91;;34
"2019 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1100;330.44;;70.44
"2019 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;1909.28;;563.01
"2019 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3100;3100;;2170.25
"2019 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;4641.62;;468.88
"2019 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;141.75;;141.75
"2019 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4700;1145.27;;997.57
"2019 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4700;230.5;;
"2019 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4500;;;
"2019 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4400;861.65;;786.65
"2019 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5000;305.9;;
"2019 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5800;1758.31;;608.94
"2019 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;1800.25;;976.66
"2019 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;4551.59;;1919.61
"2019 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;;;
"2019 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;319.2;;
"2019 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;3538.87;;392.13
"2019 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6600;1671.47;;360.08
"2019 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;190;;190
"2019 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6000;649.23;;361.59
"2019 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6500;204.61;;69.14
"2019 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;900;218.48;;
"2019 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5200;2836.14;;
"2019 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6600;62;;62
"2019 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4600;3379.66;;2310.54
"2019 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;272.42;;70.92
"2019 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;1524.9;;161.54
"2019 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;1776.4;;434.67
"2019 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;1437;;1037
"2019 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5300;1156.43;;1007.01
"2019 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5500;;;
"2019 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7600;2549.22;;1482
"2019 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2900;1342.49;;886.57
"2019 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5400;;;
"2019 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7100;229.99;;229.99
"2019 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7000;1780.97;;
"2019 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5900;1811.24;;1698.19
"2019 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3300;568.47;;14.97
"2019 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;1046.9;;
"2019 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5100;146.9;;
"2019 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;9700;551.61;;
"2019 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;2003.95;;1259.37
"2019 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;35;;35
"2019 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;9200;2113.6;;
"2019 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6100;3357.03;;647.81
"2019 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;2231.93;;198.23
"2019 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;3147.01;;
"2019 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6900;2288.71;;760.98
"2019 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;1547.26;;
"2019 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6400;2332.51;;457.6
"2019 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;8200;5967.81;;4953.21
"2019 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;1138.89;;58
"2019 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;2985.59;;578.76
"2019 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6200;1006.23;;195.8
"2019 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7700;1408.2;;1408.2
"2019 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;2777.53;;1933.44
"2019 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5200;1857.04;;721.4
"2019 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6300;1908.42;;494.96
"2019 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6000;1738.59;;307.75
"2019 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3000;487.03;;322.32
"2019 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5700;485.97;;427.47
"2019 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5600;1590.84;;1249.6
"2019 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;6000;;;
"2019 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;5500;82;;
"2019 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;2100;356.46;;142.06
"2019 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;7800;200;;
"2019 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;3200;500.56;;15
"2019 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;4800;408;;168
"2019 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000020;1030000;1500;399.68;;159.09
"2019 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4400;732.04;;466.28
"2019 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2100;336.67;;243.37
"2019 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3800;1046.84;;721.83
"2019 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2300;694.42;;500
"2019 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;509.18;;193.68
"2019 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1900;496.5;;280.62
"2019 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;419.3;;314.1
"2019 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3300;1415.96;;700
"2019 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2300;485.05;;274.41
"2019 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3100;728.85;;383.92
"2019 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;274.38;;132.92
"2019 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;581.84;;523.92
"2019 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2300;117.72;;117.72
"2019 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4800;885.62;;635.41
"2019 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;554.94;;186.67
"2019 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;93.71;;93.71
"2019 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2200;162.01;;135.45
"2019 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3200;26.45;;26.45
"2019 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2900;293.08;;214.41
"2019 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;753.51;;313.38
"2019 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2600;200.27;;200.27
"2019 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1300;71.78;;71.78
"2019 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3100;653.71;;255.95
"2019 VMS III K.";190016927;"Vilniaus Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1800;180.98;;149.72
"2019 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2200;798.01;;400
"2019 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1700;232.57;;157.01
"2019 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2100;216.4;;127.85
"2019 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1800;556.38;;357.89
"2019 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2400;126.17;;107.28
"2019 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2200;212.74;;212.74
"2019 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2600;320.03;;206.53
"2019 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3300;653.71;;568.28
"2019 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2200;780.11;;400
"2019 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2600;805.83;;500
"2019 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2600;473.8;;157.65
"2019 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;412.33;;247.63
"2019 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1900;231.22;;91.34
"2019 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2500;376.59;;
"2019 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;900;33.13;;
"2019 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2200;798.75;;249.71
"2019 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2500;387.54;;253.39
"2019 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;777.42;;453.22
"2019 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;1100;203.3;;
"2019 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3300;292.94;;91.71
"2019 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3500;667.27;;637.74
"2019 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;2900;370.77;;211.76
"2019 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;370.19;;244.53
"2019 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3500;718.72;;561.28
"2019 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4300;514.44;;322.85
"2019 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;839.35;;347.69
"2019 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4000;346.59;;192.35
"2019 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3900;509.1;;325.3
"2019 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;3500;461.89;;329.15
"2019 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4600;298.95;;146.64
"2019 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;01030101;01;09.01.01.01.;09;2.7.3.1.1.1.;4000020;1030000;4200;1044.96;;800
