VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;27.65;;
"2022 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;4600;777.78;;
"2022 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;400;42.84;;
"2022 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7800;650;;
"2022 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7300;605;;
"2022 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;8000;662.84;;
"2022 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;500;75.77;;
"2022 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;1400;400;;
"2022 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2400;;;
"2022 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;25.46;;
"2022 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7200;600;;
"2022 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;100;;
"2022 VMS I K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;400;21.11;;
"2022 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;450;;
"2022 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;800;132.8;;
"2022 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;450;;
"2022 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;1000;300;;
"2022 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;100;;;
"2022 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;21.11;;
"2022 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;4200;423.5;;
"2022 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;100;;;
"2022 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;100;;;
"2022 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5900;;;
"2022 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;1900;196.36;;
"2022 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;7200;600;;
"2022 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;25.44;;
"2022 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;2200;517.98;;
"2022 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;200;;;
"2022 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;8300;;;
"2022 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;300;;;
"2022 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5800;480;;
"2022 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;450;;
"2022 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;6200;713.08;;
"2022 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;5400;450;;
"2022 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000010;21070;12800;3200;;
"2022 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9100;170.82;;
"2022 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4100;296.59;;
"2022 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;12500;672.18;;
"2022 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5400;1400;;
"2022 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11200;662.21;;
"2022 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5100;328.82;;
"2022 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10600;655.09;;
"2022 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10100;936.89;;
"2022 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6100;136.09;;
"2022 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6800;200.65;;
"2022 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10500;244.97;;
"2022 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;12600;1514.38;;
"2022 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5500;162.08;;
"2022 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11800;196.16;;
"2022 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;629.12;;
"2022 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;;;
"2022 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5000;462.97;;
"2022 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5300;594.64;;
"2022 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8100;2000;;
"2022 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10400;881.2;;
"2022 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6300;601.25;;
"2022 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2400;19.87;;
"2022 VMS I K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;7700;955.34;;
"2022 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11000;1441.48;;
"2022 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;7500;15.38;;
"2022 VMS I K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2800;478.93;;
"2022 VMS I K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4900;;;
"2022 VMS I K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3300;767.49;;
"2022 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5300;173.67;;
"2022 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4300;213.2;;
"2022 VMS I K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4500;191.42;;
"2022 VMS I K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5100;184.81;;
"2022 VMS I K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5400;80.24;;
"2022 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8600;684.28;;
"2022 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5000;552.95;;
"2022 VMS I K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;7200;677.25;;
"2022 VMS I K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6900;297.99;;
"2022 VMS I K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10800;243.65;;
"2022 VMS I K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4100;382.31;;
"2022 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5300;548.25;;
"2022 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;1800;142.52;;
"2022 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5600;169.69;;
"2022 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4900;1200;;
"2022 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10000;818.66;;
"2022 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;2100;208.38;;
"2022 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9200;1242.19;;
"2022 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8400;847.04;;
"2022 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8600;527.47;;
"2022 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9600;1038.89;;
"2022 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9400;2382;;
"2022 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9100;592.61;;
"2022 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9600;1711.99;;
"2022 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11300;552.76;;
"2022 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10600;413.73;;
"2022 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10800;2700;;
"2022 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10200;27.89;;
"2022 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11900;753.59;;
"2022 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;867.89;;
"2022 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10600;1708.54;;
"2022 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11100;1516.25;;
"2022 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6800;497.85;;
"2022 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;17.19;;
"2022 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10400;1978.36;;
"2022 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9600;439.64;;
"2022 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;971.15;;
"2022 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10400;98.6;;
"2022 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10500;217.75;;
"2022 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10600;330.09;;
"2022 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10000;686.75;;
"2022 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9500;549.65;;
"2022 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;14100;2300.79;;
"2022 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5000;3.06;;
"2022 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10000;2500;;
"2022 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;15000;373.54;;
"2022 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;15100;132.42;;
"2022 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9700;72.56;;
"2022 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6300;353.73;;
"2022 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10600;454.46;;
"2022 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9100;1909.4;;
"2022 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;18500;247.7;;
"2022 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10300;1384.39;;
"2022 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;257.34;;
"2022 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;16300;2758.15;;
"2022 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9700;401.54;;
"2022 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11200;82.28;;
"2022 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11000;373.29;;
"2022 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11100;206.25;;
"2022 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;13600;2029.67;;
"2022 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11000;373.64;;
"2022 VMS I K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10000;26.62;;
"2022 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;16500;219.01;;
"2022 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9700;552.25;;
"2022 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9900;1318.59;;
"2022 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10200;805.03;;
"2022 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;14000;1943.32;;
"2022 VMS I K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10800;45.66;;
"2022 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5600;68.35;;
"2022 VMS I K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8400;;;
"2022 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9100;1007.15;;
"2022 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10800;1216.01;;
"2022 VMS I K.";290018740;"Vilniaus lopšelis-darželis ""Liepsnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6200;102.71;;
"2022 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9700;746.95;;
"2022 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;5400;258.47;;
"2022 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9800;760.69;;
"2022 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;9300;1846.82;;
"2022 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10000;673.79;;
"2022 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;10200;2524.34;;
"2022 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;3800;1000;;
"2022 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;16500;2178.91;;
"2022 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;6900;1700;;
"2022 VMS I K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;11500;2732.93;;
"2022 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;8000;272.34;;
"2022 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000010;21070;4600;201.39;;
"2022 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1000;;;
"2022 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;500;;;
"2022 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1400;;;
"2022 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;600;;;
"2022 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.Z.;4000010;21070;1200;69.15;;
