VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;900;856;;572
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1200;1150.84;;1141.84
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1700;1697.24;;900
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;800;799.98;;731.08
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1500;1460.43;;1100
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;500;476.57;;452.57
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1500;1490.72;;1490.72
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;800;794.82;;794.82
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;3900;2562.94;;2000.04
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;800;787.87;;752.77
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1000;997.76;;909.65
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1600;1596.88;;1596.88
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;700;687.53;;597.15
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1200;1114.43;;1114.43
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;5100;5100;;873.62
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1600;1473.71;;642.2
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1100;1081.17;;1081.17
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;1000;953.79;;662.92
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.21.;4000080;21070;0;;;
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;100;78.05;;
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;5100;5047.27;;3972.69
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;2800;2620.22;;101.61
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;400;211.67;;196.63
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;900;864.27;;
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;2200;2197.38;;
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;2100;1663.44;;332.68
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;700;636.3;;636.3
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;600;503.36;;
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;1600;1516.66;;
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;6900;6403.7;;4822.2
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.K.;4000080;21070;2800;733.65;;371.71
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;13900;13625.22;;10683.77
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;8800;8776.87;;6276.94
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;13600;13590.9;;12763.03
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;14000;14000;;12937.59
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;14100;14100;;13995.92
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;16900;15901.14;;11948.41
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;14100;14100;;14002.07
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;12800;12800;;12800
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;12200;12200;;12020.01
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;10400;9912.87;;9178.7
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;15400;15400;;14944.55
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;12200;12200;;12200
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;10500;10500;;10500
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;14300;14300;;12856.93
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;13100;13100;;12641.1
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;10100;10007.65;;6089.55
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;14300;14266.66;;10719.56
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;16900;16900;;13844.47
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;10700;10681.38;;9843.29
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000080;21070;5400;5400;;5400
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1800;1800;;
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1000;867.3;;29.69
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1400;;;
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1500;1493.84;;1493.84
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1500;1500;;
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1800;1799.92;;1338.1
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1500;1478.6;;67.37
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1600;1600;;1562.44
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1400;1399.44;;658.05
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1500;;;
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1700;1652.02;;650.6
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1300;1298.59;;157.71
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1200;1197.9;;
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1400;1397.28;;494.43
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1500;1495.27;;802.27
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1900;1059.67;;
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1800;1797.54;;683.76
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1900;1899.67;;
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;1200;1198.89;;47.18
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.30.Z.;4000080;21070;400;;;
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;500;440.5;;369.36
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;300;250.81;;216.82
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;154.76;;130.93
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;138.91;;116.11
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;139.44;;117.04
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;194.51;;101.71
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;158.97;;130.59
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;300;294.18;;271.44
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;100;67.2;;56
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;136.38;;113.98
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;185.28;;154.66
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;100;73.18;;57.5
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;100;40.61;;40.61
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;189.79;;158.86
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;400;400;;345.08
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;200;;174.77
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;134.67;;112.27
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;200;;170.23
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;400;385.77;;288.09
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.5.;4000080;21070;200;200;;149.44
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;900;872.3;;360.12
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;0;;;
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;100;97.86;;97.86
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;400;581;;581
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;1000;983.02;;983.02
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;2000;2000;;2000
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;1300;1300;;900
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;0;;;
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;600;557.02;;557.02
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;0;;;
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;100;100;;
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;1000;1000;;796.93
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.2.1.1.1.7.;4000080;21070;200;168.07;;168.07
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.2.1.1.2.F.;4000080;21070;900;900;;900
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.2.1.1.2.F.;4000080;21070;100;100;;11.06
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.2.1.1.2.F.;4000080;21070;1100;872.65;;422.65
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1300;1300;;1225.61
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1100;1090.17;;1090.17
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1000;1000;;989.62
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;2500;2500;;2477.41
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;4900;4900;;4884.59
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;2500;2411.97;;2411.97
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1400;1400;;1348.07
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;9000;8976.94;;8936.64
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;3200;3192.71;;3163.41
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;900;900;;820.44
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;4100;4100;;4041.01
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1700;1700;;1692.52
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;3700;3699.6;;3631.94
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;3400;3362.5;;3362.5
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;700;700;;620.31
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;2500;2500;;2450.05
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;8300;8300;;8259.63
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1000;980.87;;980.87
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;4600;4581.19;;4598.66
"2022 VMS IV K.";304865385;"Vilniaus Antakalnio pradinė mokykla";01;201030105;20;09.01.02.01.;09;2.7.3.1.1.1.;4000080;21070;1000;1000;;960.68
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;3.1.1.3.1.2.;4000080;21070;800;750.2;;750.2
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";01;201030105;20;09.01.02.01.;09;3.1.1.3.1.4.;4000080;21070;100;100;;
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";01;201030105;20;09.01.02.01.;09;3.1.1.3.1.4.;4000080;21070;1600;1600;;
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";01;201030105;20;09.01.02.01.;09;3.1.2.1.1.2.;4000080;21070;100;15;;15
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";01;201030105;20;09.01.02.01.;09;3.1.2.1.1.2.;4000080;21070;400;336;;336
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;3.1.2.1.1.2.;4000080;21070;100;100;;100
"2022 VMS IV K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;444100;377222;;331234.49
"2022 VMS IV K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;324300;284154.71;;282844.56
"2022 VMS IV K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;353200;312307.98;;275009.73
"2022 VMS IV K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;477000;475583.92;;408102.85
"2022 VMS IV K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;595900;554585.22;;482757.44
"2022 VMS IV K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;456700;385868.18;;338166.28
"2022 VMS IV K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;484800;456240.02;;396346.7
"2022 VMS IV K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;531500;521158.86;;453830.49
"2022 VMS IV K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;365400;358329.72;;325973.72
"2022 VMS IV K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;415300;349431.74;;305138.24
"2022 VMS IV K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;399500;336291.94;;294145.9
"2022 VMS IV K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;434100;386560.22;;335431.87
"2022 VMS IV K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;367000;337100;;322233.25
"2022 VMS IV K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;504100;479300;;434712.8
"2022 VMS IV K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;411500;348520.4;;303090.02
"2022 VMS IV K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;444500;379505.42;;332450.96
"2022 VMS IV K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;427300;365645.09;;316837.02
"2022 VMS IV K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;444800;376272.37;;329811.31
"2022 VMS IV K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;366500;326949.8;;322854.65
