VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6500;6500;;
"2020 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5900;5900;;
"2020 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6100;3992.19;;
"2020 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5900;203.6;;
"2020 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5800;4700;;
"2020 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6400;213.7;;
"2020 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5700;700;;
"2020 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5000;217.05;;
"2020 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5300;5300;;
"2020 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;4200;2721.28;;
"2020 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6300;1385.12;;
"2020 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;4700;4700;;
"2020 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;3500;3500;;
"2020 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6600;3000;;
"2020 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6400;6400;;
"2020 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;3700;3700;;
"2020 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;400;281.95;;
"2020 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;589.33;;
"2020 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;100;100;;
"2020 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;4700;4700;;
"2020 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;4300;3701.37;;
"2020 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;510.24;;
"2020 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1000;1000;;
"2020 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;200;;
"2020 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;3400;2957.65;;
"2020 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1000;665.15;;
"2020 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;500;71.25;;
"2020 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1000;784.77;;
"2020 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;6000;2600;;
"2020 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;900;112.57;;
"2020 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1600;1600;;
"2020 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;700;700;;
"2020 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;218600;200029.19;;44453.04
"2020 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;97500;97500;;22501.43
"2020 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;221800;215187.67;;47181.28
"2020 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;124200;115680.18;;24559.54
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;194400;176313.88;;39157.5
"2020 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;124700;105988.16;;22573.12
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207500;193362.7;;44621.08
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;192800;175260.52;;40296.01
"2020 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;140300;125750.17;;26650.47
"2020 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;174700;146826.23;;34696.77
"2020 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;194600;193073.62;;46450.92
"2020 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;226300;216581.04;;47214.09
"2020 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;110000;106082.03;;23170.64
"2020 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;250200;209740.12;;48113.15
"2020 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;180000;161131.4;;33909.26
"2020 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207600;189923.33;;37432.14
"2020 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;111600;103415.51;;22065.74
"2020 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;159500;109059.45;;26587.59
"2020 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;152600;152298.51;;37095.28
"2020 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207700;195484.64;;47052.42
"2020 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;129600;129247.64;;29552.36
"2020 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;54900;47584.55;;10703.4
"2020 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;165500;155590.26;;32451.54
"2020 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;135000;125373.9;;13026.33
"2020 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;180000;148279.2;;31439.07
"2020 VMS III K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;83000;63867;;13896.87
"2020 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;125000;100994.1;;27573.36
"2020 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;83800;68530.52;;14361.6
"2020 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;110000;104352.57;;25032.07
"2020 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;95900;89073.85;;19971.48
"2020 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;103200;101644.69;;22940.31
"2020 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;110500;108047.97;;23337.06
"2020 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;125000;99454.35;;20884.8
"2020 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;138100;135530.95;;40666.48
"2020 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;111000;96544.4;;20902.65
"2020 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;142700;123423.73;;28351.23
"2020 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;152600;128682.32;;25956.86
"2020 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;138500;137678.94;;33637.25
"2020 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;110600;107667.14;;24640.05
"2020 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;124900;112655.25;;23971.38
"2020 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;45100;36310.74;;6843.97
"2020 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;111200;106169.33;;25262.18
"2020 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;117700;98661.63;;20113.25
"2020 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;180000;177640.65;;49565.74
"2020 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;63200;53076.53;;11281.35
"2020 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;180700;180316.95;;50591.05
"2020 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;181900;150870.07;;33187.97
"2020 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;152200;148071.49;;35397.92
"2020 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;187000;186017.72;;46794.6
"2020 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;212900;203594.57;;45489.43
"2020 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;212000;185111;;39947.97
"2020 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;170400;170134.96;;41379.01
"2020 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;208000;200787.45;;48496.81
"2020 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;221900;199807.9;;42764.65
"2020 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;208000;208000;;55528.11
"2020 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;240000;186320.46;;39153.25
"2020 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;216200;158215.51;;37819.8
"2020 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;194500;171237.83;;39887.65
"2020 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;220900;210755.22;;47016.44
"2020 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;229300;193148.65;;46775.64
"2020 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;147800;147512.3;;44901.41
"2020 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;193400;191264.31;;47265.03
"2020 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;221900;216014.6;;45973.15
"2020 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;180800;172468.97;;37644.76
"2020 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;208000;198725.81;;41852.23
"2020 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;208100;206831.09;;46034.69
"2020 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207700;189377.84;;44638.17
"2020 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207800;191072.19;;40837.63
"2020 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;184500;184127.96;;43592.67
"2020 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;155400;152426;;38898.12
"2020 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;194100;193919.14;;45886.36
"2020 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;183100;182028.25;;62244.43
"2020 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;219000;196064.01;;42416.5
"2020 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;267100;266429.53;;68201.79
"2020 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;201300;201077.55;;62206.46
"2020 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;224100;171061.55;;46302.99
"2020 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;192800;178959.05;;47861.13
"2020 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207300;185671.45;;39963.52
"2020 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;186800;170938.13;;38846.54
"2020 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;298800;290517.86;;70242.13
"2020 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207800;171385.81;;36425.62
"2020 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207300;183295.35;;39174.49
"2020 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;346600;342359.89;;90802.44
"2020 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;187600;186442.88;;46893.6
"2020 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;219500;189343.86;;42703.4
"2020 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;226900;221637.22;;59781.56
"2020 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;268700;231797.29;;50383.8
"2020 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;214900;205315.68;;41891.91
"2020 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;194600;194591.62;;46962.82
"2020 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;221800;221796.84;;62196.69
"2020 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;233700;218465.84;;46494.67
"2020 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;236300;217420.28;;45156.56
"2020 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;254400;229980.73;;46294.73
"2020 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;253800;253669.42;;62102.81
"2020 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;109700;107662.49;;27017.59
"2020 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;186000;165616.45;;36204.2
"2020 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;192200;187714.98;;43515.05
"2020 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;207900;203169.12;;42875.96
"2020 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;97600;97406.18;;22594.07
"2020 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;209700;202431.62;;41687.65
"2020 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;179900;179900;;41591.37
"2020 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;206900;205304.37;;47545.51
"2020 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;203300;182618.67;;39947.2
"2020 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;82300;66393.49;;16427.69
"2020 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;231100;229599.56;;63052.78
"2020 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;110600;109330.39;;29277.47
"2020 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;167100;155942.93;;34552.55
"2020 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;83000;80221.28;;16652.23
"2020 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3200;2590.72;;1708.56
"2020 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1700;1641.18;;1036.8
"2020 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3300;3026.18;;1873.89
"2020 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;1638.83;;1010.32
"2020 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2900;2431.09;;1592.07
"2020 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1800;1477.78;;944.1
"2020 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;2637.51;;1756.64
"2020 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2900;2402.59;;1712.97
