VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;165.91;;
"2020 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;289.69;;
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;776.03;;
"2020 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;264.02;;
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;493.28;;
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;196.47;;
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;134.3;;
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;494.9;;
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;373.06;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;163.03;;
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;291.23;;
"2020 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;187.17;;
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;198.32;;
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;367.94;;
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;181.52;;
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;154.98;;
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;172.93;;
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;46.19;;
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;167.5;;
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1600;1568.66;;
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;21.46;;
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;53.85;;
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;292.79;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;922.98;;
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;87.5;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;473.68;;
"2020 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;66.6;;
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;271.8;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;139.14;;
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;12.91;;
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;211.04;;
"2020 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;46.9;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;108.14;;
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;190.12;;
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;71.11;;
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;115.37;;
"2020 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;93.04;;
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1400;1365.99;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;184.94;;
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;170.33;;
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;92.58;;
"2020 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;180.62;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;75.93;;
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;91.49;;
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;67.6;;
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;2000;1944.58;;
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;233.15;;
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;95.36;;
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;247.95;;
"2020 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;347.78;;
"2020 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;151.66;;
"2020 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;61.81;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;151.24;;
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;148.87;;
"2020 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1000;966.01;;
"2020 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;231.13;;
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;227.65;;
"2020 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;192.63;;
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;54.91;;
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;253.92;;
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;800;722.19;;
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;263.53;;
"2020 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;137.6;;
"2020 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;480.25;;
"2020 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;243.99;;
"2020 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;46.01;;
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;186.46;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;416.37;;
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;366.26;;
"2020 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;270.05;;
"2020 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;170.96;;
"2020 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;370.53;;
"2020 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1900;1893.58;;
"2020 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;85.61;;
"2020 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;600;598.89;;
"2020 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;262.82;;
"2020 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;210.88;;
"2020 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;186.53;;
"2020 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;427.96;;
"2020 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1500;1413.78;;
"2020 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;101.77;;
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;1400;1382.86;;
"2020 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;199.37;;
"2020 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;170.35;;
"2020 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;3800;3711.31;;
"2020 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;282.86;;
"2020 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;40.29;;
"2020 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;193.49;;
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;184.75;;
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;297.1;;
"2020 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;167.2;;
"2020 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;448.02;;
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;103.27;;
"2020 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;288.83;;
"2020 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;300;241.85;;
"2020 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;158.75;;
"2020 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;178.53;;
"2020 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;377.53;;
"2020 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;82.93;;
"2020 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;128.21;;
"2020 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;85.58;;
"2020 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;100;84.11;;
"2020 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;500;470.55;;
"2020 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;178.98;;
"2020 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;400;383.53;;
"2020 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000010;21070;200;195.94;;
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;3.1.1.3.1.2.;4000010;21070;900;853.8;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334600;113800;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;80700;82700;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;330500;122400;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;340500;163000;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;336300;108000;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334700;110818.25;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334300;98800;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;334600;106990;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;333000;113300;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;312000;100240;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;340200;180760;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;290500;111000;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;340300;108298.97;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;393900;89516;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;236900;99500;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;324900;107000;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;311000;117600;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000011;21070;236000;91800;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4900;1200;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;1200;1200;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4800;1700;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;5000;2800;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4900;1566;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4900;1415.3;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4900;1440;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4900;1597;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4900;1635;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4600;1270;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;5000;2700;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4300;1563;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;5000;1573.35;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;5800;1434;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;3500;1400;;
"2020 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4800;1589;;
"2020 VMS II K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;4600;1800;;
"2020 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000011;21070;3500;1400;;
"2020 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;8200;;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;1100;2000;;
"2020 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;3400;2400;;
"2020 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;6200;;;
"2020 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;6000;1462.75;;
"2020 VMS II K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;6700;;;
"2020 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;5700;1290.64;;
"2020 VMS II K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;7000;2521.37;;
"2020 VMS II K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;5800;;;
"2020 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;6100;;;
"2020 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;9300;4000;;
"2020 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;6300;1900;;
"2020 VMS II K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;5200;1600;;
"2020 VMS II K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;18400;7000;;
"2020 VMS II K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000011;21070;7200;3000;;
