VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;175.24;;175.24
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;;;
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;877.97;;877.97
"2022 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;552.98;;552.98
"2022 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;40.91;;40.91
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;73.73;;73.73
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1500;;;
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;2000;;;
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;800;;;
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;425.92;;425.92
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;0;;;
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1300;366.6;;366.6
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;700;;;
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1200;;;
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;439.99;;439.99
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;2000;499.8;;499.8
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;37.15;;37.15
"2022 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;800;;800
"2022 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;500;;;
"2022 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;1000;;;
"2022 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;100;;;
"2022 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;600;;;
"2022 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;300;;;
"2022 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;0;;;
"2022 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;900;871.2;;871.2
"2022 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;400;;;
"2022 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000070;21070;200;;;
"2022 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;5400;5365.5;;2787.27
"2022 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;900;;;
"2022 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4000;1052.22;;1052.22
"2022 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;700;;;
"2022 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2500;908.81;;908.81
"2022 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;500;;;
"2022 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;35.09;;
"2022 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;35.09;;549.31
"2022 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;52.09;;52.09
"2022 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;700;;;
"2022 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;48.59;;
"2022 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;400;224.79;;224.79
"2022 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;538.41;;436.7
"2022 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2600;438.3;;438.3
"2022 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;859;;859
"2022 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;714.91;;714.91
"2022 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2600;2528.9;;2528.9
"2022 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;300;241.25;;93.25
"2022 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4000;55.87;;55.87
"2022 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;400;;;
"2022 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;;;
"2022 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;300;;;
"2022 VMS IV K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1500;1120;;
"2022 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;800;719.38;;587.9
"2022 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4200;4145.63;;2378.65
"2022 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;800;211.3;;145.2
"2022 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1100;;;
"2022 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;;;
"2022 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;800;718.12;;718.12
"2022 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1100;121;;96.8
"2022 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1200;499;;499
"2022 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2300;2197.34;;446.34
"2022 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1300;604.42;;604.42
"2022 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;663.45;;663.45
"2022 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;800;;;
"2022 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;100;82.1;;51.85
"2022 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;;;
"2022 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;;;
"2022 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;900;336.28;;336.28
"2022 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;400;138.68;;
"2022 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;939.19;;340.48
"2022 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2300;572.36;;541.36
"2022 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2300;641;;641
"2022 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;500;349.86;;220.86
"2022 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;423.13;;390.6
"2022 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;700;;;
"2022 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;941.16;;49
"2022 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1800;;;
"2022 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;;;
"2022 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1200;;;
"2022 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;100;72.6;;72.6
"2022 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;80;;80
"2022 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1200;;;
"2022 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1900;1835.38;;809.1
"2022 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;;;
"2022 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4100;3439.43;;3439.43
"2022 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2400;1678.64;;1678.64
"2022 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;150;;150
"2022 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;;;
"2022 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;100;35.09;;35.09
"2022 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1700;500.12;;500.12
"2022 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;600;146.1;;
"2022 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;299;;299
"2022 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;261.49;;
"2022 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3500;;;
"2022 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;700;;;
"2022 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;500;;;
"2022 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;;;
"2022 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;703.41;;703.41
"2022 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4000;881.69;;881.69
"2022 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;;;
"2022 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3000;2947.94;;2279.79
"2022 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;1354.88;;958.88
"2022 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;;;
"2022 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;500;;;
"2022 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;5000;;;
"2022 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1000;306.17;;306.17
"2022 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;900;623.4;;482.4
"2022 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1200;;;
"2022 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4000;;;
"2022 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;4000;3245.89;;3245.89
"2022 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2000;;;
"2022 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;1300;1243.6;;1243.6
"2022 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;6500;3216;;
"2022 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;3500;1004.78;;1004.78
"2022 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000070;21070;2500;;;
