VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;71100;11837.52;;
"2021 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;162300;39057.87;;
"2021 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;170700;35530.55;;
"2021 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;284400;77313.34;;
"2021 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;88700;17804.68;;
"2021 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;263400;74981.84;;
"2021 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;316700;42199.65;;
"2021 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;201300;43472.86;;
"2021 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;270000;72858.62;;
"2021 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;303500;69304.44;;
"2021 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;304500;63545.97;;
"2021 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;262400;64816.62;;
"2021 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;304500;67271.08;;
"2021 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;323500;61697.13;;
"2021 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;304500;85948.08;;
"2021 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;326500;64777.89;;
"2021 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;304500;49122.88;;
"2021 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;248900;58694.32;;
"2021 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;323500;71646.34;;
"2021 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;323500;65009.45;;
"2021 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;235500;69111.19;;
"2021 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;270000;61969.11;;
"2021 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;74175.88;;
"2021 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;262400;59762.31;;
"2021 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;269000;66839.57;;
"2021 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;282300;76910.2;;
"2021 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;262400;66047.27;;
"2021 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;261500;63392.94;;
"2021 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;291100;74505.29;;
"2021 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;220400;62135.74;;
"2021 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;363600;84103.01;;
"2021 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;306400;92747.43;;
"2021 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;310100;66543.99;;
"2021 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;425600;97626.48;;
"2021 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;353500;95107.36;;
"2021 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;303500;70453.82;;
"2021 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;305700;85934.99;;
"2021 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;65334.54;;
"2021 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;282400;56050.19;;
"2021 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;493300;115643.52;;
"2021 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;46279.76;;
"2021 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;262400;65911.12;;
"2021 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;524700;141078.38;;
"2021 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;73668.55;;
"2021 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;303500;60790.35;;
"2021 VMS I K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;304500;78679.75;;
"2021 VMS I K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;404600;78045.43;;
"2021 VMS I K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;313500;83000.06;;
"2021 VMS I K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;74778.55;;
"2021 VMS I K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;412200;97149.75;;
"2021 VMS I K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;296600;70847.44;;
"2021 VMS I K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;353900;72031.69;;
"2021 VMS I K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;316100;68993.62;;
"2021 VMS I K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;360500;107526.67;;
"2021 VMS I K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;160200;33344.95;;
"2021 VMS I K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;275200;61907.42;;
"2021 VMS I K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;280300;75364.26;;
"2021 VMS I K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;303500;67935.48;;
"2021 VMS I K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;162300;33323.21;;
"2021 VMS I K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;371900;64871.46;;
"2021 VMS I K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;262400;63447.47;;
"2021 VMS I K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;287600;65514.06;;
"2021 VMS I K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;283400;61640.16;;
"2021 VMS I K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;120200;23985.48;;
"2021 VMS I K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;472000;91547.62;;
"2021 VMS I K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;181200;48250.23;;
"2021 VMS I K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;203300;52169.37;;
"2021 VMS I K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;121200;27401.55;;
"2021 VMS I K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5300;1075.79;;
"2021 VMS I K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1700;597.98;;
"2021 VMS I K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;944.72;;
"2021 VMS I K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2600;630.76;;
"2021 VMS I K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;996.65;;
"2021 VMS I K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;604.16;;
"2021 VMS I K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;989.75;;
"2021 VMS I K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;901.21;;
"2021 VMS I K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3200;730.47;;
"2021 VMS I K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3400;813.82;;
"2021 VMS I K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;1090.18;;
"2021 VMS I K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5400;1121.04;;
"2021 VMS I K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;475.09;;
"2021 VMS I K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5200;1008.96;;
"2021 VMS I K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;825.93;;
"2021 VMS I K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;968.25;;
"2021 VMS I K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2200;460.92;;
"2021 VMS I K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3500;564.61;;
"2021 VMS I K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;826.49;;
"2021 VMS I K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1086.16;;
"2021 VMS I K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2900;620.22;;
"2021 VMS I K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1200;232.68;;
"2021 VMS I K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3500;863.85;;
"2021 VMS I K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4000;1046.17;;
"2021 VMS I K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3600;747.01;;
"2021 VMS I K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;359.97;;
"2021 VMS I K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;583.95;;
"2021 VMS I K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1900;348.09;;
"2021 VMS I K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;584.87;;
"2021 VMS I K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2200;482.95;;
"2021 VMS I K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;525.39;;
"2021 VMS I K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;573.69;;
"2021 VMS I K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;459.33;;
"2021 VMS I K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3800;856.1;;
"2021 VMS I K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;565.09;;
"2021 VMS I K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3000;733.3;;
"2021 VMS I K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;611.88;;
"2021 VMS I K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;910.09;;
"2021 VMS I K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;491.95;;
"2021 VMS I K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2800;529.5;;
"2021 VMS I K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1100;171.68;;
"2021 VMS I K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2500;564.97;;
"2021 VMS I K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;2700;600.57;;
"2021 VMS I K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1113.44;;
"2021 VMS I K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;1400;300.29;;
"2021 VMS I K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;1080.32;;
"2021 VMS I K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4900;603.78;;
"2021 VMS I K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3100;698.72;;
"2021 VMS I K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;1133.75;;
"2021 VMS I K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1033.12;;
"2021 VMS I K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;917.39;;
"2021 VMS I K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;1018.9;;
"2021 VMS I K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;967.97;;
"2021 VMS I K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;885.94;;
"2021 VMS I K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1305.5;;
"2021 VMS I K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5100;1038.26;;
"2021 VMS I K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;750.16;;
"2021 VMS I K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3900;897.34;;
"2021 VMS I K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;1055.28;;
"2021 VMS I K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5000;990.42;;
"2021 VMS I K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3700;1000.7;;
"2021 VMS I K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;898.68;;
"2021 VMS I K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1074.15;;
"2021 VMS I K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;921.71;;
"2021 VMS I K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4200;1037.81;;
"2021 VMS I K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1107.85;;
"2021 VMS I K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;971.36;;
"2021 VMS I K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;952.76;;
"2021 VMS I K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4500;1183.67;;
"2021 VMS I K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;3400;880.33;;
"2021 VMS I K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5600;1211.51;;
"2021 VMS I K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4800;1357.62;;
"2021 VMS I K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4800;974.46;;
"2021 VMS I K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;6600;1461.59;;
"2021 VMS I K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;5500;1450.58;;
"2021 VMS I K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1028.71;;
"2021 VMS I K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;1333.14;;
"2021 VMS I K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;956.47;;
"2021 VMS I K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;807.07;;
"2021 VMS I K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;7700;1752.73;;
"2021 VMS I K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;788.69;;
"2021 VMS I K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4100;977.56;;
"2021 VMS I K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;8100;2085.96;;
"2021 VMS I K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4400;1127.75;;
"2021 VMS I K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000020;21070;4700;890.35;;
