VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;122;;122
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2900;491.07;;491.07
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;;;
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;300;300;;300
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;977;;977
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;;;
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;200;75;;75
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1600;;;
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2100;2005.51;;1771.01
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;0;;;
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;78.65;;78.65
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;648;;648
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;200;;;
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;103;;
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;0;;;
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;592.44;;442.31
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2500;551.05;;440.94
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;300;;;
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;450;;450
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;700;467;;381
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;657.76;;621.46
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;0;;;
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;700;;;
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;791.67;;791.67
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;200;42.17;;42.17
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;100;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;412;;412
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1100;1075.79;;1075.79
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;300;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;3200;397.95;;325.95
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2000;1542.68;;1542.68
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2000;;;
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1600;60;;60
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;200;187.1;;175.1
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;400;390;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1100;999.59;;
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;400;119.18;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2200;615.2;;401.33
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;700;129.6;;129.6
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;;;
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;227.22;;227.22
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4000;3264.67;;3264.67
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;100;30.12;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;600;498;;498
"2019 VMS IV K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4000;1309.77;;1309.77
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1600;486.58;;486.58
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2000;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;124.68;;
"2019 VMS IV K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;910;;910
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;28;;28
"2019 VMS IV K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;7700;1049.98;;1049.98
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1100;1032.57;;900
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;3000;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1400;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2000;82;;82
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;600;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2100;2064.5;;558.5
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;3600;2645.76;;2645.76
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;200;;;
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1100;1083.65;;673.65
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;600;580.39;;397.13
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4000;2407;;2407
"2019 VMS IV K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2000;391.45;;315.45
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1300;380.99;;380.99
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1400;1396.73;;897.73
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4400;4375.67;;4000
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;629.23;;629.23
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;;;
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;0;;;
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;554.24;;502.44
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;113;;113
"2019 VMS IV K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;0;;;
"2019 VMS IV K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2500;2100;;2100
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4400;4397.64;;4295.64
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;3000;;;
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4000;3269.6;;3229.6
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4100;;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;497.97;;462
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;704.81;;296.98
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;7500;4499.3;;396.88
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;0;;;
"2019 VMS IV K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;416.79;;354
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;1490.83;;1325.93
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;400;;;
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2700;;;
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;200;56.02;;56.02
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1800;1800;;1800
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;800;93;;93
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;4000;2176.59;;2176.59
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;2600;2344.58;;2344.58
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1500;944.41;;
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;500;95.69;;95.69
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;700;;;
"2019 VMS IV K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.21.;4000070;1030000;1000;98.79;;57
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;13500;7834.18;;7463.71
"2019 VMS IV K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7800;4172.8;;4110.76
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;31900;26970.78;;25568.17
"2019 VMS IV K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7800;5875.98;;4577.57
"2019 VMS IV K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;21400;21280.85;;21280.85
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;12400;6341.06;;5731.6
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7600;6606.06;;1257.8
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;14900;6847.56;;6139.32
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7200;3944.82;;3944.82
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;8400;;;
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;20900;12231.07;;11972.11
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;18900;14991.56;;14863.83
"2019 VMS IV K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;13500;3863.44;;3678.84
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;9100;6648.68;;5668.76
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;12900;3791.62;;3791.62
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;11800;4813.46;;4813.46
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;12300;2813.93;;1923.83
"2019 VMS IV K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;5800;3153.83;;2416.36
"2019 VMS IV K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;14600;13396.08;;12052.84
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;21000;20359.68;;19176.08
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7300;2224.72;;2224.72
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;2800;1893.63;;1140.79
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;16700;11502.39;;10942.94
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;5800;2435.55;;2286.58
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;10800;8186.94;;7991.28
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;8500;5730.19;;5730.19
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;2100;.24;;.24
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;8200;8167.71;;8167.71
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7400;2549;;1858.76
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;11700;3914.77;;3404.86
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;9600;968.25;;.16
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;5900;5480.16;;6040.33
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;6800;2232.61;;2232.61
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;3800;2602.56;;394.84
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;10800;8013.27;;8013.27
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7200;1990.42;;1483.92
"2019 VMS IV K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;13000;.69;;.69
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;3900;315.96;;315.96
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;3400;1962.8;;1962.8
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;11500;11367.06;;8932.36
"2019 VMS IV K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;11100;10173.69;;8938.51
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;19700;19550.25;;17653.87
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;5800;3781.45;;3781.45
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;8300;671.05;;400.01
"2019 VMS IV K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;14400;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;7200;3013.36;;2714
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;18900;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000070;1030000;21500;14832.98;;13853.63
