VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;375.67;;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;909;1800;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;688;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;1068;;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;1068;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;2201;1000;;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;729.83;1000;;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.1.;4000011;1030000;534;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000011;1030000;241.42;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.15.;4000011;1030000;136.67;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2635.33;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2533.83;;;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2643.34;;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1252.42;;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1204.25;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1239.58;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1284.92;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1251.92;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1410.17;;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2505.41;;;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2493.25;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1365.67;;;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;1021.75;;;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.20.;4000011;1030000;2492.75;;;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;1030000;591.42;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;26;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;17.85;;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;7.75;15.5;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;19.14;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;25.43;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;26;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;26;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;26;26;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;26;13;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;;;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";01;01030102;01;09.01.01.01.;09;2.2.1.1.1.5.;4000011;1030000;13;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12162.92;11605;11605;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;14077;14000;14000;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12847.09;18500;18500;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12385.08;15000;15000;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12398.25;12398.25;12398.25;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;10964.75;14359;14359;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12362.92;17000;17000;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;14849;15084;15084;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;14951.75;14821;14821;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;11248.17;12011.2;12011.2;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12055;23740.16;23740.16;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;183.17;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;319.5;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;8962.25;13000;13000;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;6646.33;13240;13240;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000014;1030000;12025.75;18200;18200;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3768.09;3595;3595;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;4475.75;4000;4000;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3980.09;6500;6500;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3814.83;4647;4647;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3819.91;3819.91;3819.91;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3376.75;4448;4448;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3797.5;4300;4300;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;4602.33;4673;4673;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;4619.75;4592;4592;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3483.75;3703.5;3703.5;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3734.58;7354.66;7354.66;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;56.67;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;98.92;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;2816.16;4000;4000;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;2059;4050;4050;
"2016 1/12 SAU";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.2.1.1.1.;4000014;1030000;3706.5;5638.36;5638.36;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;258.92;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;500;626.05;34.3;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;357.17;270.34;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;364.42;;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;353.25;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;250;500;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;280.58;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;374.83;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;92.17;;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;255.33;500;500;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;342.25;36.2;;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;8.17;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;8.83;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;233.58;400;200;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.10.;4000014;1030000;186.75;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;38;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;128.83;;;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;40.92;;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;38.42;;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;41.17;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;34.58;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;39.75;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;41.83;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;42.75;;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;36.17;60;60;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;38.42;76.84;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;28.33;;;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.16.;4000014;1030000;22.5;;;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;74.33;;;
"2016 1/12 SAU";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;87.92;72.9;36.45;
"2016 1/12 SAU";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;77.58;83.66;;
"2016 1/12 SAU";190027560;"Saulėgrąža lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;74.33;;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;62.58;36.45;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;66.92;130;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;76.67;;;
"2016 1/12 SAU";190033129;"Gandriukas lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;81.5;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;81.08;98.41;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;69.33;120;120;
"2016 1/12 SAU";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;74.33;80;;
"2016 1/12 SAU";190987980;"BĮ Vilniaus Žolyno vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;2.67;;;
"2016 1/12 SAU";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;2.92;;;
"2016 1/12 SAU";191727213;"Daigelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;50.67;100;50;
"2016 1/12 SAU";290018740;"Liepsnelė lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;1030000;43.66;80;40;
"2016 1/12 SAU";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;83.33;;;
"2016 1/12 SAU";190030019;"Varpelis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;28.83;;;
"2016 1/12 SAU";190030161;"Sveikuolis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;58.25;;;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;37.5;;;
"2016 1/12 SAU";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;01030101;01;09.01.01.01.;09;2.2.1.1.1.8.;4000014;1030000;63.83;120;120;
"2016 1/12 SAU";190033467;"Jovarėlis lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;3.1.1.3.1.2.;4000014;1030000;243.75;;;
"2016 1/12 SAU";190030542;"Pelėda lopšelis–darželis";0205;01030101;01;09.01.01.01.;09;3.1.1.5.1.1.;4000014;1030000;72.5;;;
"2016 1/12 SAU";190011613;"Spragtukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;13124.67;13944.39;;
"2016 1/12 SAU";190011766;"Šypsena lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;5835.92;5152.74;;
"2016 1/12 SAU";190011951;"Pumpurėlis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;10880.92;12503.42;;
"2016 1/12 SAU";190012149;"Naujųjų Verkių lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;2043.5;2184.43;;
"2016 1/12 SAU";190012334;"Gėlynas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;7078;5282.87;;
"2016 1/12 SAU";190012715;"Gudrutis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;6355.25;6772.48;;
"2016 1/12 SAU";190012868;"Voveraitė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;11666.83;11933.45;;
"2016 1/12 SAU";190013055;"Rasa lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;11404.83;13897.26;;
"2016 1/12 SAU";190013436;"Kūlverstukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;3865.5;4251.86;;
"2016 1/12 SAU";190013589;"Gervelė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;5783.17;4674.57;;
"2016 1/12 SAU";190013621;"Riešutėlis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;11895.5;12289.47;;
"2016 1/12 SAU";190013774;"Žiogelis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;12870.17;16918.36;;
"2016 1/12 SAU";190013817;"Pagrandukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;5937.17;6037.35;;
"2016 1/12 SAU";190014157;"Saulėtekis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;11652.08;12167.32;;
"2016 1/12 SAU";190014342;"Neries vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;2573.83;1793.83;;
"2016 1/12 SAU";190014495;"Dobilėlis specialusis darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;1798.42;1729.59;;
"2016 1/12 SAU";190014538;"Viltenė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;13314.08;13554.87;;
"2016 1/12 SAU";190014680;"Skroblinukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;12587.58;12907.59;;
"2016 1/12 SAU";190014723;"Du gaideliai lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;6251.17;7546.44;;
"2016 1/12 SAU";190014876;"Bildukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;4148.5;4248.92;;
"2016 1/12 SAU";190015063;"Klevelis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;4024.5;4801.78;;
"2016 1/12 SAU";190015259;"Pasagėlė vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;2886.08;3398.07;;
"2016 1/12 SAU";190015444;"Coliukė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;5843.42;7254.44;;
"2016 1/12 SAU";190015630;"Nykštukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;13109.33;14251.05;;
"2016 1/12 SAU";190015782;"Krivūlė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;6716.17;7647.27;;
"2016 1/12 SAU";190015978;"Vaidilutė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;13663.33;13760.02;;
"2016 1/12 SAU";190016012;"Naminukas vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;4242.92;4498.54;;
"2016 1/12 SAU";190016546;"Panerių vaikų darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;2595;2878.72;;
"2016 1/12 SAU";190016731;"Justinukas lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;10895.58;11605.03;;
"2016 1/12 SAU";190016884;"Pušynėlis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;4494.25;4625.5;;
"2016 1/12 SAU";190016927;"Birutės darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;4663.5;4644.43;;
"2016 1/12 SAU";190017071;"Drugelis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;5658.25;6307.27;;
"2016 1/12 SAU";190017114;"Kurpaitė lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;4122.42;4180.04;;
"2016 1/12 SAU";190017267;"Šnekutis lopšelis-darželis";0205;01030101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000020;1030000;6702.08;6956.86;;
