VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;5300;1700;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3600;980;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;600;;
"2022 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;2000;600;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;420;;
"2022 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;2000;600;;
"2022 VMS II K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;55;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1700;610;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1800;70;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1800;442;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1600;500;;
"2022 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1300;222;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;600;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1300;400;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;;;
"2022 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;600;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;;;
"2022 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;90;;
"2022 VMS II K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;121.86;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1300;331.45;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1300;160.18;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;447.45;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1200;500;;
"2022 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1000;190.54;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1000;400;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6100;;;
"2022 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6500;900;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6000;;;
"2022 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6300;1071.73;;
"2022 VMS II K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6000;96.8;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5500;3700;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5600;;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5800;33.15;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5200;2100;;
"2022 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;4300;620.87;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6200;2500;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;4200;500;;
"2022 VMS II K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;800;;
"2022 VMS II K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;900;900;;
"2022 VMS II K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;800;;
"2022 VMS II K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;900;731.45;;
"2022 VMS II K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;800;;
"2022 VMS II K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;900;900;;
"2022 VMS II K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;2700;1726.27;;
"2022 VMS II K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;800;;
"2022 VMS II K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;800;;
"2022 VMS II K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;600;;
"2022 VMS II K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;900;741.93;;
"2022 VMS II K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;500;;
"2022 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;377800;122344.52;;31237.14
"2022 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;167100;59469.43;;15183.04
"2022 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;385100;115095.26;;29171.25
"2022 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;192200;68710.69;;17243.33
"2022 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;103541.16;;27023.26
"2022 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;168500;62743.05;;15005.09
"2022 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;120533.42;;31525.05
"2022 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;338100;100132.43;;24844.16
"2022 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;255500;91049.3;;22807.85
"2022 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;298100;81674.01;;20097.01
"2022 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;123160.19;;31166.6
"2022 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;398000;128533.71;;33339.85
"2022 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;189900;66491.15;;16616.49
"2022 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;389300;122377.1;;29258.2
"2022 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;335800;109095.35;;28333.43
"2022 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;358400;110194.67;;27263.51
"2022 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;192200;64749.35;;16541.76
"2022 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;247400;64825.61;;16120.83
"2022 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;241500;98165.5;;25376.23
"2022 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;383200;114294.06;;27443.69
"2022 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;217500;73637.17;;19110.62
"2022 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;94600;27279.57;;6985.07
"2022 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;264100;95386.87;;23210.51
"2022 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;123147.48;;31725
"2022 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;247800;81403.52;;20255.15
"2022 VMS II K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;104800;39290.53;;10263.83
"2022 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;169700;57605.31;;14339.42
"2022 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;151500;44676.2;;11479
"2022 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;189900;60112.47;;15023.83
"2022 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;178000;57273.13;;15039.03
"2022 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;195200;62377.25;;15149.56
"2022 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;168500;60275.78;;15518.42
"2022 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;191000;59705.18;;14958.6
"2022 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;310300;97229.79;;24991.86
"2022 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;192200;60432.14;;15787.75
"2022 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;251000;80311.13;;19996.82
"2022 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;217500;68501.22;;17308.9
"2022 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359600;116063.44;;28188.64
"2022 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;157300;65195.77;;17963.5
"2022 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;214700;58799.98;;14228.24
"2022 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;71200;19357.63;;4854.4
"2022 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;214700;58511.97;;15504.58
"2022 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;244400;65777.74;;15085.09
"2022 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337400;116337.94;;30929.01
"2022 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;97200;29466.74;;7228.26
"2022 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;314600;120343.89;;29305.7
"2022 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;362300;102582.81;;24181.17
"2022 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;265500;85575.13;;20957.71
"2022 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337000;113188.89;;27061.14
"2022 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;368200;121443.43;;30109.72
"2022 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;341600;110918.31;;27927.15
"2022 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;335800;115956.07;;29593.13
"2022 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;118693.31;;30461.04
"2022 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;382000;117986.52;;28493.12
"2022 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;340100;136520.26;;34979.2
"2022 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;408000;103911.37;;25470.97
"2022 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;102989.37;;24893.5
"2022 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337000;110069.88;;28411.89
"2022 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;106876.01;;26185.42
"2022 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;107376.13;;27734.72
"2022 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;288700;112940.51;;27845.77
"2022 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337000;114686.64;;29329.44
"2022 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337000;129409.61;;32646.93
"2022 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;325500;100877.38;;24436.16
"2022 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337000;117635.37;;28370.82
"2022 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;358400;116014.61;;29055
"2022 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;111354.78;;29619.22
"2022 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;334700;106907.41;;26367.87
"2022 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;379600;123222.17;;30554.67
"2022 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;310400;111909.53;;27707.59
"2022 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;412100;146543.98;;34130.06
"2022 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;289800;145803.52;;38602.97
"2022 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;368900;121298.6;;29142.19
"2022 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;469800;178526.46;;45808.76
"2022 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;479200;162208.17;;42085.85
"2022 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;356700;113319.93;;28331.35
"2022 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;379200;136211.37;;33747.64
"2022 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;335800;110946.77;;27756.59
"2022 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;345700;99102.77;;22858.18
"2022 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;603100;184530.63;;46239.34
"2022 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337000;108093.66;;27260.48
"2022 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;324600;107983.07;;26478.06
"2022 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;483700;185877.36;;47852.37
"2022 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;290800;121696.53;;29880.92
"2022 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;359500;112324.04;;27118.04
"2022 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;360700;134608.7;;35007.25
"2022 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;425400;137149.91;;33508.77
"2022 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;469800;146842.42;;35466.18
"2022 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;337500;119748.74;;29715.04
"2022 VMS II K.";190033129;"Vilniaus lopšelis-darželis ''Gandriukas''";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;323000;119991.07;;30032.58
"2022 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;504500;164253.11;;39800.18
"2022 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;352200;121303.64;;30781.62
"2022 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;433800;124819.07;;30956.44
"2022 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;422500;125233.34;;30321.9
"2022 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;437700;166612.72;;41034.03
"2022 VMS II K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;360700;126848.16;;30016.66
"2022 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;189900;61616.86;;15069.69
"2022 VMS II K.";191727213;"Vilniaus lopšelis-darželis ""Daigelis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;375600;129449.54;;31777.99
"2022 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;329200;102786.17;;24064.26
"2022 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000020;21070;356000;131447.32;;31228.85
