VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7100;2509.81;;2100
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5900;2123.65;;1800
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6800;1892.04;;1143.36
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4600;1568.43;;826.13
"2020 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4900;1710.53;;1500
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5500;1671.16;;966.82
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7600;2524.05;;1464.65
"2020 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2500;850.09;;502.94
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5100;1300.47;;735.52
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4800;1444.36;;801.88
"2020 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7500;2802.86;;2300
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2400;1017.82;;700
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6500;2118.16;;1173.21
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5800;2636.86;;1700
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5600;1500.24;;1308.59
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6800;2616.17;;2000
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;11100;3869.18;;2248.83
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8500;2615.67;;612.67
"2020 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7600;2303.4;;2044.86
"2020 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;12900;4401.59;;3900
"2020 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6300;1928.47;;1150.81
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;14300;5084.78;;2781.15
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7500;2641.41;;2284.64
"2020 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;10600;3396.41;;2211.13
"2020 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5400;2117.75;;1272.7
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8500;2929.81;;2544.66
"2020 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9600;3326.58;;2900
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8900;3087.67;;2700
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7500;2589.13;;1483.08
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7400;2673.94;;2200
"2020 VMS II K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4800;2177.19;;1271.73
"2020 VMS II K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6600;2216.86;;1957.46
"2020 VMS II K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6600;1964.85;;1164.42
"2020 VMS II K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7700;2323.3;;1385.35
"2020 VMS II K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9300;2986.09;;1751.14
"2020 VMS II K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4400;1551.81;;891.06
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5000;1377.33;;767.28
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9800;3553.32;;2107.52
"2020 VMS II K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;17900;5452.43;;3756.2
"2020 VMS II K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;8800;3022.96;;1751.86
"2020 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;11700;2724.9;;2639.3
"2020 VMS II K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7000;2832.5;;1609.71
"2020 VMS II K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4600;1564.34;;889.49
"2020 VMS II K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;10000;4256.61;;2554.35
"2020 VMS II K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6600;2503.27;;1395.02
"2020 VMS II K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5600;1717.27;;1051.52
"2020 VMS II K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;15800;5465.93;;2907.58
"2020 VMS II K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3700;1335.15;;1100
"2020 VMS II K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4200;1126.75;;786.36
"2020 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9200;2977.07;;2602.97
"2020 VMS II K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7800;2007.72;;1522.7
"2020 VMS II K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5900;1954.35;;1150
"2020 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;12300;4294.92;;2529.77
"2020 VMS II K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6600;2299.29;;1317.56
"2020 VMS II K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7400;2631.84;;1465.19
"2020 VMS II K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;11900;3922.99;;2264.44
"2020 VMS II K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;13500;4912.64;;2794.22
"2020 VMS II K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;10100;3645.37;;2109.37
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5100;1442.91;;311.55
"2020 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4200;1448.19;;855.99
"2020 VMS II K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;14800;4712.96;;4068.96
"2020 VMS II K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5400;1616.34;;1409.04
"2020 VMS II K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4100;1734.06;;941.16
"2020 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;5300;1919.14;;1048.24
"2020 VMS II K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;9300;2238.3;;1491.4
"2020 VMS II K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2100;906.48;;544.38
"2020 VMS II K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;4500;1198.01;;723.9
"2020 VMS II K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6200;2275.03;;1312.55
"2020 VMS II K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;7700;2676.77;;1609.44
"2020 VMS II K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6000;2309.15;;1800
"2020 VMS II K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3300;1056.46;;580.26
"2020 VMS II K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;15000;5046.33;;2752.05
"2020 VMS II K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;3000;982.26;;550.31
"2020 VMS II K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;6300;2522.14;;1900
"2020 VMS II K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.1.;4000010;21070;2300;804.92;;700
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;4000;;;
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;3000;2931.24;;
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;900;855.1;;
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;1600;1545.01;;
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;500;492.41;;
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;2000;1999.46;;
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;900;850;;
"2020 VMS II K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;600;600;;
"2020 VMS II K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;2100;2100;;
"2020 VMS II K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;1700;1663;;
"2020 VMS II K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;1400;680;;
"2020 VMS II K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;1900;1876.02;;
"2020 VMS II K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;300;286.59;;
"2020 VMS II K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;2700;2674.1;;
"2020 VMS II K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.15.;4000010;21070;800;786.49;;
"2020 VMS II K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;30;;30
"2020 VMS II K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;235;;235
"2020 VMS II K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;80;;80
"2020 VMS II K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;492.5;;190
"2020 VMS II K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;5;;5
"2020 VMS II K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;371;;300
"2020 VMS II K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;110;;
"2020 VMS II K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;30;;30
"2020 VMS II K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;40;;40
"2020 VMS II K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;160;;
"2020 VMS II K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;600;570;;300
"2020 VMS II K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;103.25;;29.25
"2020 VMS II K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;342.5;;
"2020 VMS II K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;67;;19
"2020 VMS II K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;116.04;;89.04
"2020 VMS II K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;89;;89
"2020 VMS II K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;367;;300
"2020 VMS II K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;122;;122
"2020 VMS II K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;120;;120
"2020 VMS II K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;130;;
"2020 VMS II K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;84;;84
"2020 VMS II K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;50;;50
"2020 VMS II K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;80;;80
"2020 VMS II K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;369;;300
"2020 VMS II K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;705.08;;300
"2020 VMS II K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;418;;300
"2020 VMS II K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;189;;189
"2020 VMS II K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;499.92;;45
"2020 VMS II K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;320;;60
"2020 VMS II K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;110.4;;
"2020 VMS II K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;79;;79
"2020 VMS II K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;300;225;;225
"2020 VMS II K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;175;;175
"2020 VMS II K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;25;;25
"2020 VMS II K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;652.2;;297
"2020 VMS II K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
"2020 VMS II K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.16.;4000010;21070;1000;;;
