VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;700;;672.79
"2021 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;318.35;;318.35
"2021 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;158.96;;158.96
"2021 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;800;;726.98
"2021 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;471.21;;471.21
"2021 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;369.89;;369.89
"2021 VMS III K.";190016927;"Vilniaus Birutės darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;200;200;;77.55
"2021 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;252.96;;201.34
"2021 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;307.22;;307.22
"2021 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;182.35;;182.35
"2021 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;313.42;;313.42
"2021 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;657.77;;657.77
"2021 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;400;;364.65
"2021 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;379.99;;379.99
"2021 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1600;1500.48;;1500.48
"2021 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;600;;513.42
"2021 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;968.91;;925.28
"2021 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;496.55;;496.55
"2021 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1900;1900;;1892.49
"2021 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3600;3546.63;;3546.63
"2021 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;369.86;;369.86
"2021 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;100;41.75;;41.75
"2021 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;227.98;;227.98
"2021 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;300;88.93;;
"2021 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1200;1200;;1124.32
"2021 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;200;21.06;;21.06
"2021 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1200;1148.52;;1148.52
"2021 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1700;1634.53;;1634.53
"2021 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;249.34;;249.34
"2021 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;600;;503.41
"2021 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2500;2475.11;;2475.11
"2021 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1700;1608.98;;1608.98
"2021 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;700;;632.45
"2021 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;990.73;;990.73
"2021 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;1038.96;;1038.96
"2021 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;891.11;;891.11
"2021 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;1000;;910.01
"2021 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;897.78;;897.78
"2021 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1200;1180.68;;1180.68
"2021 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;900;;837.09
"2021 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;768.13;;768.13
"2021 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;195.94;;195.94
"2021 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1600;1512.41;;1512.41
"2021 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;354.95;;354.95
"2021 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;600;;577.28
"2021 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2200;2127.28;;2127.28
"2021 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;900;;829.76
"2021 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;432.13;;432.13
"2021 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;317.72;;317.72
"2021 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;5800;5791.82;;5710.19
"2021 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1900;1895.42;;1801.34
"2021 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1300;1300;;1237.22
"2021 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;5500;5370.9;;5341.65
"2021 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;888.42;;888.42
"2021 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;8600;8600;;8519.07
"2021 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2700;2694.96;;2615.87
"2021 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;418.85;;418.85
"2021 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2700;2700;;2690.73
"2021 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1600;1600;;1584.11
"2021 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;1100;;1081
"2021 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1000;851.01;;851.01
"2021 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1100;1020.6;;1020.6
"2021 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2300;2299.54;;2203.71
"2021 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;4200;4136.11;;4079.05
"2021 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;600;;527.28
"2021 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;508.81;;508.81
"2021 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;600;271.71;;271.71
"2021 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;586.59;;586.59
"2021 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;607.64;;607.64
"2021 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1500;1500;;1445.85
"2021 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;5800;5800;;5764.56
"2021 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;5100;5037.59;;5037.59
"2021 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;667.8;;582.48
"2021 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1700;1700;;1693.02
"2021 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1900;1900;;1868.49
"2021 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;700;689.08;;604.08
"2021 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1300;1261.43;;1213.25
"2021 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;3000;3000;;2977.05
"2021 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;900;829.57;;829.57
"2021 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;500;405.23;;360.32
"2021 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1300;1245.05;;1245.05
"2021 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1700;1643.6;;1643.6
"2021 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;4400;4263.31;;4311.94
"2021 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;4400;4400;;4299.16
"2021 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;800;792.76;;792.76
"2021 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2000;1982.11;;1982.11
"2021 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;1300;1217.19;;1217.19
"2021 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;2000;1925.97;;1925.97
"2021 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000020;21070;400;249.9;;167.42
"2021 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;2500;2488.37;;
"2021 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.2.;4000020;21070;4000;;;
"2021 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.4.;4000020;21070;2500;2500;;
"2021 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.4.;4000020;21070;1100;1098;;1098
"2021 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.4.;4000020;21070;1000;999.99;;999.99
"2021 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.4.;4000020;21070;1100;;;
"2021 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.4.;4000020;21070;1000;;;
"2021 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";0205;201030101;20;09.01.01.01.;09;3.1.1.3.1.4.;4000020;21070;2000;2000;;
"2021 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";0205;201030101;20;09.01.01.01.;09;3.1.2.1.1.2.;4000020;21070;200;170.51;;170.51
"2021 VMS III K.";111951498;"Lietuvos edukologijos universiteto vaikų darželis „Mažųjų akademija""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;83100;62000;;
"2021 VMS III K.";122091270;"UAB „PUM plius“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;142000;93700;;
"2021 VMS III K.";122238891;"Montesori metodo centras VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;83100;62000;;
"2021 VMS III K.";124865437;"VšĮ „Vaikų ateitis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;123000;91600;;
"2021 VMS III K.";126304164;"Asociacija „EDUCADO“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;68800;51300;;
"2021 VMS III K.";126366917;"VšĮ J. Matulaičio šeimos pagalbos centras";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;78900;52000;;
"2021 VMS III K.";147367552;"UAB „Muzikija“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;133800;88300;;
"2021 VMS III K.";191645111;"Vilniaus miesto kompleksinių paslaugų centras „Šeimos slėnis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;76100;56700;;
"2021 VMS III K.";191743947;"Privati ikimokyklinė įstaiga Viešoji įstaiga „SG8“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;130100;97000;;
"2021 VMS III K.";195004964;"Nevalstybinis vaikų darželis ,,Nendrė”";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;34400;25600;;
"2021 VMS III K.";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;58100;38300;;
"2021 VMS III K.";224164280;"N.Čereškevičienės įm. “Tele bim-bam studija”";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;51200;33700;;
"2021 VMS III K.";300021830;"Balseliai (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;30900;23000;;
"2021 VMS III K.";300670377;"VšĮ „Karalių pasaka“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;78900;58700;;
"2021 VMS III K.";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;111500;83100;;
"2021 VMS III K.";300913594;"Metų laikai VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;113800;84800;;
"2021 VMS III K.";301151976;"Asociacija „Menoklis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;58400;38500;;
"2021 VMS III K.";301680552;"UAB „Tangramo grupė“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;164000;108300;;
"2021 VMS III K.";301694623;"Viešoji įstaiga „GELTONŲ PLYTŲ KELIAS“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;44800;29600;;
"2021 VMS III K.";302303223;"Privati ikimokyklinė įstaiga Viešoji įstaiga „Bamblys“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;124100;92400;;
"2021 VMS III K.";302442881;"Vilniaus Montessori";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;75400;56200;;
"2021 VMS III K.";302498264;"VšĮ „Mėnulio vaikai“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;79100;58900;;
"2021 VMS III K.";302498613;"Dienos centras Boružėlės VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;51800;38600;;
"2021 VMS III K.";302517063;"SAULĖS ZUIKUČIAI (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;61500;45800;;
"2021 VMS III K.";302520038;"Viešoji įstaiga ""Klaužada""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;144500;107700;;
"2021 VMS III K.";302538698;"VšĮ ""Tėvystės centras""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;89800;;;
"2021 VMS III K.";302544815;"VšĮ „Zebriukas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;62000;46200;;
"2021 VMS III K.";302557111;"Vaikystės takas VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;92800;69100;;
"2021 VMS III K.";302571221;"Privati ikimokyklinė įstaiga Viešoji įstaiga Bajorų vaikų lopšelis-darželis „Šypsenėlė“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;88800;66200;;
"2021 VMS III K.";302576752;"Privati ikimokyklinė įstaiga Viešoji įstaiga Katalikiškas vaikų darželis ""Mažutėliams""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;113800;84800;;
"2021 VMS III K.";302588288;"VšĮ „Bitės lingo“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;42100;31400;;
"2021 VMS III K.";302592863;"Baltupių darželis VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;185500;138200;;
"2021 VMS III K.";302593755;"Privati ikimokyklinė įtaiga Viešoji įstaiga „Balsių darželis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;92800;69100;;
"2021 VMS III K.";302602019;"Privati ikimokyklinė įtaiga UAB „Vaikystės Sodas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;723500;477600;;
"2021 VMS III K.";302620362;"VšĮ „Vaiko šypsena“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;48100;35900;;
"2021 VMS III K.";302621261;"VšĮ „Vilniaus saulės vaikai“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;37600;28000;;
"2021 VMS III K.";302629023;"Privati ikimokyklinė įstaiga Neformalaus ugdymo asociacija ""Abadelė""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;71800;47400;;
"2021 VMS III K.";302637276;"Vaiko medis, VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;124100;92400;;
"2021 VMS III K.";302676756;"VšĮ „Varniukai“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;113300;84400;;
"2021 VMS III K.";302699203;"VšĮ ""Bebenčiai""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;226600;168800;;
"2021 VMS III K.";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;113800;75100;;
"2021 VMS III K.";302825082;"UAB „MD LT“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;499200;371900;;
"2021 VMS III K.";302825919;"VšĮ „Vaikų kiemelis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;79100;58900;;
"2021 VMS III K.";302848907;"VšĮ Krikščioniškas vaikų darželis";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;30800;20300;;
"2021 VMS III K.";302890977;"VšĮ „Du Bambliai“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;68300;50800;;
"2021 VMS III K.";302910611;"Nykštukėliai, MB";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;68300;45000;;
"2021 VMS III K.";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;144500;107700;;
"2021 VMS III K.";302989085;"VšĮ „Jolitos Darželis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;47800;35600;;
"2021 VMS III K.";302991855;"Geniukas, VŠĮ";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;68300;16700;;
"2021 VMS III K.";303003691;"VšĮ „Euro darželis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;37600;28000;;
"2021 VMS III K.";303013956;"VšĮ „Mamos Delne“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;78900;58700;;
"2021 VMS III K.";303053648;"VšĮ „Pupų pėdelis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;51200;38100;;
"2021 VMS III K.";303086484;"VšĮ „Smalsuolis“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;48100;35900;;
"2021 VMS III K.";303119646;"MB Ugdymo ir laisvalaikio centras „Aviliukas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;68600;51100;;
"2021 VMS III K.";303123908;"VšĮ „Žemės aidas“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;69400;45800;;
"2021 VMS III K.";303162505;"Viešoji įstaiga „Sarmatika“";0205;201060101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000030;21070;99500;65700;;
