VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.1.2.1.1.1.;1000150;188710061;4933.34;2900;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;33.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;183.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;116.66;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;150;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;350;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;66.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;166.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.20;1000150;188710061;900;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.23.;1000150;188710061;66.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.23.;1000150;188710061;150;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000150;188710061;716.66;400;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000150;188710061;2283.34;1400;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.5.;1000150;188710061;83.34;200;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";01;04010104;04;09.08.01.02.;09;2.2.1.1.1.5.;1000150;188710061;200;1000;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.16.;1000151;188710061;33.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.17.;1000151;188710061;166.66;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.21.;1000151;188710061;16.66;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.23.;1000151;188710061;133.34;;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.23.;1000151;188710061;833.34;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000151;188710061;666.66;600;;
"2019 2/12 VAS";191665338;"Vilniaus atviras jaunimo centras „Mes“";20;04010201;04;09.08.01.02.;09;2.2.1.1.1.30.L.;1000151;188710061;216.66;216;;
"2019 2/12 VAS";188710061;Administracija;01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;16.66;;;718469.6
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;33383.34;89571.79;;16005.51
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;31916.66;95414.83;;15360.08
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;21883.34;56674.61;;12860.54
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;35600;93369.33;;17861.06
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;12550;35300.05;;5519.67
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;5816.66;14831.62;;2789.89
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;5266.66;14082.88;;2319.59
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;7250;19188.18;;3943.83
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;3016.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;15100;43448.57;;8005.55
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;7666.66;21212.31;;3336.59
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;9200;24768.65;;5826.9
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;19700;64560.32;;11691.11
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;7333.34;17066.17;;3613.01
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;4316.66;8510.69;;2158.46
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;2850;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;50;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;3616.66;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;25716.66;82334.58;;15061.13
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.1.1.1.1.1.;1000155;188710061;10850;38135.02;;6808.77
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;10416.66;1347;;634.69
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;10066.66;2120.8;;1163.68
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;6866.66;844.32;;471.29
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;10900;1209.35;;638.58
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;3983.34;1079.94;;631.14
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1866.66;636.81;;357.84
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1700;458.61;;263.38
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;2350;576.8;;442.94
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1216.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;4650;1177.44;;600
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;2700;488.49;;200.59
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;3083.34;386.78;;232.36
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;6416.66;1965.72;;1215.91
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;2333.34;728.45;;500
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1466.66;151.9;;94.98
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;950;;;
"2019 2/12 VAS";191665142;"Vilniaus Antakalnio atviras jaunimo centras";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;16.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;1250;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;7883.34;1231.16;;619.7
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.1.2.1.1.1.;1000155;188710061;3383.34;718.72;;387.78
"2019 2/12 VAS";188710061;Administracija;01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;17233.34;;;295
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;833.34;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;1116.66;295;;-5
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;133.34;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;750;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;650;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.15.;1000155;188710061;966.66;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.2.;1000155;188710061;16.66;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;100;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;133.34;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;500;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;316.66;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;133.34;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;483.34;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;100;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;4083.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;1366.66;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663287;"Vilniaus moksleivių sveikatos centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;583.34;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;266.66;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;50;;;
"2019 2/12 VAS";191663472;"Vilniaus vaikų ir jaunimo klubas ""Žirmūnai""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663515;"Vilniaus vaikų ir jaunimo klubas ""Lakštingala""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;83.34;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191663668;"Vilniaus vaikų ir jaunimo klubas ""Jaunystė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191663853;"Vilniaus vaikų ir jaunimo klubas ""Klevas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;300;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;83.34;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664040;"Naujininkų vaikų ir jaunimo klubas";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;216.66;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;100;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;250;;;
"2019 2/12 VAS";191664193;"Vilniaus vaikų ir jaunimo klubas ""Verdenė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;550;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;150;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;466.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;433.34;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;500;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;616.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;1300;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;233.34;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664617;"Vilniaus vaikų ir jaunimo klubas ""Žvaigždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;50;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;83.34;;;
"2019 2/12 VAS";191664955;"Vilniaus vaikų ir jaunimo klubas ""Olimpija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;66.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191665295;"Vilniaus vaikų ir jaunimo klubas ""Ąžuoliukas""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;133.34;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;150;;;
"2019 2/12 VAS";191844444;"Vilniaus saugaus miesto centras (VSMC)";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;16.66;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;116.66;;;
"2019 2/12 VAS";291664760;"Vilniaus vaikų ir jaunimo klubas ""Kregždutė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.20;1000155;188710061;33.34;;;
"2019 2/12 VAS";190011232;"Vilniaus moksleivių kūrybos ir mokymo centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.21.;1000155;188710061;16.66;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.21.;1000155;188710061;66.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.21.;1000155;188710061;33.34;;;
"2019 2/12 VAS";190011385;"Vilniaus Naujosios Vilnios moksleivių kūrybos namai";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;216.66;;;
"2019 2/12 VAS";191221415;"Vilniaus Jaunųjų turistų centras";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;16.66;8.33;;
"2019 2/12 VAS";191664236;"Vilniaus vaikų ir jaunimo klubas ""Justiniškės""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;233.34;;;
"2019 2/12 VAS";191664389;"Vilniaus vaikų ir jaunimo klubas ""Meteoras""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;316.66;;;
"2019 2/12 VAS";191664421;"Vilniaus vaikų ir jaunimo klubas ""Šatrija""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;316.66;;;
"2019 2/12 VAS";191664574;"Vilniaus vaikų ir jaunimo klubas ""Liepsnelė""";01;04010105;04;09.05.01.01.;09;2.2.1.1.1.23.;1000155;188710061;33.34;;;
