VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";01;201030105;20;09.01.02.01.;09;3.1.2.1.1.2.;4000080;21070;100;100;;100
"2022 VMS III K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;434300;276719.39;;226451.3
"2022 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;283000;282770.69;;264323.24
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;338800;230133.4;;204565.97
"2022 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;497700;335035.23;;299295.89
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;576500;400528.53;;321285.19
"2022 VMS III K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;411600;280000.37;;232750.55
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;473300;330880.97;;241032.13
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;503100;375795.86;;303042.24
"2022 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;358200;271395.04;;214286.22
"2022 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;370600;253895.68;;237746.02
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;364600;244899.78;;215622.39
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;410800;275446.06;;225704.66
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;329300;329299.42;;220176.86
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;477600;364540.37;;289760.02
"2022 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;388400;251330.58;;203505.65
"2022 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;411100;274918.2;;227220.73
"2022 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;393700;262196.24;;219184.2
"2022 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;415000;274699.1;;231580.7
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;325200;297642.62;;192749.84
"2022 VMS III K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000090;21070;139400;123653.13;;101664.83
"2022 VMS III K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;6500;4138.24;;2547.72
"2022 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;4400;4342.55;;3699.1
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5100;3442.09;;2848.66
"2022 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;7500;4859.74;;4100.47
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;8700;5973.83;;4303.57
"2022 VMS III K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;6200;4135.12;;3135.14
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;7100;4975.2;;3208.5
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;7500;5632.33;;3767.35
"2022 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5400;4644.15;;2907.09
"2022 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5600;3746.38;;3385.11
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5500;3646.11;;2840.16
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;6200;4215.66;;2823.9
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5100;5065.19;;3219.33
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;7200;5351.01;;3569.09
"2022 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5800;3637.17;;2233.62
"2022 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;6200;4146.68;;2608.48
"2022 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;5900;3989.71;;2591.69
"2022 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;6200;3938.48;;2748.13
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;4900;4528.19;;2856.69
"2022 VMS III K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000090;21070;2100;1871.62;;1192.51
"2022 VMS III K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2800;785;;785
"2022 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;1600;669;;669
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2200;1530.18;;1188.18
"2022 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;200;200;;200
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2400;655;;340
"2022 VMS III K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2800;1184;;654
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2400;881.96;;881.96
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2500;374;;274
"2022 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;1800;691;;351
"2022 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2400;504;;304
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2700;1072.18;;398.18
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2000;715;;715
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;1900;586;;556
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2200;967.8;;758.8
"2022 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2400;218;;218
"2022 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;3000;638;;368
"2022 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;2800;684.5;;544.5
"2022 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;3000;1311;;1311
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;1100;613;;578
"2022 VMS III K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000090;21070;700;682;;682
"2022 VMS III K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2100;1895.37;;1378.08
"2022 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1300;996.7;;492.13
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1700;1700;;1238.4
"2022 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1800;1383.85;;992.45
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1800;998.25;;582.74
"2022 VMS III K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2200;919.05;;551.1
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;532.4;;332.75
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1900;1111.48;;816.55
"2022 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2200;2200;;2100
"2022 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;4900;849.42;;529.98
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2100;1559.87;;932.69
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1600;916.9;;524.79
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2500;2379.38;;1704.94
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;1700;1229.47;;1014.03
"2022 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2500;1761.55;;874.77
"2022 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2300;1917.52;;1661
"2022 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2200;2200;;1662.65
"2022 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2300;1669.07;;1199.01
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;2300;1888.31;;1400
"2022 VMS III K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000090;21070;800;800;;772.92
"2022 VMS III K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9000;7580.17;;5378.99
"2022 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5100;2700.55;;2104.47
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7000;7000;;4107.11
"2022 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;10100;10075.71;;7933.37
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8200;4641.5;;2823.5
"2022 VMS III K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9100;3512.7;;996.9
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8700;5187.93;;5051.61
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9000;8878.52;;4157.21
"2022 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;6900;6894.37;;6829.71
"2022 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;4500;1068.38;;573.7
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;8800;8710.04;;8680.64
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7200;6183.17;;6183.17
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5100;4078.27;;2946.85
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7700;4190.81;;3966.84
"2022 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;7000;4931.12;;33.91
"2022 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9500;4837.72;;
"2022 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9100;7408.95;;352.1
"2022 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;9500;8741.96;;8496.03
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;5900;5745.05;;5745.05
"2022 VMS III K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000090;21070;2200;2200;;1525.62
"2022 VMS III K.";190004234;"Vilniaus Filaretų pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;5600;5600;;1764.69
"2022 VMS III K.";190012291;"Vilniaus darželis - mokykla ""Dainorėliai""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;700;700;;750.43
"2022 VMS III K.";190016165;"Vilniaus ""Pelėdos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;900;900;;1252.53
"2022 VMS III K.";190021689;"Vilniaus darželis-mokykla ""Šaltinėlis""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;2200;2200;;2438.7
"2022 VMS III K.";190022061;"Vilniaus darželis-mokykla ""Saulutė""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1900;1900;;2282.4
"2022 VMS III K.";190022638;"Vilniaus ""Žiburio"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1000;939.57;;1034.21
"2022 VMS III K.";190026654;"Vilniaus darželis-mokykla ""Svaja""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1800;1800;;4343.87
"2022 VMS III K.";190028139;"Vilniaus darželis-mokykla ""Lokiukas""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;4500;4500;;4880.9
"2022 VMS III K.";190032365;"Vilniaus ""Aušros"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;900;900;;1165.71
"2022 VMS III K.";190032746;"Vilniaus Medeinos pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;4500;885.94;;4225.67
"2022 VMS III K.";191665480;"Vilniaus ""Šviesos"" pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;900;835.96;;835.96
"2022 VMS III K.";191665861;"Vilniaus ""Atžalyno"" mokykla-darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1700;1700;;2201.68
"2022 VMS III K.";191713046;"Vilniaus Volungės darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;2100;2100;;2194.35
"2022 VMS III K.";191713231;"Vilniaus Žaliakalnio darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;3100;3100;;3462.06
"2022 VMS III K.";191713384;"Vilniaus Šeškinės pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1000;1000;;1401.07
"2022 VMS III K.";195007921;"Vilniaus Žėručio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;11400;11400;;6236.66
"2022 VMS III K.";195008076;"Vilniaus Prano Mašioto pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;3800;3800;;4611.63
"2022 VMS III K.";195472468;"Vilniaus Vytės Nemunėlio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;4700;708.24;;660.18
"2022 VMS III K.";290013960;"Vilniaus Vaduvos darželis-mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;1300;1300;;1427.53
"2022 VMS III K.";304865385;"Vilniaus Antakalnio pradinė mokykla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000090;21070;500;500;;766.66
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;439400;309200;;
"2022 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;740500;596100;;
"2022 VMS III K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.1.1.1.1.1.;4000091;21070;810700;652100;;
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;6600;4650;;
"2022 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;11100;9500;;
"2022 VMS III K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.1.2.1.1.1.;4000091;21070;12200;9520;;
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3200;2437.95;;
"2022 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;3400;1000;;
"2022 VMS III K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.16.;4000091;21070;4300;1359;;
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2400;2386.97;;
"2022 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;2600;2600;;
"2022 VMS III K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.21.;4000091;21070;3300;1284.56;;
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;10200;7745.28;;
"2022 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;12200;12200;;
"2022 VMS III K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.2.1.1.1.30.L.;4000091;21070;14600;6049.15;;
"2022 VMS III K.";190009167;"Vyturio pradinė m-kla";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;1600;1600;;
"2022 VMS III K.";190013393;"Vilniaus darželis - mokykla ""Vaivorykštė""";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;6200;3200;;
"2022 VMS III K.";190022976;"Vilija mokykla–darželis";0205;201030104;20;09.01.02.01.;09;2.7.3.1.1.1.;4000091;21070;5100;2863.54;;
"2022 VMS III K.";191832470;"Vaikų meninė studija Diemedis";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;341700;251100;;
"2022 VMS III K.";300556726;"UAB „Pažinimo medis“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;594600;386500;;
"2022 VMS III K.";302514245;"Ruduo-pavasaris VŠĮ";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;177700;130600;;
"2022 VMS III K.";302562877;"VŠĮ Vilniaus inžinerijos ir technologijų licėjus";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;431800;317300;;
"2022 VMS III K.";302627435;"Privati pradinė įstaiga Šv. Juozapo mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;809600;595000;;
"2022 VMS III K.";303296205;"VšĮ Lauko darželis";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;265100;194800;;
"2022 VMS III K.";303524897;"VšĮ Demokratinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;200500;130300;;
"2022 VMS III K.";303655900;"VšĮ „Vilniaus humanistinė mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;354800;260900;;
"2022 VMS III K.";303960460;"VšĮ Šiaurės licėjus";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;745600;548000;;
"2022 VMS III K.";304446323;"VšĮ Upės pradinė mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;33000;21400;;
"2022 VMS III K.";304540865;"UAB „Taškius”";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;129600;95200;;
"2022 VMS III K.";304782053;"UAB Baltų šalis";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;56500;41600;;
"2022 VMS III K.";304793605;"UAB „The British School of Vilnius“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;172000;126400;;
"2022 VMS III K.";304925206;"VšĮ Gedimino miesto mokykla";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;267700;196800;;
"2022 VMS III K.";304995247;"UAB „Apvalaus kvadrato mokykla“";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;79000;58100;;
"2022 VMS III K.";305225071;"VšĮ Varnų sala";0205;201060101;20;09.01.02.01.;09;2.1.1.1.1.1.;4000100;21070;23500;15200;;
