VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;;;
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;3000;;;
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;3000;;;
"2022 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;3000;;;
"2022 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4800;;;
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;4000;;4000
"2022 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;8000;;;
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2000;;;
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;700;;;
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;5000;;;
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;;;
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2300;2228;;2228
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;37000;1257.58;;
"2022 VMS III K.";190648777;"Vilniaus m. sav. Grigiškių lopšelis - darželis ,,Lokiuko giraitė''";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2000;2000;;
"2022 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2500;;;
"2022 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;3000;;;
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;4000;;;
"2022 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;7000;;;
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;10000;;;
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;800;;;
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2500;1199.99;;
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;2400;2390.66;;2390.66
"2022 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;5000;;;
"2022 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.2.;4000070;21070;1500;;;
"2022 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;4000;;;
"2022 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;2000;;;
"2022 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;3600;;;
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;6000;;;
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;4000;;;
"2022 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;700;;;
"2022 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;6000;4900.5;;4900.5
"2022 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;3000;;;
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;3000;675.99;;675.99
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;5300;;;
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1500;;;
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;600;;;
"2022 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1500;;;
"2022 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;2000;1942.05;;1942.05
"2022 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;300;;;
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1300;;;
"2022 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;500;;;
"2022 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1500;;;
"2022 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;2000;2000;;2000
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;3000;;;
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;900;;;
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;100;;;
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;4000;;;
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;3400;;;
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;6000;;;
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;6000;;;
"2022 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;700;685.01;;685.01
"2022 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;2000;;;
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;980;;980
"2022 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;12000;5998;;5998
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1100;1100;;1100
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1700;;;
"2022 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;2000;;;
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;6000;749;;749
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;6000;854.26;;854.26
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;2000;;;
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;3000;;;
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;1000;;;
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;500;;;
"2022 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";20;201090201;20;09.01.01.01.;09;3.1.1.3.1.4.;4000070;21070;4000;;;
"2022 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";20;201090201;20;09.01.01.01.;09;3.1.1.5.1.1.;4000070;21070;20000;;;
"2022 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;400;;;
"2022 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;200;;;
"2022 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;2300;;;
"2022 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1500;;;
"2022 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;200;;;
"2022 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;400;;;
"2022 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;400;;;
"2022 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;500;;;
"2022 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;2000;654.61;;
"2022 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;200;;;
"2022 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;900;;;
"2022 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;400;;;
"2022 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;600;;;
"2022 VMS III K.";190016927;"Vilniaus Birutės darželis";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;100;;;
"2022 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;200;;;
"2022 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;300;;;
"2022 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;300;;;
"2022 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;100;;;
"2022 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;0;;;
"2022 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;2000;;;
"2022 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;800;;;
"2022 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;200;;;
"2022 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;100;;;
"2022 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;100;;;
"2022 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;700;;;
"2022 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;900;;;
"2022 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;200;;;
"2022 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;800;;;
"2022 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;2000;;;
"2022 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;400;;;
"2022 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;1000;;;
"2022 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;600;;;
"2022 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;300;;;
"2022 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;100;;;
"2022 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;500;;;
"2022 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;500;;;
"2022 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;201090201;20;09.01.01.01.;09;3.1.2.1.1.2.;4000070;21070;500;;;
"2022 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;80500;28000;;
"2022 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;65000;40000;;
"2022 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;60500;34836.22;;
"2022 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;100500;4845.02;;
"2022 VMS III K.";190030019;"Varpelis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;61500;3766.78;;
"2022 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;50000;31000;;
"2022 VMS III K.";190030542;"Pelėda lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;72400;3369;;
"2022 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;65000;31860.03;;
"2022 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;45900;5000;;
"2022 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;56000;30530;;
"2022 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;75500;30000;;
"2022 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.1.;4000071;21070;38000;20000;;
"2022 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;12000;1000;;
"2022 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;30000;15000;;
"2022 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;13000;10596.19;;
"2022 VMS III K.";190030019;"Varpelis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;8500;;;
"2022 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;7000;5200;;
"2022 VMS III K.";190030542;"Pelėda lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;8000;;;
"2022 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;27000;;;
"2022 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;22000;;;
"2022 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.15.;4000071;21070;5000;38;;
"2022 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.16.;4000071;21070;1000;;;
"2022 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.16.;4000071;21070;1000;;;
"2022 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.16.;4000071;21070;300;;;
"2022 VMS III K.";190030019;"Varpelis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000071;21070;300;;;
"2022 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000071;21070;500;;;
"2022 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.2.;4000071;21070;600;;;
"2022 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;2000;;;
"2022 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;4000;1000;;
"2022 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;3000;1480.57;;
"2022 VMS III K.";190030019;"Varpelis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;2000;;;
"2022 VMS III K.";190030542;"Pelėda lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;3000;15;;
"2022 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;2000;44;;
"2022 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;1000;300;;
"2022 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.21.;4000071;21070;2000;1000;;
"2022 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;50000;2000;;
"2022 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;35000;2000;;
"2022 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;34000;3589.84;;
"2022 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;29500;12858.6;;
"2022 VMS III K.";190030019;"Varpelis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;38000;723.76;;
"2022 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;32000;12098.3;;
"2022 VMS III K.";190030542;"Pelėda lopšelis–darželis";20;201090201;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000071;21070;56000;2765.67;;
