VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;372500;151932.71;;113331.39
"2021 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;359400;136003.16;;104614.65
"2021 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;363100;120868.06;;93542.7
"2021 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360300;123993.4;;92383.75
"2021 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;366700;128515.13;;99595.84
"2021 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;358900;100244.71;;80221.54
"2021 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;371000;133619.61;;104234.59
"2021 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;350500;123500.48;;93933.6
"2021 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;450700;153688.19;;118226.85
"2021 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;294100;107223.91;;80032.96
"2021 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369000;133876.83;;99970.51
"2021 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;467900;179493.48;;133885.59
"2021 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;433900;159677.12;;123690
"2021 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;333400;127507.17;;97476.1
"2021 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;274200;89993.38;;68318.67
"2021 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;369400;131148.26;;100904.91
"2021 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;349700;136684.04;;106537.98
"2021 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;606000;234310.04;;169440.22
"2021 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;362200;123171.9;;87144.63
"2021 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360200;133889.44;;100477.91
"2021 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;631200;225013.3;;171582.54
"2021 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;361000;132006.64;;102277.58
"2021 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;149210.6;;110285.07
"2021 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;353700;144340.79;;105210.14
"2021 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;405700;140181.01;;108210.24
"2021 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;486000;194169.21;;144022.69
"2021 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;373900;152761.06;;116930.51
"2021 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;455000;178574.32;;131721.82
"2021 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;331600;122009.37;;93363.29
"2021 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360400;124750.05;;94735.28
"2021 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;358200;131141.7;;94517.62
"2021 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;466300;163041.93;;125847.82
"2021 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;228100;97368.09;;66258.51
"2021 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;351500;132989.9;;96710.23
"2021 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;360600;137916.74;;107641.18
"2021 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;373900;132519.2;;97779.28
"2021 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;265100;111183.13;;80832.08
"2021 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;371600;139793.61;;109999.68
"2021 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;343000;123202.45;;96081.09
"2021 VMS III K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;357300;143996.83;;102757.6
"2021 VMS III K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;359300;116841.81;;90524.63
"2021 VMS III K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;166800;64542.69;;48959.68
"2021 VMS III K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;499000;182280.04;;130252.09
"2021 VMS III K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;241700;101431.05;;72941.42
"2021 VMS III K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;291600;106974.33;;84525.16
"2021 VMS III K.";304111905;"Vilniaus lopšelis-darželis ""Malūnėlis""";01;201030102;20;09.01.01.01.;09;2.1.1.1.1.1.;4000010;21070;178100;65580.6;;52250.57
"2021 VMS III K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;1933.91;;1504.86
"2021 VMS III K.";190011766;"Vilniaus lopšelis-darželis ""Šypsena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;1385.9;;1031.85
"2021 VMS III K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7400;2266.59;;1710.16
"2021 VMS III K.";190012334;"Vilniaus lopšelis-darželis ""Gėlynas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;1970.37;;1551.32
"2021 VMS III K.";190012487;"Vilniaus lopšelis-darželis ""Geniukų kalvė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;2008.32;;1514.64
"2021 VMS III K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;1399.45;;1058.48
"2021 VMS III K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6300;1912.16;;1480.99
"2021 VMS III K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;2065.21;;1615.08
"2021 VMS III K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;2192.62;;1590.17
"2021 VMS III K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2121.24;;1724.88
"2021 VMS III K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2558.44;;1922.84
"2021 VMS III K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;1966.59;;1539.67
"2021 VMS III K.";190013817;"Vilniaus lopšelis-darželis ""Pagrandukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4000;1544.62;;1171.71
"2021 VMS III K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1870.55;;1423.35
"2021 VMS III K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;1928.93;;1467.12
"2021 VMS III K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;1858.16;;1453.23
"2021 VMS III K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;1341.61;;1031.26
"2021 VMS III K.";190015444;"Vilniaus lopšelis-darželis ""Coliukė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5000;1389.14;;1033.26
"2021 VMS III K.";190015782;"Vilniaus lopšelis-darželis ""Krivūlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2200.08;;1676.71
"2021 VMS III K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1925.67;;1501.96
"2021 VMS III K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5400;1801.28;;1464.2
"2021 VMS III K.";190016546;"Vilniaus Panerių vaikų darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2200;634.93;;484.72
"2021 VMS III K.";190016699;"Vilniaus Vilkpėdės lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5400;1949.19;;1478.87
"2021 VMS III K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1994.85;;1476.59
"2021 VMS III K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;1768.42;;1384.97
"2021 VMS III K.";190016927;"Vilniaus Birutės darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3600;1195;;973.09
"2021 VMS III K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;1370.82;;1088.85
"2021 VMS III K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2900;948.76;;700.6
"2021 VMS III K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4000;1748.08;;1374.77
"2021 VMS III K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;2224.06;;1717.82
"2021 VMS III K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;1320.63;;1013.13
"2021 VMS III K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;1166.46;;927.37
"2021 VMS III K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;1277.24;;943.41
"2021 VMS III K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;2536.44;;1975.2
"2021 VMS III K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;1304.74;;977.36
"2021 VMS III K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4500;1407.17;;1108.4
"2021 VMS III K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4600;1694.01;;1308.42
"2021 VMS III K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;1768.55;;1360.07
"2021 VMS III K.";190019275;"Vilniaus lopšelis-darželis ""Beržynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4200;1339.39;;1073.36
"2021 VMS III K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;1398.74;;1082.01
"2021 VMS III K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;1400;424.33;;325.09
"2021 VMS III K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4100;1335.93;;1024.12
"2021 VMS III K.";190019841;"Vilniaus lopšelis-darželis ""Kaštonas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4300;1522.39;;1195.87
"2021 VMS III K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6400;2067.79;;1574.71
"2021 VMS III K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;2200;1323.08;;1030.73
"2021 VMS III K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;2415.33;;1758.37
"2021 VMS III K.";190020434;"Vilniaus lopšelis-darželis ""Bangelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5700;1611.13;;1237.68
"2021 VMS III K.";190020587;"Vilniaus Markučių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5500;1740.3;;1246.95
"2021 VMS III K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1949.92;;1539.9
"2021 VMS III K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;1677.49;;1307.6
"2021 VMS III K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;1900.98;;1389.92
"2021 VMS III K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;2117;;1531.76
"2021 VMS III K.";190021721;"Vilniaus lopšelis-darželis ""Boružėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6600;2215.21;;1733.96
"2021 VMS III K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;2141.65;;1646.31
"2021 VMS III K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6900;2346.61;;1775.31
"2021 VMS III K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;2238.4;;1759.37
"2021 VMS III K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;2245.76;;1742.34
"2021 VMS III K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6300;1881.2;;1454.58
"2021 VMS III K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;2379.02;;1774.11
"2021 VMS III K.";190023010;"Vilniaus lopšelis-darželis ""Lakštingala""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;2217.73;;1718.7
"2021 VMS III K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4800;1504.51;;1212.44
"2021 VMS III K.";190023359;"Vilniaus lopšelis-darželis ""Želmenėliai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1918.86;;1506.23
"2021 VMS III K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;2185.07;;1650.16
"2021 VMS III K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2231.97;;1724.75
"2021 VMS III K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2258.09;;1799.85
"2021 VMS III K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1914.87;;1428.21
"2021 VMS III K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;2044.71;;1606.86
"2021 VMS III K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1696.14;;1400.59
"2021 VMS III K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;1924.78;;1489.35
"2021 VMS III K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;1982.8;;1566.57
"2021 VMS III K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7600;2290.43;;1793.54
"2021 VMS III K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4900;1515.31;;1168.01
"2021 VMS III K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6100;2012.2;;1484.02
"2021 VMS III K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7900;2780.71;;2059.46
"2021 VMS III K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7300;2751.27;;2173.05
"2021 VMS III K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5600;2033.72;;1539
"2021 VMS III K.";190028858;"Vilniaus lopšelis-darželis ""Prie pasakų parko""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4600;1289.34;;976.72
"2021 VMS III K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;2011.59;;1615.79
"2021 VMS III K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;2318.81;;1890.62
"2021 VMS III K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;10200;3618.43;;2735.04
"2021 VMS III K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2455.6;;1800.66
"2021 VMS III K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1848.21;;1441.84
"2021 VMS III K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;10500;3478.07;;2658.41
"2021 VMS III K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1894.43;;1463.51
"2021 VMS III K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2203.01;;1735.88
"2021 VMS III K.";190032027;"Vilniaus lopšelis-darželis ""Žemyna""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;1976.41;;1529.9
"2021 VMS III K.";190032212;"Vilniaus lopšelis-darželis ""Žiedas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6800;2000.69;;1561.33
"2021 VMS III K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;8100;2741.93;;2076.73
"2021 VMS III K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;2108.2;;1609.91
"2021 VMS III K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7700;2389.2;;1856.74
"2021 VMS III K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5500;1676.53;;1292.5
"2021 VMS III K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1789.35;;1351.92
"2021 VMS III K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;1794.94;;1362.14
"2021 VMS III K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;7800;2446.35;;1914.58
"2021 VMS III K.";191326124;"Vilniaus Salininkų lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;3800;1312.64;;975.48
"2021 VMS III K.";290011190;"Vilniaus lopšelis-darželis ""Žemuogėlė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5900;1778.04;;1419.19
"2021 VMS III K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6000;2186.46;;1728.56
"2021 VMS III K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;1725.1;;1363.96
"2021 VMS III K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;4400;1933.86;;1480.83
"2021 VMS III K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;6200;2066.16;;1621.95
"2021 VMS III K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";01;201030102;20;09.01.01.01.;09;2.1.2.1.1.1.;4000010;21070;5800;1836.32;;1426.92
