VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;800;;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;800;800;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.21.;4000011;21070;400;400;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;500;;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;800;;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;2400;2303.88;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;500;498.02;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;200;;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;300;;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;200;;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.K.;4000011;21070;200;;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6100;4200;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6400;5000;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5900;5900;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5900;2877.48;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5800;4220.56;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5400;4800;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6200;5749.23;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5800;5800;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5600;5483.84;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;5300;5000;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;7600;5809.47;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6300;3953.03;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;4500;4500;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;3000;2000;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6500;6500;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;6700;5700;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000011;21070;3700;3700;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;100;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;39.67;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;172.93;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;300;230;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;93.71;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;193.74;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;64.32;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;100;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;100;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.2.1.1.1.5.;4000011;21070;200;200;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;2000;998.41;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;800;800;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;400;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;700;390.62;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;500;400;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;2400;2148.68;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;1400;911.36;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;400;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;400;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;300;300;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;400;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;1400;1400;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;300;300;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;400;400;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;1300;1300;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";01;201030102;20;09.01.01.01.;09;2.7.3.1.1.1.;4000011;21070;2100;2100;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;300800;246600;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;303100;244100;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;282300;231700;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;275700;275700;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;283200;232500;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;286100;234896;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;301600;247300;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;282300;231700;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;283400;232700;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;283400;225100;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;222300;182500;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;322500;254312.05;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;264500;196400;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;206900;169800;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;333000;273400;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;324400;257100;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.1.1.1.1.1.;4000014;21070;182300;149500;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4700;3900;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4700;3600;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4400;3700;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4400;3997.65;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4400;3700;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4500;3639;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4700;3900;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4400;3700;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4400;3700;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4400;3566;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3500;3000;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;5000;3609.95;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;4100;3000;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;3200;2500;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;5200;4300;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;5100;4200;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.1.2.1.1.1.;4000014;21070;2800;2300;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;770;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;2000;540;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1800;201;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;600;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1800;570;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1700;1700;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;613;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1800;500;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1800;;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1700;1700;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1300;614;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1900;422;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1400;400;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1100;300;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;2000;;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;2100;600;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.16.;4000014;21070;1100;1100;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;1500;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;700;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;211.75;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;1250.88;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1300;1024.36;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;778.15;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1400;;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1300;505.32;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1300;1300;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1000;1000;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1500;719.95;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1100;300;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;800;400;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1600;;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;1600;1400;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.21.;4000014;21070;900;900;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6200;6200;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6400;6400;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5900;800;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6000;2838.66;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5800;1682.22;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5600;4902.29;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;3100;706.12;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5800;1700;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5600;;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;5300;5300;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;4200;2658.99;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6200;1792.28;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;4500;3500;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;3500;2500;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6500;6500;;
"2021 VMS III K.";303384413;"Vilniaus Santariškių lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;6700;6700;;
"2021 VMS III K.";304221230;"Vilniaus lopšelis-darželis ""Žolynas""";0205;201030101;20;09.01.01.01.;09;2.2.1.1.1.30.L.;4000014;21070;3700;3700;;
"2021 VMS III K.";190015825;"Vilniaus ""Žilvinėlio"" lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;2200;1379.78;;
"2021 VMS III K.";190022823;"Vilniaus lopšelis-darželis ""Žilvitis""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1000;1000;;
"2021 VMS III K.";190026316;"Vilniaus lopšelis-darželis ""Rytas""";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;313.73;;
"2021 VMS III K.";190027560;"Saulėgrąža lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;7200;6637.89;;
"2021 VMS III K.";190030019;"Varpelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;800;400;;
"2021 VMS III K.";190030161;"Sveikuolis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1000;915.89;;
"2021 VMS III K.";190030542;"Pelėda lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;2500;2348.04;;
"2021 VMS III K.";190033129;"Gandriukas lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;600;;
"2021 VMS III K.";190033467;"Jovarėlis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;;;
"2021 VMS III K.";190648058;"Grigiškių lopšelis-darželis ,,Rugelis”";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;600;;
"2021 VMS III K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;400;400;;
"2021 VMS III K.";190648777;"Grigiškių lopšelis-darželis ,,Lokiuko giraitė”";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;600;600;;
"2021 VMS III K.";191727213;"Daigelis lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;1000;1000;;
"2021 VMS III K.";290018740;"Liepsnelė lopšelis–darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;400;400;;
"2021 VMS III K.";303318623;"Ąžuolas lopšelis-darželis";0205;201030101;20;09.01.01.01.;09;2.7.3.1.1.1.;4000014;21070;700;79.75;;
