VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2019 VMS IV K.";190017452;"Vilniaus lopšelis-darželis ""Lašelis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;400;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190018216;"Spindulėlis lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;300;;;
"2019 VMS IV K.";190018554;"Vilniaus lopšelis-darželis ""Molinukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;300;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;400;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;1000;998.04;;998.04
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190022257;"Vilniaus lopšelis-darželis ""Pelenė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;400;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;100;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;100;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;180;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;300;;;
"2019 VMS IV K.";190025214;"Vilniaus lopšelis-darželis ""Giraitė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;400;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;194.51;;194.51
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;600;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;100;;;
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;800;;;
"2019 VMS IV K.";190029383;"Vilniaus lopšelis-darželis ""Gintarėlis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;600;;;
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;100;;;
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;300;;;
"2019 VMS IV K.";190033271;"Vilniaus lopšelis-darželis ""Gabijėlė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;500;387.27;;
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;300;300;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;800;;;
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;400;184.7;;165.7
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;300;;;
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";290029950;"Vilniaus lopšelis-darželis ""Šermukšnėlė""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;200;;;
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;100;;;
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000060;1030000;100;;;
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.5.;4000060;1030000;200;;;
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.5.;4000060;1030000;100;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";25;01100101;01;09.01.01.01.;09;3.1.1.3.1.2.;4000060;1030000;1500;;;
"2019 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.1.1.1.1.1.;4000061;1030000;500;500;;
"2019 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.20;4000061;1030000;100;;;
"2019 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.21.;4000061;1030000;400;149.41;;
"2019 VMS IV K.";190016731;"Vilniaus lopšelis-darželis ""Justinukas""";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;800;800;;
"2019 VMS IV K.";190027560;"Saulėgrąža lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;1600;;;
"2019 VMS IV K.";190030019;"Varpelis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;400;;;
"2019 VMS IV K.";190030161;"Sveikuolis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;1500;1401;;
"2019 VMS IV K.";190030542;"Pelėda lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;300;103.99;;
"2019 VMS IV K.";190033467;"Jovarėlis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;400;;;
"2019 VMS IV K.";190648396;"Vilniaus savivaldybės Grigiškių lopšelis-darželis „Pelėdžiukas“";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;100;100;;
"2019 VMS IV K.";191727213;"Daigelis lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;100;;;
"2019 VMS IV K.";290018740;"Liepsnelė lopšelis–darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;800;737.43;;
"2019 VMS IV K.";303384413;"Vilniaus Santariškių lopšelis-darželis";25;01100101;01;09.01.01.01.;09;2.2.1.1.1.30.L.;4000061;1030000;300;300;;
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;13500;;;
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;4900;;;
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;11700;;;
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12700;;;
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;14600;;;
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7700;;;
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;6400;;;
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3800;;;
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;6400;;;
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12300;;;
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;17900;;;
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;6400;;;
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;15900;;;
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7700;;;
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;14300;;;
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1200;;;
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;6400;;;
"2019 VMS IV K.";190016927;"Vilniaus Birutės darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3800;;;
"2019 VMS IV K.";190017071;"Vilniaus lopšelis-darželis ""Drugelis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;5100;;;
"2019 VMS IV K.";190017114;"Vilniaus lopšelis-darželis ""Kurpaitė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3000;;;
"2019 VMS IV K.";190017267;"Vilniaus lopšelis-darželis ""Šnekutis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;2500;;;
"2019 VMS IV K.";190017648;"Vilniaus lopšelis-darželis ""Žuvėdra""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;6400;;;
"2019 VMS IV K.";190017833;"Vilniaus lopšelis-darželis ""Žvangutis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7500;;;
"2019 VMS IV K.";190017986;"Vilniaus lopšelis-darželis ""Sadutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;8900;;;
"2019 VMS IV K.";190018173;"Vilniaus lopšelis-darželis ""Lazdynėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;14700;;;
"2019 VMS IV K.";190018892;"Vilniaus lopšelis-darželis ""Žirniukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3800;;;
"2019 VMS IV K.";190018935;"Vilniaus lopšelis-darželis ""Drevinukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;9000;;;
"2019 VMS IV K.";190019122;"Vilniaus lopšelis-darželis ""Atžalėlės""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;9000;;;
"2019 VMS IV K.";190019318;"Vilniaus lopšelis-darželis ""Mažylis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;9200;;;
"2019 VMS IV K.";190019460;"Vilniaus lopšelis-darželis ""Salvija""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1700;;;
"2019 VMS IV K.";190019656;"Vilniaus lopšelis-darželis ""Švelnukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;600;;;
"2019 VMS IV K.";190019994;"Vilniaus lopšelis-darželis ""Eglutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;6400;;;
"2019 VMS IV K.";190020249;"Vilniaus lopšelis-darželis ""Paslaptis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;400;;;
"2019 VMS IV K.";190020391;"Vilniaus lopšelis-darželis ""Aušrelė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;19900;;;
"2019 VMS IV K.";190020587;"Vilniaus Markučių lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;5100;;;
"2019 VMS IV K.";190020815;"Vilniaus lopšelis-darželis ""Vieversys""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;10200;;;
"2019 VMS IV K.";190020968;"Vilniaus lopšelis-darželis ""Rūta""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12800;;;
"2019 VMS IV K.";190021155;"Vilniaus lopšelis-darželis ""Ramunėlė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;11500;;;
"2019 VMS IV K.";190021493;"Vilniaus lopšelis-darželis ""Pipiras""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3800;;;
"2019 VMS IV K.";190021874;"Vilniaus lopšelis-darželis ""Pabiručiai""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;15300;;;
"2019 VMS IV K.";190021917;"Vilniaus lopšelis-darželis ""Pasaka""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;18900;;;
"2019 VMS IV K.";190022442;"Vilniaus lopšelis-darželis ""Užupiukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7400;;;
"2019 VMS IV K.";190022595;"Vilniaus lopšelis-darželis ""Spygliukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;17700;;;
"2019 VMS IV K.";190022780;"Vilniaus lopšelis-darželis ""Pasakaitė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;20100;;;
"2019 VMS IV K.";190023163;"Vilniaus specialusis lopšelis-darželis ""Žolynėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;11300;;;
"2019 VMS IV K.";190023544;"Vilniaus lopšelis-darželis ""Vilnelė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;9000;;;
"2019 VMS IV K.";190023697;"Vilniaus lopšelis-darželis ""Pakalnutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7100;;;
"2019 VMS IV K.";190023882;"Vilniaus lopšelis-darželis ""Obelėlė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;10300;;;
"2019 VMS IV K.";190025552;"Vilniaus lopšelis-darželis ""Smalsučiai""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3000;;;
"2019 VMS IV K.";190025890;"Vilniaus lopšelis-darželis ""Pušaitė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;19200;;;
"2019 VMS IV K.";190026120;"Vilniaus lopšelis-darželis ""Berželis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;10300;;;
"2019 VMS IV K.";190027037;"Vilniaus lopšelis-darželis ""Delfinukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7700;;;
"2019 VMS IV K.";190027375;"Vilniaus lopšelis-darželis ""Medynėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;2500;;;
"2019 VMS IV K.";190027941;"Vilniaus specialusis lopšelis-darželis ""Čiauškutis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3700;;;
"2019 VMS IV K.";190028096;"Vilniaus lopšelis-darželis ""Vėtrungė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3200;;;
"2019 VMS IV K.";190028324;"Vilniaus lopšelis-darželis ""Gilužis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;18000;;;
"2019 VMS IV K.";190028477;"Vilniaus lopšelis-darželis ""Strazdelis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12800;;;
"2019 VMS IV K.";190028662;"Vilniaus lopšelis-darželis ""Raktelis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;10200;;;
"2019 VMS IV K.";190029045;"Vilniaus lopšelis-darželis ""Jurginėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;14800;;;
"2019 VMS IV K.";190029198;"Vilniaus lopšelis-darželis ""Zylutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;2600;;;
"2019 VMS IV K.";190029611;"Vilniaus lopšelis-darželis ""Puriena""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;19000;;;
"2019 VMS IV K.";190030880;"Vilniaus lopšelis-darželis ""Papartis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;15000;;;
"2019 VMS IV K.";190031459;"Vilniaus lopšelis-darželis ""Kodėlčiukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12700;;;
"2019 VMS IV K.";190031797;"Vilniaus lopšelis-darželis ""Bitutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;2500;;;
"2019 VMS IV K.";190031982;"Vilniaus lopšelis-darželis ""Ozas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;15200;;;
"2019 VMS IV K.";190032899;"Vilniaus lopšelis-darželis ""Vėjelis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;18000;;;
"2019 VMS IV K.";190032931;"Vilniaus lopšelis-darželis ""Aitvaras""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;20900;;;
"2019 VMS IV K.";190033314;"Vilniaus lopšelis-darželis ""Sakalėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;18900;;;
"2019 VMS IV K.";190033652;"Vilniaus lopšelis-darželis ""Karuselė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12700;;;
"2019 VMS IV K.";190033848;"Vilniaus lopšelis-darželis ""Vėrinėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;12700;;;
"2019 VMS IV K.";190033990;"Vilniaus lopšelis-darželis „Vandenis“";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;16700;;;
"2019 VMS IV K.";191326124;"Vilniaus Salininkų lopšelis-darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;3900;;;
"2019 VMS IV K.";290015630;"Vilniaus lopšelis-darželis ""Nykštukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;20400;;;
"2019 VMS IV K.";290020620;"Vilniaus lopšelis-darželis „Žirmūnėliai“";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;16700;;;
"2019 VMS IV K.";290023730;"Vilniaus lopšelis-darželis ""Žibutė""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;1200;;;
"2019 VMS IV K.";290026840;"Vilniaus lopšelis-darželis ""Šilelis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;16700;;;
"2019 VMS IV K.";290028510;"Vilniaus lopšelis-darželis ""Žiburėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;11500;;;
"2019 VMS IV K.";290031830;"Vilniaus lopšelis-darželis ""Gelvonėlis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;7200;;;
"2019 VMS IV K.";291326310;"Vilniaus Trakų Vokės vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;2500;;;
"2019 VMS IV K.";301879757;"Vilniaus lopšelis-darželis ""Pilaitukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;19300;;;
"2019 VMS IV K.";302716948;"Vilniaus lopšelis-darželis ""Giliukas""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;2500;;;
"2019 VMS IV K.";304028651;"Vilniaus lopšelis-darželis ""Gluosnis""";20;01100201;01;09.01.01.01.;09;2.1.1.1.1.1.;4000070;1030000;15600;;;
"2019 VMS IV K.";190011613;"Vilniaus lopšelis-darželis ""Spragtukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190011951;"Vilniaus lopšelis-darželis ""Pumpurėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;1000;;;
"2019 VMS IV K.";190012715;"Vilniaus lopšelis-darželis ""Gudrutis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190012868;"Vilniaus lopšelis-darželis ""Voveraitė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190013055;"Vilniaus lopšelis-darželis ""Rasa""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190013436;"Vilniaus lopšelis-darželis ""Kūlverstukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190013589;"Vilniaus lopšelis-darželis ""Gervelė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190013621;"Vilniaus lopšelis-darželis ""Riešutėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190013774;"Vilniaus lopšelis-darželis ""Žiogelis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190014157;"Vilniaus lopšelis-darželis ""Saulėtekis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190014538;"Vilniaus lopšelis-darželis ""Viltenė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190014680;"Vilniaus lopšelis-darželis ""Skroblinukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190014723;"Vilniaus lopšelis-darželis ""Du gaideliai""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190015978;"Vilniaus lopšelis-darželis ""Vaidilutė""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190016012;"Vilniaus lopšelis-darželis ""Naminukas""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;200;;;
"2019 VMS IV K.";190016546;"Vilniaus Panerių vaikų darželis";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
"2019 VMS IV K.";190016884;"Vilniaus lopšelis-darželis ""Pušynėlis""";20;01100201;01;09.01.01.01.;09;2.1.2.1.1.1.;4000070;1030000;100;;;
