VERSIJA;ISTAIGA;ISTAIGOS_PAV;FIN_SALTINIS;PROGRAMA;PRG;FUNK_KLAS;FUNK_K;EKON_KLAS;SAMATA;AV;SKIRTA_BIUDZETO;PATEIKTA_PARAISKU;GAUTI_ASIGN;KASINES_ISLAIDOS
"2022 VMS IV K.";188710061;Administracija;2M08;209010101;20;02.02.01.01.;02;3.1.1.3.1.4.;1600022;20890;489500;489418.38;;489418.38
"2022 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1600023;20890;400000;95272.85;;95302.57
"2022 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1600024;20890;12100;3399;;3399
"2022 VMS IV K.";188710061;Administracija;01;208050102;20;01.06.01.02.;01;2.5.1.1.1.1.;1600024;20890;37900;5000;;5000
"2022 VMS IV K.";188710061;Administracija;21;208050102;20;01.06.01.02.;01;2.2.1.1.1.30.K.;1600025;20890;50700;50700;;50700
"2022 VMS IV K.";188710061;Administracija;01;208050102;20;01.02.01.03.;01;2.5.1.1.1.1.;1600026;20890;467900;467884.54;;467884.54
"2022 VMS IV K.";188710061;Administracija;01;208050102;20;01.02.01.03.;01;2.5.1.1.1.2.;1600026;20890;32100;30595.95;;30595.95
"2022 VMS IV K.";6333;"Biudžeto skyrius";16;0000000000;00;01.06.01.04.;01;2.8.1.1.1.2.;1800002;000000000;100000;;;
"2022 VMS IV K.";6333;"Biudžeto skyrius";21;208080102;20;01.06.01.02.;01;2.8.1.1.1.2.;1800005;20940;296700;;;
"2022 VMS IV K.";188710061;Administracija;01;207060108;20;06.02.01.01.;06;2.2.1.1.1.12.;2000011;20870;75400;75400;;75400
"2022 VMS IV K.";188710061;Administracija;01;207070101;20;06.02.01.01.;06;2.2.1.1.1.12.;2000013;20930;492000;226696.26;;226696.26
"2022 VMS IV K.";188710061;Administracija;21;207040102;20;05.03.01.01.;05;2.8.1.1.1.2.;2000028;20930;50000;32327.05;;
"2022 VMS IV K.";188710061;Administracija;01;207020101;20;06.02.01.01.;06;2.8.1.1.1.2.;2000031;20870;974300;974300;;974300
"2022 VMS IV K.";188710061;Administracija;01;207040103;20;06.02.01.01.;06;2.2.1.1.1.12.;2000032;20870;0;;;
"2022 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207040201;20;05.03.01.01.;05;2.2.1.1.1.30.K.;2000036;21020;80000;79977.53;;1810
"2022 VMS IV K.";188710061;Administracija;01;207040102;20;05.03.01.01.;05;2.8.1.1.1.2.;2000047;20930;1019300;861394.33;;893721.38
"2022 VMS IV K.";188710061;Administracija;07;207040101;20;05.03.01.01.;05;2.8.1.1.1.2.;2000049;21020;180000;179991.08;;179991.08
"2022 VMS IV K.";188710061;Administracija;07;207040201;20;05.03.01.01.;05;2.2.1.1.1.30.K.;2000054;21020;14000;14000;;14000
"2022 VMS IV K.";188710061;Administracija;07;207040301;20;05.03.01.01.;05;2.2.1.1.1.30.K.;2000056;21020;66700;65991.98;;65991.98
"2022 VMS IV K.";188710061;Administracija;07;207040301;20;05.03.01.01.;05;2.2.1.1.1.5.;2000056;21020;500;337.79;;337.79
"2022 VMS IV K.";188710061;Administracija;07;207040107;20;05.03.01.01.;05;2.2.1.1.1.12.;2000060;21020;400;339.26;;339.26
"2022 VMS IV K.";188710061;Administracija;07;207040107;20;05.03.01.01.;05;2.8.1.1.1.2.;2000060;21020;64600;41103.7;;41103.7
"2022 VMS IV K.";188710061;Administracija;01;207120102;20;06.01.01.01.;06;2.8.1.1.1.2.;2000063;20870;100300;100133.2;;100133.2
"2022 VMS IV K.";188710061;Administracija;01;207060112;20;06.02.01.01.;06;2.2.1.1.1.12.;2000070;20930;95000;87102.19;;87102.19
"2022 VMS IV K.";188710061;Administracija;07;207040111;20;05.03.01.01.;05;3.1.1.5.1.1.;2000083;20930;256000;229707.27;;229707.27
"2022 VMS IV K.";188710061;Administracija;01;20704010202;20;05.03.01.01.;05;2.8.1.1.1.2.;2000087;20930;159900;4033.04;;4033.04
"2022 VMS IV K.";188710061;Administracija;3M01;20704010202;20;05.03.01.01.;05;2.8.1.1.1.2.;2000090;20930;2313900;1814.4;;1814.4
"2022 VMS IV K.";188710061;Administracija;69;20704010202;20;05.03.01.01.;05;2.8.1.1.1.2.;2000092;20930;804200;551065.93;;551065.93
"2022 VMS IV K.";188710061;Administracija;13;20704010202;20;05.03.01.01.;05;2.8.1.1.1.2.;2000095;20930;483600;97246.96;;97246.96
"2022 VMS IV K.";188710061;Administracija;01;20710011701;20;06.02.01.01.;06;3.1.2.1.1.5.;2000099;20930;45000;26060.31;;26060.31
"2022 VMS IV K.";188710061;Administracija;01;207120101;20;06.01.01.01.;06;2.8.1.1.1.2.;2000152;20930;110000;97904.73;;97904.73
"2022 VMS IV K.";188710061;Administracija;63;207040101;20;05.03.01.01.;05;2.8.1.1.1.2.;2000212;21020;9000;8992.6;;8992.6
"2022 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207050205;20;05.03.01.01.;05;2.2.1.1.1.30.K.;2000221;21020;80000;38134.92;;
"2022 VMS IV K.";188710061;Administracija;35;207040102;20;05.03.01.01.;05;2.8.1.1.1.2.;2000223;20930;23373700;17299803.87;;17249719.51
"2022 VMS IV K.";188710061;Administracija;35;207040102;20;05.03.01.01.;05;3.1.2.1.1.5.;2000223;20930;126300;;;
"2022 VMS IV K.";188710061;Administracija;70;207040102;20;05.03.01.01.;05;2.8.1.1.1.2.;2000224;20930;6693800;6693707.01;;6693707.01
"2022 VMS IV K.";188710061;Administracija;01;207040103;20;05.03.01.01.;05;2.2.1.1.1.12.;2000226;20930;96800;15474.15;;15474.15
"2022 VMS IV K.";188710061;Administracija;01;207060113;20;06.02.01.01.;06;2.2.1.1.1.12.;2000228;20930;58900;39868.29;;39868.29
"2022 VMS IV K.";188710061;Administracija;63;207040111;20;05.03.01.01.;05;3.1.1.5.1.1.;2000229;20930;70000;45456.68;;45456.68
"2022 VMS IV K.";188710061;Administracija;01;20704010204;20;06.02.01.01.;06;3.2.1.5.1.1.;2000231;20930;1000000;1000000;;1000000
"2022 VMS IV K.";188710061;Administracija;01;207120101;20;06.01.01.01.;06;2.8.1.1.1.2.;2000232;20930;752300;752300;;752300
"2022 VMS IV K.";188710061;Administracija;01;207120101;20;06.01.01.01.;06;2.8.1.1.1.2.;2000233;20930;90000;;;
"2022 VMS IV K.";188710061;Administracija;61;20704010201;20;05.03.01.01.;05;3.2.1.5.1.1.;2000234;20930;590100;590074.6;;590074.6
"2022 VMS IV K.";188710061;Administracija;01;207120103;20;05.03.01.01.;05;2.8.1.1.1.2.;2000236;20930;100000;100000;;100000
"2022 VMS IV K.";188710061;Administracija;01;207120103;20;05.03.01.01.;05;3.2.1.5.1.1.;2000236;20930;100;1;;1
"2022 VMS IV K.";188710061;Administracija;06;203010305;20;07.06.01.02.;07;2.8.1.1.1.2.;2000251;21020;64000;57502.4;;57502.4
"2022 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";07;207040101;20;05.03.01.01.;05;2.8.1.1.1.2.;2000255;21020;20000;20000;;
"2022 VMS IV K.";188710061;Administracija;01;207060114;20;06.02.01.01.;06;2.2.1.1.1.12.;2000501;20930;874000;811494.49;;811494.49
"2022 VMS IV K.";188710061;Administracija;61;205040102;20;04.05.01.02.;04;2.4.1.1.1.2.;3000047;20920;16663900;16663900;;16663900
"2022 VMS IV K.";188710061;Administracija;01;205040102;20;04.05.01.02.;04;2.4.1.1.1.2.;3000049;20920;35268200;33991441.75;;33991441.75
"2022 VMS IV K.";188710061;Administracija;01;205040101;20;10.02.01.40.;10;2.7.2.1.1.1.E.;3000050;20920;13233300;13038369.42;;13038369.42
"2022 VMS IV K.";188710061;Administracija;61;205040101;20;10.02.01.40.;10;2.7.2.1.1.1.E.;3000052;20920;2336100;2336049.83;;2336049.83
"2022 VMS IV K.";188710061;Administracija;13;205040102;20;04.05.01.02.;04;2.4.1.1.1.2.;3000054;20920;2022100;2022100;;2022100
"2022 VMS IV K.";188710061;Administracija;01;205040103;20;04.05.01.01.;04;2.8.1.1.1.2.;3000265;20920;500000;313272.3;;313272.3
"2022 VMS IV K.";188710061;Administracija;61;207060101;20;05.01.01.01.;05;2.2.1.1.1.12.;3000415;21020;1980000;1980000;;1980000
"2022 VMS IV K.";188710061;Administracija;61;207060101;20;05.01.01.01.;05;3.1.1.2.1.3.;3000415;21020;0;;;
"2022 VMS IV K.";188710061;Administracija;07;207040104;20;05.03.01.01.;05;2.2.1.1.1.12.;3000462;21020;70000;70000;;70000
"2022 VMS IV K.";188710061;Administracija;07;207040105;20;05.03.01.01.;05;2.2.1.1.1.12.;3000470;21020;107800;107800;;107800
"2022 VMS IV K.";188710061;Administracija;07;207040106;20;05.03.01.01.;05;2.2.1.1.1.12.;3000510;21020;12200;10501.7;;12134.68
"2022 VMS IV K.";188710061;Administracija;07;207040108;20;05.03.01.01.;05;2.2.1.1.1.12.;3000512;21020;353800;353800;;353800
"2022 VMS IV K.";188710061;Administracija;61;207040205;20;05.03.01.01.;05;2.2.1.1.1.12.;3000517;21020;400000;400000;;400000
"2022 VMS IV K.";188710061;Administracija;21;207040106;20;05.03.01.01.;05;2.2.1.1.1.12.;3000519;21020;20000;6575.51;;4942.53
"2022 VMS IV K.";188710061;Administracija;63;207040109;20;05.03.01.01.;05;2.2.1.1.1.12.;3000533;20960;35000;35000;;35000
"2022 VMS IV K.";188710061;Administracija;23;207040205;20;05.03.01.01.;05;2.2.1.1.1.12.;3000546;21020;4800;4800;;4800
"2022 VMS IV K.";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";63;207040203;20;05.03.01.01.;05;2.2.1.1.1.12.;3000598;21020;10000;10000;;
"2022 VMS IV K.";188710061;Administracija;01;207040203;20;05.03.01.01.;05;2.2.1.1.1.12.;3000599;21020;77500;77500;;77500
"2022 VMS IV K.";188710061;Administracija;2M26;207040203;20;05.03.01.01.;05;2.2.1.1.1.12.;3000603;21020;50000;49999.95;;49999.95
"2022 VMS IV K.";188710061;Administracija;07;207040203;20;05.03.01.01.;05;2.2.1.1.1.12.;3000604;21020;993000;993000;;993000
"2022 VMS IV K.";188710061;Administracija;63;207040203;20;05.03.01.01.;05;2.2.1.1.1.12.;3000605;21020;29900;29900;;29900
"2022 VMS IV K.";188710061;Administracija;01;207040205;20;05.03.01.01.;05;2.2.1.1.1.12.;3000606;21020;6617500;6617500;;6617500
"2022 VMS IV K.";188710061;Administracija;21;207040203;20;05.03.01.01.;05;2.2.1.1.1.12.;3000607;21020;14400;14339.15;;14339.15
"2022 VMS IV K.";188710061;Administracija;07;207040109;20;05.03.01.01.;05;2.2.1.1.1.12.;3000613;20960;355000;355000;;355000
"2022 VMS IV K.";188710061;Administracija;01;20502030401;20;06.02.01.01.;06;2.2.1.1.1.12.;3000616;20960;200000;175657.17;;175657.17
"2022 VMS IV K.";188710061;Administracija;01;20502030401;20;06.02.01.01.;06;2.2.1.1.1.12.;3000617;20920;799100;407524.99;;407524.99
"2022 VMS IV K.";188710061;Administracija;13;20502030401;20;06.02.01.01.;06;2.2.1.1.1.12.;3000618;20960;1000000;961127.71;;1107582.87
"2022 VMS IV K.";188710061;Administracija;01;207060101;20;05.01.01.01.;05;2.2.1.1.1.12.;3000630;21020;15623600;15623600;;15623600
"2022 VMS IV K.";188710061;Administracija;61;207060101;20;05.01.01.01.;05;2.2.1.1.1.12.;3000635;21020;6470000;6470000;;6470000
"2022 VMS IV K.";188710061;Administracija;01;207060101;20;05.01.01.01.;05;2.2.1.1.1.12.;3000638;21020;2218100;2218100;;2218100
"2022 VMS IV K.";188710061;Administracija;01;207060111;20;06.02.01.01.;06;2.2.1.1.1.12.;3000647;20960;11331600;11331600;;12086524.61
"2022 VMS IV K.";188710061;Administracija;30;207060111;20;06.02.01.01.;06;2.2.1.1.1.12.;3000648;20960;5676300;5676300;;6047131.77
"2022 VMS IV K.";188710061;Administracija;01;205010101;20;06.02.01.01.;06;2.2.1.1.1.12.;3000650;20960;1405000;1028172.76;;1028172.76
"2022 VMS IV K.";188710061;Administracija;61;205010101;20;06.02.01.01.;06;2.2.1.1.1.12.;3000653;20960;200000;200000;;200000
"2022 VMS IV K.";188710061;Administracija;61;207060111;20;06.02.01.01.;06;2.2.1.1.1.12.;3000655;20960;3082400;3082400;;3082400
"2022 VMS IV K.";188710061;Administracija;2M24;209020201;20;04.05.01.02.;04;2.2.1.1.1.15.;3000657;20920;3420000;3405720.08;;3221098.17
"2022 VMS IV K.";188710061;Administracija;2M24;20902020101;20;04.05.01.02.;04;3.1.1.2.1.3.;3000658;20920;450000;280969.67;;280969.67
"2022 VMS IV K.";188710061;Administracija;67;207060111;20;06.02.01.01.;06;2.2.1.1.1.12.;3000659;20960;3731400;3731399;;3731399
"2022 VMS IV K.";188710061;Administracija;01;209020201;20;06.02.01.01.;06;2.2.1.1.1.17.;3000663;20920;9400;9317;;9317
"2022 VMS IV K.";188710061;Administracija;01;209020201;20;06.02.01.01.;06;2.2.1.1.1.7.;3000663;20920;1900;1867.76;;1867.76
"2022 VMS IV K.";188710061;Administracija;61;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000664;21020;350000;350000;;350000
"2022 VMS IV K.";188710061;Administracija;01;207060102;20;06.02.01.01.;06;2.2.1.1.1.12.;3000670;21020;2040000;2040000;;2044199.99
"2022 VMS IV K.";188710061;Administracija;01;207060102;20;06.02.01.01.;06;3.1.1.2.1.3.;3000670;21020;4200;4199.99;;4199.99
"2022 VMS IV K.";188710061;Administracija;61;207060102;20;06.02.01.01.;06;2.2.1.1.1.12.;3000673;21020;400000;400000;;400000
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000675;21020;33400;33385.21;;33385.21
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;05.03.01.01.;05;2.2.1.1.1.12.;3000676;21020;2481900;2481846.13;;2481846.13
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;05.03.01.01.;05;2.2.1.1.1.12.;3000677;21020;1300000;1300000;;1300000
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;05.03.01.01.;05;3.1.1.2.1.3.;3000677;21020;82200;82118.53;;82118.53
"2022 VMS IV K.";188710061;Administracija;01;209020201;20;06.02.01.01.;06;2.2.1.1.1.12.;3000680;20920;7542300;6136014.7;;6320636.61
"2022 VMS IV K.";188710061;Administracija;01;209020201;20;06.02.01.01.;06;3.1.1.2.1.3.;3000680;20920;192300;116173.45;;116173.45
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000684;20930;1189700;1156318.01;;1156318.01
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;2.2.1.1.1.30.K.;3000684;20930;2000;;;
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000690;20960;773400;773400;;773400
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;3.1.2.1.1.2.;3000690;20960;158500;158434.98;;158434.98
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000697;21020;1100300;1100300;;1100300
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;3.1.2.1.1.5.;3000697;21020;7100;7041.36;;7041.36
"2022 VMS IV K.";188710061;Administracija;01;207060109;20;06.02.01.01.;06;2.2.1.1.1.12.;3000698;21020;193800;193792.57;;193792.57
"2022 VMS IV K.";188710061;Administracija;61;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000702;21020;400000;400000;;400000
"2022 VMS IV K.";188710061;Administracija;01;207060103;20;06.02.01.01.;06;2.2.1.1.1.12.;3000703;20960;6100;6084.42;;6084.42
"2022 VMS IV K.";188710061;Administracija;01;207060104;20;06.04.01.01.;06;2.2.1.1.1.12.;3000720;20960;9358300;9358300;;9357986.55
"2022 VMS IV K.";188710061;Administracija;61;207060104;20;06.04.01.01.;06;2.2.1.1.1.12.;3000724;20960;717600;717600;;717600
"2022 VMS IV K.";188710061;Administracija;01;207060106;20;06.02.01.01.;06;2.2.1.1.1.12.;3000790;21020;1085500;1085500;;1085500
"2022 VMS IV K.";188710061;Administracija;01;207060106;20;06.02.01.01.;06;3.1.1.2.1.3.;3000790;21020;2100;2036.41;;2036.41
"2022 VMS IV K.";188710061;Administracija;01;207060106;20;06.02.01.01.;06;3.1.2.1.1.5.;3000790;21020;7200;7158.36;;7158.36
"2022 VMS IV K.";188710061;Administracija;62;203010305;20;07.06.01.02.;07;2.8.1.1.1.2.;3000796;21020;48000;48000;;48000
"2022 VMS IV K.";188710061;Administracija;01;207060107;20;06.02.01.01.;06;2.2.1.1.1.12.;3000820;21020;463600;463588.3;;463588.3
"2022 VMS IV K.";188710061;Administracija;01;207060107;20;06.02.01.01.;06;2.8.1.1.1.2.;3000823;21020;20000;20000;;20000
"2022 VMS IV K.";188710061;Administracija;01;207060115;20;06.02.01.01.;06;2.2.1.1.1.12.;3000825;20960;1057200;1057156.06;;1057156.06
"2022 VMS IV K.";188710061;Administracija;01;20502010101;20;06.02.01.01.;06;2.2.1.1.1.30.F.;3000899;20960;50000;3410.3;;3410.3
"2022 VMS IV K.";188710061;Administracija;3M01;20502030601;20;04.05.01.02.;04;3.1.1.2.1.3.;3000953;20960;27000;24860.82;;24860.82
"2022 VMS IV K.";188710061;Administracija;01;20502030901;20;04.05.01.02.;04;3.1.1.2.1.3.;3000963;20920;11700;11669.92;;11669.92
"2022 VMS IV K.";188710061;Administracija;13;20502030901;20;04.05.01.02.;04;2.2.1.1.1.12.;3000964;20920;11400;11311.85;;11311.85
"2022 VMS IV K.";188710061;Administracija;13;20502030901;20;04.05.01.02.;04;3.1.1.2.1.3.;3000964;20920;298600;206860.59;;206860.59
"2022 VMS IV K.";188710061;Administracija;3M01;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001013;20960;127700;34885.85;;34885.85
"2022 VMS IV K.";188710061;Administracija;13;20709010101;20;04.05.05.01.;04;2.4.1.1.1.3.;3001104;20960;937000;937000;;937000
"2022 VMS IV K.";188710061;Administracija;06;203010306;20;08.01.01.02.;08;2.2.1.1.1.12.;3001111;21020;6000;4224.11;;4224.11
"2022 VMS IV K.";188710061;Administracija;01;20502030301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001415;20960;341500;266698;;323734.65
"2022 VMS IV K.";188710061;Administracija;2M24;20502030301;20;04.05.01.02.;04;3.1.1.2.1.3.;3001417;20960;13050000;11737602.89;;7885045.29
"2022 VMS IV K.";188710061;Administracija;2M24;205020303;20;04.05.01.02.;04;2.2.1.1.1.15.;3001418;20960;4800900;4684330.74;;4258824.76
"2022 VMS IV K.";188710061;Administracija;01;20708010101;20;06.02.01.01.;06;2.2.1.1.1.12.;3001429;21020;2100;2100;;2100
"2022 VMS IV K.";188710061;Administracija;01;20708010101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001429;21020;143600;143569.92;;143599.92
"2022 VMS IV K.";188710061;Administracija;13;20708010101;20;06.02.01.01.;06;2.2.1.1.1.12.;3001431;21020;10100;10100;;10100
"2022 VMS IV K.";188710061;Administracija;13;20708010101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001431;21020;256100;256100;;273039.99
"2022 VMS IV K.";188710061;Administracija;13;20708010101;20;06.02.01.01.;06;3.1.2.1.1.5.;3001431;21020;233800;233750.29;;233750.29
"2022 VMS IV K.";188710061;Administracija;21;20708010101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001432;21020;36600;36579.98;;
"2022 VMS IV K.";188710061;Administracija;30;20502030301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001437;20960;1200000;418581.08;;1648984.18
"2022 VMS IV K.";188710061;Administracija;13;20708010301;20;04.05.01.02.;04;3.1.1.2.1.3.;3001479;20960;73200;73198.95;;73198.95
"2022 VMS IV K.";188710061;Administracija;01;20708010201;20;06.02.01.01.;06;3.1.1.2.1.3.;3001490;20960;159900;159900;;159900
"2022 VMS IV K.";188710061;Administracija;01;20710010801;20;06.02.01.01.;06;3.1.1.2.1.3.;3001511;20960;5000;3296.43;;3296.43
"2022 VMS IV K.";188710061;Administracija;01;20503010201;20;04.05.01.02.;04;3.1.1.2.1.3.;3001517;20960;8500;8458.94;;8458.94
"2022 VMS IV K.";188710061;Administracija;3M01;20710010501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001534;20960;420400;;;
"2022 VMS IV K.";188710061;Administracija;3M01;20503011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001558;20960;0;;;
"2022 VMS IV K.";188710061;Administracija;3M01;20503011101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001559;20960;1833000;1489578.55;;1434158.05
"2022 VMS IV K.";188710061;Administracija;3M01;20710010301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001562;20960;291000;170829.2;;170829.2
"2022 VMS IV K.";188710061;Administracija;01;20710011301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001565;20960;44100;34892.49;;34892.49
"2022 VMS IV K.";188710061;Administracija;13;20503011101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001568;20960;1018200;965773.15;;1018521.19
"2022 VMS IV K.";188710061;Administracija;13;20710010501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001572;20960;400500;368995.67;;375773.73
"2022 VMS IV K.";188710061;Administracija;13;20503011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001585;20960;0;;;
"2022 VMS IV K.";188710061;Administracija;13;20503010301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001586;20960;2600;2541;;2541
"2022 VMS IV K.";188710061;Administracija;3M02;20503010301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001587;20960;32700;32654.57;;32654.57
"2022 VMS IV K.";188710061;Administracija;13;20503010101;20;04.05.01.02.;04;3.1.1.2.1.3.;3001591;20960;200000;108656.9;;108656.9
"2022 VMS IV K.";188710061;Administracija;13;20502030601;20;04.05.01.02.;04;3.1.1.2.1.3.;3001593;20960;30000;22471.27;;22471.27
"2022 VMS IV K.";188710061;Administracija;3M02;20503010901;20;06.02.01.01.;06;3.1.1.2.1.3.;3001597;20960;30200;30118.22;;30118.22
"2022 VMS IV K.";188710061;Administracija;13;20503010901;20;06.02.01.01.;06;3.1.1.2.1.3.;3001598;20960;81900;81877.51;;81877.51
"2022 VMS IV K.";188710061;Administracija;3M01;20503010901;20;06.02.01.01.;06;3.1.1.2.1.3.;3001601;20960;341800;341339.71;;341339.71
"2022 VMS IV K.";188710061;Administracija;3M01;20710011401;20;06.02.01.01.;06;3.1.1.2.1.3.;3001602;20960;503400;426147.64;;420634.88
"2022 VMS IV K.";188710061;Administracija;3M01;20503010201;20;04.05.01.02.;04;3.1.1.2.1.3.;3001605;20960;29200;28731.89;;28731.89
"2022 VMS IV K.";188710061;Administracija;3M01;20503010301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001606;20960;370100;370085.08;;370085.08
"2022 VMS IV K.";188710061;Administracija;3M01;20503011501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001607;20960;441000;288516.56;;288516.56
"2022 VMS IV K.";188710061;Administracija;3M01;20710010701;20;06.02.01.01.;06;3.1.1.2.1.3.;3001609;20960;36000;;;
"2022 VMS IV K.";188710061;Administracija;3M01;20710011301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001612;20960;162400;162378.54;;162378.54
"2022 VMS IV K.";188710061;Administracija;3M01;20710010801;20;06.02.01.01.;06;3.1.1.2.1.3.;3001613;20960;127800;127094.69;;127094.69
"2022 VMS IV K.";188710061;Administracija;3M01;20503010501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001615;20920;231300;;;
"2022 VMS IV K.";188710061;Administracija;3M01;20503010801;20;04.05.01.02.;04;3.1.1.2.1.3.;3001621;20960;1437000;1370979.58;;268599.22
"2022 VMS IV K.";188710061;Administracija;13;20710010701;20;06.02.01.01.;06;3.1.1.2.1.3.;3001624;20960;32700;2198.27;;2198.27
"2022 VMS IV K.";188710061;Administracija;3M01;20503011701;20;04.05.01.02.;04;3.1.1.2.1.3.;3001626;20960;2540000;1941931.78;;1941931.78
"2022 VMS IV K.";188710061;Administracija;13;20710010701;20;06.02.01.01.;06;3.1.1.2.1.3.;3001629;20960;5200;5130.21;;5130.21
"2022 VMS IV K.";188710061;Administracija;69;20503011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001636;20960;5600;5519.92;;5519.92
"2022 VMS IV K.";188710061;Administracija;3M02;20503011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001637;20960;0;;;
"2022 VMS IV K.";188710061;Administracija;13;20503010801;20;04.05.01.02.;04;3.1.1.2.1.3.;3001638;20960;550000;107388.27;;533117.47
"2022 VMS IV K.";188710061;Administracija;3M03;20503011701;20;04.05.01.02.;04;3.1.1.2.1.3.;3001639;20960;241900;210384.15;;210384.15
"2022 VMS IV K.";188710061;Administracija;13;20710010301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001643;20960;53100;53065.07;;52766.57
"2022 VMS IV K.";188710061;Administracija;3M02;20710010301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001645;20960;24000;14451.1;;14451.1
"2022 VMS IV K.";188710061;Administracija;69;20503011101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001646;20960;105300;105298.53;;105298.53
"2022 VMS IV K.";188710061;Administracija;3M02;20503011101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001647;20960;136000;131433.4;;126543.36
"2022 VMS IV K.";188710061;Administracija;28;20503011701;20;04.05.01.02.;04;3.1.1.2.1.3.;3001648;20960;350000;149329.1;;149329.1
"2022 VMS IV K.";188710061;Administracija;3M02;20503011701;20;04.05.01.02.;04;3.1.1.2.1.3.;3001649;20960;561000;171346.92;;171346.92
"2022 VMS IV K.";188710061;Administracija;13;20503010501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001652;20920;142000;45012;;45012
"2022 VMS IV K.";188710061;Administracija;3M02;20710011301;20;06.02.01.01.;06;3.1.1.2.1.3.;3001654;20960;15000;14327.52;;14327.52
"2022 VMS IV K.";188710061;Administracija;69;20710010501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001655;20960;116800;116702.57;;116702.57
"2022 VMS IV K.";188710061;Administracija;3M02;20710010501;20;06.02.01.01.;06;3.1.1.2.1.3.;3001656;20960;37000;;;
"2022 VMS IV K.";188710061;Administracija;69;20710010801;20;06.02.01.01.;06;3.1.1.2.1.3.;3001658;20960;2800;2711.1;;2711.1
"2022 VMS IV K.";188710061;Administracija;73;20503011101;20;06.02.01.01.;06;3.1.1.2.1.3.;3001663;20960;5100;5005.8;;5005.8
"2022 VMS IV K.";188710061;Administracija;73;20503011001;20;06.02.01.01.;06;3.1.1.2.1.3.;3001664;20960;500;487.05;;487.05
"2022 VMS IV K.";188710061;Administracija;13;20710011401;20;06.02.01.01.;06;3.1.1.2.1.3.;3001665;20960;322000;319844.36;;320062.62
"2022 VMS IV K.";188710061;Administracija;13;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001667;20960;106300;104490.08;;104490.08
"2022 VMS IV K.";188710061;Administracija;69;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001668;20960;84000;78584.62;;78584.62
"2022 VMS IV K.";188710061;Administracija;3M02;20710011501;20;04.05.01.02.;04;3.1.1.2.1.3.;3001669;20960;13300;3078.16;;3078.16
