BIUDZETAS;ASIGNAVIMU_VALDYTOJAS;AV_DESCRIPTION;FIN_SALTINIS;FIN_DESCRIPTION;PRIEMONE;PRIEM_DESCRIPTION;PROGRAMA;PROG_DESCRIPTION;TIKSLAS;TIKSL_DESCRIPTION;FUNKCINE_KLAS;FUNK_DESCRIPTION;EKONOMINE_KLAS;EKON_DESCRIPTION;EKON_TIPAS;SAMATA;SAM_DESCRIPTION;PROG_VYKD;PROG_VYKD_DESCRIPTION;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2017 M VMS PROJ";303960460;"VšĮ Šiaurės licėjus";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";600;;600;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09040109;"Dotacija VšĮ ""Vilniaus festivaliai""";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090401;"Gerinti esamų kolektyvų teikiamų paslaugų kokybę. Meninės kūrybos vystymas ir rėmimas";08.02.01.06.;"Kultūros tradicijų ir mėgėjų meninės veiklos rėmimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000689;"Dotacija VšĮ""Vilniaus festivaliai""";1030000;"Miesto ūkio departamentas";317100;79300;79300;79200;79300
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09040111;"Dotacija VšĮ ""Oskaro Koršunovo teatras""";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090401;"Gerinti esamų kolektyvų teikiamų paslaugų kokybę. Meninės kūrybos vystymas ir rėmimas";08.02.01.06.;"Kultūros tradicijų ir mėgėjų meninės veiklos rėmimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000691;"Dotacija VšĮ""Oskaro Koršunovo teatras""";1030000;"Miesto ūkio departamentas";90500;22600;22600;22700;22600
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09040117;"Dotacija VšĮ ""Žydų kultūros ir informacijos centras""";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090401;"Gerinti esamų kolektyvų teikiamų paslaugų kokybę. Meninės kūrybos vystymas ir rėmimas";08.02.01.06.;"Kultūros tradicijų ir mėgėjų meninės veiklos rėmimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000696;"Dotacija VšĮ""Žydų kultūros ir informacijos centras";1030000;"Miesto ūkio departamentas";38200;9500;9500;9600;9600
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09040118;"Dotacija VšĮ ""Sakralus menas""";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090401;"Gerinti esamų kolektyvų teikiamų paslaugų kokybę. Meninės kūrybos vystymas ir rėmimas";08.02.01.06.;"Kultūros tradicijų ir mėgėjų meninės veiklos rėmimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000631;"Dotacija VšĮ „Sakralus menas“";1030000;"Miesto ūkio departamentas";1200;;1200;0;0
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";09050210;"Vilniaus švenčių programa";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090502;"Propaguoti kultūros ir meno programas";08.02.01.06.;"Kultūros tradicijų ir mėgėjų meninės veiklos rėmimas";2.8.1.1.1.2.;"Kitiems einamiesiems tikslams";KITOS;4000628;"Vilniaus švenčių programa";1030000;"Miesto ūkio departamentas";220000;56000;95500;53000;15500
"2017 M VMS PROJ";188710061;Administracija;64;"Lėšų likučiai iš biudžetinių įstaigų pajamų įmokų už paslaugas";13010101;"Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";13;"Urbanistinės plėtros strategijos formavimas";130101;"Rengti strateginius planus, programas ir organizuoti Vilniaus miesto teritorijos bendrojo plano operatyvųjį planavimą, padedančius užtikrinti subalansuotą miesto plėtrą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000141;"FS-64-PR-13010101, Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";188701240;"Miesto plėtros departamentas";3000;;3000;0;0
"2017 M VMS PROJ";300110421;"Literaturinis A.Puškino muziejus";01;"Savivaldybės biudžeto lėšos";09020101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090201;"Organizuoti muziejų darbą";08.02.01.02.;"Muziejai ir parodų salės";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000551;"Muziejų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";93000;23300;34800;11600;23300
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";16040112;"Teismo, leidybos, programinės įrangos priežiūros, reitingavimo ir kitoms nenumatytoms išlaidoms Finansų departamento funkcijoms vykdyti";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160401;"Vienkartinių ir kitų išlaidų finansavimas";01.06.01.02.;"Žmogaus teisių apsauga";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;1100001;"Teismo, antstolių, notarų paslaugoms ir skelbimams spaudoje  apmokėti";188710061;"Savivaldybės administracija";250000;250000;0;0;0
"2017 M VMS PROJ";188710061;Administracija;30;"Pajamos už parduotus valstybinės žemės sklypus";13010201;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130102;"Organizuoti specialiųjų ir detaliųjų planų, padedančių spręsti atskirų miesto sferų aktualius klausimus, rengimą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000189;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";188701240;"Miesto plėtros departamentas";635700;150000;150000;150000;185700
"2017 M VMS PROJ";188710061;Administracija;67;"Lėšų likučiai  iš pajamų už parduotus valstybinės žemės sklypus";13010201;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";13;"Urbanistinės plėtros strategijos formavimas";130102;"Organizuoti specialiųjų ir detaliųjų planų, padedančių spręsti atskirų miesto sferų aktualius klausimus, rengimą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000188;"Detaliųjų, specialiųjų,  žemės sklypų ribų ir kitų planų, programų, schemų rengimas";188701240;"Miesto plėtros departamentas";200000;;100000;50000;50000
"2017 M VMS PROJ";302850897;"Šiuolaikinės mokyklos centras (privati vidurinė mokykla), VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";421500;101200;172800;42100;105400
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";16040112;"Teismo, leidybos, programinės įrangos priežiūros, reitingavimo ir kitoms nenumatytoms išlaidoms Finansų departamento funkcijoms vykdyti";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160401;"Vienkartinių ir kitų išlaidų finansavimas";01.06.01.02.;"Žmogaus teisių apsauga";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;1100007;"Viešųjų pirkimų, teismo, notarų ir programinės įrangos priežiūros išlaidoms Mokesčių skyriaus funkcijoms vykdyti";188710061;"Savivaldybės administracija";40000;2900;7200;27000;2900
"2017 M VMS PROJ";302851682;"Menachemo namų gimnazija (Menachemo namai)
";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";20800;5000;8500;2100;5200
"2017 M VMS PROJ";303311358;"VšĮ „Kvaksius“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";300;;300;0;0
"2017 M VMS PROJ";5077;"Biudžeto skyrius";01;"Savivaldybės biudžeto lėšos";16040112;"Teismo, leidybos, programinės įrangos priežiūros, reitingavimo ir kitoms nenumatytoms išlaidoms Finansų departamento funkcijoms vykdyti";16;"Savivaldybės veiklos pagrindinių funkcijų vykdymo strategijos formavimas ir įgyvendinimas";160401;"Vienkartinių ir kitų išlaidų finansavimas";01.06.01.02.;"Žmogaus teisių apsauga";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;1100005;"Finansų departamento funkcijoms vykdyti (iš SB lėšų)";188710061;"Savivaldybės administracija";32873600;7673600;8600000;8400000;8200000
"2017 M VMS PROJ";300776494;"Namelis medyje vaikų darželis (privati ikimokyklinė įstaiga), VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";39500;9500;16200;3900;9900
"2017 M VMS PROJ";124191547;"Pavilnių ir Verkių regioninių parkų direkcija BĮ";20;"Savivaldybės biudžeto lėšos (Specialiosios programos lėšos/ lėšų už paslaugas surinkimas ir panaudojimas)";11020102;"Mokamų paslaugų teikimas (specialiosios lėšos) Pavilnių ir Verkių regioninuose parkuose, siekiant populiarinti parkus pritraukiant kuo daugiau lankytojų";11;"Aplinkos ir kraštovaizdžio apsauga";110201;"Užtikrinti efektyvią Pavilnių ir Verkių regioninių parkų direkcijos veiklą";05.04.01.01.;"Bendros aplinkos politikos formavimas ir įgyvendinimo koordinavimas";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000070;"FS-20-PR-11020102, Mokamų paslaugų teikimas (specialiosios lėšos) Pavilnių ir Verkių regioniniuose parkuose, siekiant populiarinti parkus, pritraukiant kuo daugiau lankytojų";188701240;"Miesto plėtros departamentas";6000;1500;1500;1500;1500
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";13010101;"Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";13;"Urbanistinės plėtros strategijos formavimas";130101;"Rengti strateginius planus, programas ir organizuoti Vilniaus miesto teritorijos bendrojo plano operatyvųjį planavimą, padedančius užtikrinti subalansuotą miesto plėtrą";06.02.01.01.;"Komunalinio ūkio plėtra";2.2.1.1.1.30.Z.;"Kitos išlaidos";KITOS;5000140;"FS-01-PR-13010101, Vykdyti Vilniaus miesto Bendrojo plano stebėseną duomenų bazės kaupimui ir aktualių miesto plėtros klausimų sprendimui";188701240;"Miesto plėtros departamentas";11800;;4400;0;7400
"2017 M VMS PROJ";111968960;"Privati vidurinė įstaiga Viešoji įstaiga Tarptautinė Amerikos mokykla Vilniuje";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";69000;16500;28300;6900;17300
"2017 M VMS PROJ";288211390;"Kirtimų kultūros centras";01;"Savivaldybės biudžeto lėšos";09030101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";09;"Kultūros veiklos plėtra ir jos vaidmens bendruomenės gyvenime stiprinimas";090301;"Organizuoti kultūros centrų darbą";08.02.01.08.;"Kitos kultūros ir meno įstaigos";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000581;"Kultūros centrų išlaikymas ir jų darbo organizavimas (be nuomos ir mokamų paslaugų)";1030000;"Miesto ūkio departamentas";25800;6500;9800;3300;6200
"2017 M VMS PROJ";302553262;"Privati ikimokyklinė įtaiga Viešoji įstaiga Švietimo ir ugdymo centras";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";2200;500;900;200;600
"2017 M VMS PROJ";300556174;"VŠĮ „VIMS“ Vilniaus tarptautinė Meridiano mokykla";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.02.02.01.;"Mokyklos, priskiriamos vidurinės mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000180;"Moksleivio krepšelio nevalstybinėms bendrojo lavinimo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";34600;8300;14200;3500;8600
"2017 M VMS PROJ";303524897;"VšĮ Demokratinė mokykla";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";18900;4500;7700;2000;4700
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";06010101;"Atitinkamos kvalifikacijos darbo jėgos samda, aprūpinimas būtinomis darbo priemonėmis ir sąlygų darbui sudarymas";06;"Kūno kultūros ir sporto plėtojimas";060101;"Išlaikyti sporto mokyklas ir organizuoti darbą";09.05.01.01.;"Neformalusis vaikų švietimas";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4006301;"Sporto mokyklų centralizuoti asignavimai (SB)";1030000;"Miesto ūkio departamentas";60400;6000;15100;30200;9100
"2017 M VMS PROJ";303341390;"UAB „Išminčiukai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";40300;9700;16500;4000;10100
"2017 M VMS PROJ";303375873;"VšĮ „Keturi Bambliai“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";33600;8100;13800;3300;8400
"2017 M VMS PROJ";190988025;"BĮ Vilniaus Minties vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020304;"Vilniaus Minties vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.1.;Mityba;KITOS;6000490;"Vilniaus miesto vaikų pensiono išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";4500;1000;1000;1500;1000
"2017 M VMS PROJ";303250282;"MB „Mylimukas“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";21200;5100;8700;2100;5300
"2017 M VMS PROJ";303311358;"VšĮ „Kvaksius“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";16800;4000;6900;1700;4200
"2017 M VMS PROJ";303289591;"UAB „Vaikystės spalvos“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";33000;7900;13500;3300;8300
"2017 M VMS PROJ";300556726;"UAB „Pažinimo medis“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.02.01.;"Mokyklos, priskiriamos pradinės mokyklos tipui, kitos mokyklos, vykdančios priešmokyklinio ugdymo programą";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000100;"Moksleivio krepšelio nevalstybinėms  pradinio mokymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";88300;21200;36200;8800;22100
"2017 M VMS PROJ";190988178;"BĮ Vilniaus Antakalnio vaikų socialinės globos namai";01;"Savivaldybės biudžeto lėšos";02020305;"Vilniaus Antakalnio vaikų socialinės globos namų išlaikymas";02;"Socialinės apsaugos plėtojimas, skurdo bei socialinės atskirties mažinimas";020203;"Užtikrinti trumpalaikę socialinę globą ir priežiūrą krizių atvejais";10.04.01.01.;"Vaikų globos ir rūpybos įstaigos";2.2.1.1.1.2.;"Medikamentai (ir darbuotojų sveikatos tikrinimas)";KITOS;6000500;"Pensionato ""Vilties namai"" išlaikymas (Tarpusavio atsiskaitymai)";188712831;"Socialinių reikalų ir sveikatos departamentas";500;100;100;200;100
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";12030405;"Gerinti turizmo sektoriaus paslaugų kokybę ir darbuotojų gebėjimus";12;"Turizmo plėtra";120304;"Rūpintis turizmo paslaugų sektoriaus darbuotojų kvalifikacijos kėlimu, turizmo paslaugų kokybe";04.07.03.01.;"Turizmo plėtra, turizmo politikos formavimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;8000075;"Svetingumo konkursas, mokymai";188710061;"Savivaldybės administracija";10000;1000;3000;3000;3000
"2017 M VMS PROJ";188710061;Administracija;01;"Savivaldybės biudžeto lėšos";12020202;"Atstovauti Vilnių tarptautinėse organizacijose";12;"Turizmo plėtra";120202;"Išplėsti Vilniaus turizmo galimybių pristatymą vidaus ir tarptautinėse turizmo rinkose";04.07.03.01.;"Turizmo plėtra, turizmo politikos formavimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;8000065;"Narystė tarptautinėse turizmo organizacijose";188710061;"Savivaldybės administracija";7000;;2000;2000;3000
"2017 M VMS PROJ";302659212;"Saulužės vaikai (privati ikimokyklinė įstaiga), VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";3900;1000;1600;300;1000
"2017 M VMS PROJ";302787322;"Atradimų namai (privati ikimokyklinė įstaiga), VŠĮ";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";15000;3600;6200;1400;3800
"2017 M VMS PROJ";302937850;"Viešoji įstaiga ""Mažasis trinapolis""";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.2.1.1.1.;"Socialinio draudimo įmokos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";27400;6600;11200;2700;6900
"2017 M VMS PROJ";195474138;"VšĮ I. Lauciuvienės darželis mokykla „Dūzginėlio bitutės“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.1.1.1.1.1.;"Darbo užmokestis pinigais";DU;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";30100;7200;12300;3000;7600
"2017 M VMS PROJ";302620362;"VšĮ „Vaiko šypsena“";0205;"Lėšos mokinio krepšeliui finansuoti";01060101;"Moksleivio krepšelio finansavimas";01;"Vaikų, jaunimo ir suaugusiųjų ugdymas";010601;"Finansuoti nevalstybines ugdymo įstaigas";09.01.01.01.;"Mokyklos, priskiriamos ikimokyklinio ugdymo mokyklos tipui";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;4000030;"Moksleivio krepšelio nevalstybinėms  ikimokyklinio ugdymo  įstaigoms  finansavimas";1030000;"Miesto ūkio departamentas";300;;300;0;0
"2017 M VMS PROJ";291664760;" vaikų ir jaunimo klubas ""Kregždutė""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;100;0;0
"2017 M VMS PROJ";191664040;" Naujininkų vaikų ir jaunimo klubas";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";100;;;100;0
"2017 M VMS PROJ";191663472;" vaikų ir jaunimo klubas ""Žirmūnai""";01;"Savivaldybės biudžeto lėšos";04010105;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra";04;"Vaikų ir jaunimo socializacija";040101;"Įgyvendinti jaunimo politikos programą, finansuoti jaunimo programas ir projektus, laimėjusius konkursą";09.05.01.01.;"Neformalusis vaikų švietimas";2.2.1.1.1.30.L.;"kitos išlaidos";KITOS;1000155;"Neformalaus ugdymo įstaigų veiklos finansavimas ir plėtra (SB)";188710061;"Savivaldybės administracija";1800;400;400;700;300
