SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020243";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020244";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.72";"0";"7.72";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020248";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.42";"0";"13.42";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020252";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.92";"0";"6.92";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020253";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.62";"0";"2.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020255";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.87";"0";"4.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020256";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.3";"0";"9.3";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020276";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.07";"0";"4.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020279";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.27";"0";"9.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020280";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.39";"0";"9.39";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020281";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.31";"0";"8.31";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020282";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.63";"0";"28.63";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020293";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.62";"0";"12.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020294";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.79";"0";"6.79";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020330";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.07";"0";"8.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020371";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020372";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.31";"0";"4.31";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020375";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.52";"0";"3.52";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-JUL-13";"A00020395";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2013";"ASVIS, UAB";"300582112";"";"31-JUL-13";"ASV Nr. 000390";"31-DEC-14";"31-JUL-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.76";"0";"11.76";"";"Administracija EUR";
"2013";"Centvalis, UAB";"126200023";"29-132(1.2.16-AD4)";"31-JUL-13";"CVD 3162";"31-DEC-14";"31-JUL-13";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"2496.77";"0";"2496.77";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/6";"31-JUL-13";"GAO 0013268 FINAN";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"79047.37";"79047.37";"0";"";"Administracija EUR";
"2013";"Grinda, UAB";"120153047";"A72-258 (3.1.36-UK)";"31-JUL-13";"GAO 0013279/";"24-FEB-15";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"13";"14010141";"2000431";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"266.2";"0";"266.2";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"31-JUL-13";"GAO 0013295 FINAN";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"227134.53";"227134.53";"0";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"31-JUL-13";"GAO 0013301 FINAN";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"185398.29";"185398.29";"0";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"31-JUL-13";"GAO 0013303 FINAN";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"138741.71";"138741.71";"0";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/5";"31-JUL-13";"GAO 0013304 FINAN";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"221550.02";"221550.02";"0";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/11";"31-JUL-13";"IRD 1300613 FINAN";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"35110.1";"0";"35110.1";"";"Administracija EUR";
"2013";"Ecoservice, UAB";"123044722";"A72-974/15(3.1.36-AD4)";"31-JUL-13";"IRD 1300613 Perleid.A* Perleid";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"20605.51";"0";"20605.51";"";"Administracija EUR";
"2013";"Karoliniškių būstas, UAB";"121457971";"";"31-JUL-13";"KBN1301023";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.28";"0";"7.28";"";"Administracija EUR";
"2013";"Fegda, UAB";"110801759";"A72-859/15(3.1.36-AD4)";"31-JUL-13";"KER 0005475 Perleidimas";"17-MAR-15";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"180472.38";"0";"180472.38";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-13";"KSM 1492";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"2933.57";"0";"2933.57";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"31-JUL-13";"KSM 1493";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"7679.21";"0";"7679.21";"";"Administracija EUR";
"2013";"Lazdynų butų ūkis, UAB";"121449348";"";"31-JUL-13";"LAZ0009618";"31-DEC-14";"31-JUL-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"66.06";"0";"66.06";"";"Administracija EUR";
"2013";"Naujoji Pilaitė, UAB";"121483560";"";"31-JUL-13";"NP/P Nr. 00001963";"31-DEC-14";"31-JUL-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"95.75";"0";"95.75";"";"Administracija EUR";
"2013";"Naujininkų ūkis, UAB";"121458016";"";"31-JUL-13";"NU10033";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"308.37";"0";"308.37";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000477";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.18";"0";"6.18";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000478";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.69";"0";"7.69";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000482";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.1";"0";"6.1";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000484";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.8";"0";"3.8";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000486";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.91";"0";"19.91";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000489";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000490";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000491";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000495";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.72";"0";"3.72";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000496";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.59";"0";"6.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000498";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000499";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000500";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000501";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.11";"0";"22.11";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000502";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.26";"0";"15.26";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000504";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.66";"0";"2.66";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000505";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.66";"0";"2.66";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000506";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.34";"0";"5.34";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000514";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.68";"0";"14.68";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000516";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.32";"0";"22.32";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000517";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.2";"0";"20.2";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000518";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.37";"0";"26.37";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"31-JUL-13";"RV 00000519";"31-DEC-14";"31-JUL-13";"60 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.27";"0";"19.27";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"31-JUL-13";"TIL 2731";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"105225.16";"89562.16";"15663";"";"Administracija EUR";
"2013";"Vilkpėdės būstas, UAB";"121480265";"";"31-JUL-13";"VIS06841";"31-DEC-14";"31-JUL-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"58.43";"0";"58.43";"";"Administracija EUR";
"2013";"Vilniaus miesto savivaldybės administracija";"188710061";"";"31-JUL-13";"ŽN/pajamos201307";"31-DEC-14";"31-JUL-13";"Nedelsiant";"EUR";"STANDARD";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"53705.28";"0";"53705.28";"";"Administracija EUR";
"2013";"Lietuvos savivaldybių asociacija";"124111348";"";"01-AUG-13";"LSA 002261";"31-DEC-14";"01-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"21969.71";"0";"21969.71";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"A71-8(3.1.35-FN4)";"05-AUG-13";"EAA 2425/1";"31-DEC-14";"05-AUG-13";"9 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"33104.22";"0";"33104.22";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"13-AUG-13";"10-F-(140.10)";"31-DEC-14";"13-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4496.09";"0";"4496.09";"";"Administracija EUR";
"2013";"Panevėžio keliai, AB";"147710353";"A62-80(3.10.21-UK)";"13-AUG-13";"SĄSKAITA NR. 3";"31-DEC-14";"13-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3769.09";"0";"3769.09";"";"Administracija EUR";
"2013";"DNB bankas, AB";"112029270";"";"14-AUG-13";"Gavim/1485/08";"31-DEC-14";"14-AUG-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"2049875.72";"435155.33";"1614720.39";"";"Biudžeto skyrius EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"21-AUG-13";"Paraiška gauti lėšų Nr.12";"31-DEC-14";"21-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1212.82";"0";"1212.82";"";"Administracija EUR";
"2013";"Lesto, AB";"302577612";"";"21-AUG-13";"REJ360999";"31-DEC-14";"21-AUG-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.07";"0";"29.07";"";"Administracija EUR";
"2013";"DNB bankas, AB";"112029270";"";"23-AUG-13";"Gavim/1485/3";"31-DEC-14";"23-AUG-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"110421.3";"0";"110421.3";"";"Biudžeto skyrius EUR";
"2013";"Vilniaus miesto būstas SĮ";"124568293";"";"27-AUG-13";"A121-17986(2.1.19-SR)";"31-DEC-14";"27-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5118.29";"0";"5118.29";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"29-AUG-13";"TIL 2742";"31-DEC-14";"29-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2013";"DNB bankas, AB";"112029270";"";"29-AUG-13";"gavimas1485/4";"31-DEC-14";"29-AUG-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"273663.27";"0";"273663.27";"";"Biudžeto skyrius EUR";
"2013";"Centvalis, UAB";"126200023";"29-132(1.2.16-AD4)";"30-AUG-13";"CVD 3182";"31-DEC-14";"30-AUG-13";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"1978.38";"0";"1978.38";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"30-AUG-13";"GAO 0013418 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"17127.01";"0";"17127.01";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"30-AUG-13";"GAO 0013421 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"21461.49";"0";"21461.49";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"30-AUG-13";"GAO 0013422 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"55063.45";"0";"55063.45";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"30-AUG-13";"GAO 0013423 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"105458.73";"0";"105458.73";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/6";"30-AUG-13";"GAO 0013427 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"79047.37";"0";"79047.37";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"30-AUG-13";"GAO 0013428 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"49286.11";"0";"49286.11";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/7";"30-AUG-13";"GAO 0013429 FINAN";"31-DEC-14";"30-AUG-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"110298.94";"126.67";"110172.27";"";"Administracija EUR";
