SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"30-APR-15";"VPA 018071-N";"07-JUL-15";"30-APR-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"1831.06";"0";"1831.06";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"12-MAY-15";"VPA 018094-N";"07-JUL-15";"12-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"13010201";"5000190";"2.2.1.1.1.30.Z.";"188701240";"Miesto plėtros departamentas";"6134.22";"0";"6134.22";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"31-JUL-15";"300035837-2015-2257/1-1";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090201002";"4018530";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"869.78";"0";"869.78";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"31-JUL-15";"300035837-2015-2261/1-1";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"STANDARD";"13";"01090104034";"4001314";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1158.48";"0";"1158.48";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-26422/15";"30-MAR-15";"IRD 1500291* Perleidimas";"28-JUL-15";"30-MAR-15";"60 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"25621.65";"0";"25621.65";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-26422/15";"30-JUN-15";"IRD 1500661 Perleidimas";"28-JUL-15";"30-JUN-15";"60 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"35307.03";"0";"35307.03";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-26422/15";"29-MAY-15";"IRD 1500558 Perleidimas";"28-JUL-15";"29-MAY-15";"60 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"38162.39";"0";"38162.39";"";"Administracija EUR";
"2015";"Stebulė, UAB";"122211549";"A50-26422/15";"30-APR-15";"IRD 1500433 Perleidimas";"28-JUL-15";"30-APR-15";"60 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"43857.31";"0";"43857.31";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.10)ES";"27-JUL-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"03";"11010133";"2000081";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"132729.6";"0";"132729.6";"132729.6";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.10)S";"27-JUL-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"106001.34";"0";"106001.34";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"27-JUL-15";"10-F-(123.10)P";"27-JUL-15";"27-JUL-15";"90 dienų";"EUR";"STANDARD";"15";"11010133";"2000082";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"106001.33";"0";"106001.33";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"30-JUN-15";"KSM1934";"01-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"10341.97";"0";"10341.97";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"30-JUN-15";"KSM1935";"01-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"11010133";"2000080";"2.2.1.1.1.30.K.";"14000";"Aplinkos ir energetikos departamentas";"40751.6";"0";"40751.6";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"23-JUL-15";"SUB S2-744";"23-JUL-15";"23-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"508.39";"0";"508.39";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"16-JUN-15";"SUB S2-585";"01-JUL-15";"16-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"14010140";"2000010";"2.4.1.1.1.2.";"14000";"Aplinkos ir energetikos departamentas";"508.39";"0";"508.39";"";"Administracija EUR";
"2015";"Vilniaus miesto savivaldybės administracija";"188710061";"";"31-JUL-15";"ŽN/permoka2015-07";"31-JUL-15";"31-JUL-15";"Nedelsiant";"EUR";"CREDIT";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188708377";"Finansų departamentas";"-4157.58";"0";"-4157.58";"";"Administracija EUR";
"2015";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"";"31-JUL-15";"IPP 6002651/1";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.E.";"188710061";"Vilniaus miesto savivaldybės administracija";"6359.89";"0";"6359.89";"";"Administracija EUR";
"2015";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"";"31-JUL-15";"IPP 6002651/2";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.K.";"188710061";"Vilniaus miesto savivaldybės administracija";"5721.94";"0";"5721.94";"";"Administracija EUR";
"2015";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"";"31-JUL-15";"IPP 6002651/3";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.30.V.";"188710061";"Vilniaus miesto savivaldybės administracija";"8694.59";"0";"8694.59";"";"Administracija EUR";
"2015";"DPA Lietuva, UAB (DPA programinė įranga)";"300110318";"A64-83(3.10.22-EM)";"31-JUL-15";"SF 00002191";"31-JUL-15";"31-JUL-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.30.U.";"15000";"E. MIESTO DEPARTAMENTAS";"4380.5";"0";"4380.5";"";"Administracija EUR";
"2015";"Vilniaus stalo teniso klubas Ping-pong";"191193923";"";"17-JUL-15";"A72-857/15(3.1.36-AD4)";"17-JUL-15";"17-JUL-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3000";"0";"3000";"";"Administracija EUR";
"2015";"Lietuvos gimnastikos federacija";"1915927";"";"17-JUL-15";"A72-855/15(3.1.36-AD4)";"17-JUL-15";"17-JUL-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"5000";"0";"5000";"";"Administracija EUR";
"2015";"Tinklas visuomeninė organizacija sporto klubas";"195768257";"";"17-JUL-15";"A72-853/15(3.1.36-AD4)";"17-JUL-15";"17-JUL-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"2000";"0";"2000";"";"Administracija EUR";
"2015";"Lietuvos žurnalistų sąjunga";"190806184";"";"17-JUL-15";"A72-854/159(3.1.36-AD4)";"17-JUL-15";"17-JUL-15";"Nedelsiant";"EUR";"PREPAYMENT";"01";"06020101";"4000480";"2.8.1.1.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"1450";"0";"1450";"";"Administracija EUR";
"2015";"BAIP, UAB";"301318539";"A64-108/14(3.10.22-AD4)";"30-JUN-15";"BAIP 1020691";"31-JUL-15";"30-JUN-15";"90 dienų";"EUR";"STANDARD";"01";"07010201";"1500001";"2.2.1.1.1.14.";"15000";"E. MIESTO DEPARTAMENTAS";"3366.03";"0";"3366.03";"";"Administracija EUR";
"2015";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"03-AUG-15";"EAA 2645";"03-AUG-15";"03-AUG-15";"9 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"198500.16";"0";"198500.16";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799320";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.19";"0";"32.19";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799325";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801417";"31-JUL-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830225";"31-JUL-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.7";"0";"37.7";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801415";"31-JUL-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.29";"0";"29.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"05-JUN-15";"RC 2801413";"31-JUL-15";"05-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.29";"0";"29.29";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"25-JUN-15";"RC 2830219";"31-JUL-15";"25-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.39";"0";"26.39";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799314";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.99";"0";"8.99";"";"Administracija EUR";
"2015";"Registrų centras, VĮ";"124110246";"";"04-JUN-15";"RC 2799316";"31-JUL-15";"04-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29";"0";"29";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16855";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.75";"0";"8.75";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16857";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.49";"0";"8.49";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-JUN-15";"NU16873";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16874";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.49";"0";"4.49";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16875";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.03";"0";"6.03";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16869";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029051";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.49";"0";"3.49";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029223";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.24";"0";"5.24";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029197";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.76";"0";"9.76";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029032";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.19";"0";"9.19";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028778";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.68";"0";"3.68";"";"Administracija EUR";
"2015";"Vilkpėdės būstas, UAB";"121480265";"30-1919";"30-JUN-15";"VIS15314";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.04";"0";"7.04";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"";"30-JUN-15";"NU16856";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.82";"0";"6.82";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16858";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16859";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.49";"0";"3.49";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16867";"31-JUL-15";"30-JUN-15";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.86";"0";"1.86";"";"Administracija EUR";
"2015";"Verkių būstas, UAB";"302813393";"A64-208/14(3.10.22-AD4)";"30-JUN-15";"VB2015-00433";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.93";"0";"4.93";"";"Administracija EUR";
"2015";"Karoliniškių būstas, UAB";"121457971";"";"30-JUN-15";"KBN1500333";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.35";"0";"16.35";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029145";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029141";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.71";"0";"6.71";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029139";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.27";"0";"5.27";"";"Administracija EUR";
"2015";"Vilniaus viešasis transportas, UAB";"302683277";"";"30-JUN-15";"VVT 0005944";"21-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"510167.95";"0";"510167.95";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029137";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.62";"0";"6.62";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028889";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.44";"0";"2.44";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028882";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.82";"0";"4.82";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029026";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.87";"0";"1.87";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028805";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.8";"0";"3.8";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028807";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.05";"0";"2.05";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029018";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.31";"0";"8.31";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00028800";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.84";"0";"5.84";"";"Administracija EUR";
"2015";"Senamiesčio ūkis, UAB";"121452134";"30-2398";"30-JUN-15";"A00029169";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.06";"0";"25.06";"";"Administracija EUR";
"2015";"Rasų valda, UAB";"121475275";"30-1857";"30-JUN-15";"RV00001572";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.45";"0";"4.45";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16872";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.2";"0";"1.2";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16871";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16877";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.44";"0";"3.44";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16868";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.26";"0";"3.26";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16870";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.7";"0";"11.7";"";"Administracija EUR";
"2015";"Naujininkų ūkis, UAB";"121458016";"A64-168/14(3.10.22-AD4)";"30-JUN-15";"NU16854";"31-JUL-15";"30-JUN-15";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.55";"0";"4.55";"";"Administracija EUR";
"2015";"Lietuvos savivaldybių asociacija";"124111348";"";"05-AUG-15";"LSA 002746";"05-AUG-15";"05-AUG-15";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18725";"0";"18725";"";"Administracija EUR";
"2015";"Ramunėlės vaistinė, UAB";"181528234";"";"21-JUL-15";"RAV 0001327";"21-JUL-15";"21-JUL-15";"30 dienų";"EUR";"STANDARD";"20";"02020501";"6000560";"2.2.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.27";"0";"4.27";"";"BĮ Vilniaus miesto vaikų ir jaunimo pensionas EUR";
"2015";"Litgrid, AB";"302564383";"14-213";"22-APR-15";"LGR 001332";"22-APR-15";"22-APR-15";"30 dienų";"EUR";"STANDARD";"01";"15010117001";"3001503";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"1131";"0";"1131";"";"Administracija EUR";
"2015";"Litgrid, AB";"302564383";"14-213";"15-JUL-15";"LGR 001428";"15-JUL-15";"15-JUL-15";"30 dienų";"EUR";"STANDARD";"01";"15010117001";"3001503";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"849";"0";"849";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAR-15";"VPA 017805";"30-APR-15";"18-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"576.83";"0";"576.83";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"31-MAR-15";"VPA 017952";"29-MAY-15";"31-MAR-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"5593.27";"0";"5593.27";"";"Administracija EUR";
"2015";"Vilniaus planas, SĮ";"123615345";"Nr. 14-272";"18-MAY-15";"VPA 018088";"18-MAY-15";"18-MAY-15";"90 dienų";"EUR";"STANDARD";"01";"07010104";"1500008";"3.1.2.1.1.5.";"15000";"E. MIESTO DEPARTAMENTAS";"451.6";"0";"451.6";"";"Administracija EUR";
"2015";"Biudžetinių įstaigų buhalterinė apskaita BĮ";"300035837";"";"15-MAY-15";"300035837-2015-1466/1-1";"15-MAY-15";"15-MAY-15";"Nedelsiant";"EUR";"STANDARD";"05";"01090104059";"4018540";"3.1.1.2.1.2.";"1030000";"Švietimo, kultūros ir sporto departamentas";"107737.47";"0";"107737.47";"";"Administracija EUR";
