SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022333";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022338";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.85";"0";"2.85";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022347";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.91";"0";"3.91";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022364";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.56";"0";"6.56";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022365";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022366";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022370";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.23";"0";"5.23";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022374";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.45";"0";"4.45";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022375";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.7";"0";"6.7";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022381";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.93";"0";"6.93";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022382";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.03";"0";"8.03";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022383";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022384";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.58";"0";"3.58";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022390";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.45";"0";"6.45";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022410";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.27";"0";"3.27";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022433";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022439";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022441";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.22";"0";"10.22";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022462";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.6";"0";"8.6";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022495";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.27";"0";"12.27";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022496";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.18";"0";"4.18";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022497";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.11";"0";"6.11";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022498";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.15";"0";"8.15";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"31-JAN-14";"A00022501";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.37";"0";"6.37";"";"Administracija EUR";
"2014";"ASVIS, UAB";"300582112";"";"31-JAN-14";"ASV000414v2";"31-DEC-14";"31-JAN-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.38";"0";"12.38";"";"Administracija EUR";
"2014";"Centvalis, UAB";"126200023";"A333-1(2.9.3.9-UK6)";"31-JAN-14";"CVD 3220";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"1493.54";"0";"1493.54";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"31-JAN-14";"GAO 0014370";"31-DEC-14";"31-JAN-14";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11855.13";"11855.13";"0";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"";"31-JAN-14";"GAO 0014382/";"31-MAR-15";"31-JAN-14";"90 dienų";"EUR";"STANDARD";"13";"14010114";"2000430";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"25305.29";"0";"25305.29";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-14";"KBN1301382v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.12";"0";"17.12";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-14";"KBN13013923v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"31.18";"0";"31.18";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-14";"KBN1301403v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.37";"0";"24.37";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-14";"KBN1301421v2";"31-DEC-14";"31-JAN-14";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.1";"0";"8.1";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-14";"KBN1301425v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.9";"0";"35.9";"";"Administracija EUR";
"2014";"Karoliniškių būstas, UAB";"121457971";"";"31-JAN-14";"KBN1301431v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"15.56";"0";"15.56";"";"Administracija EUR";
"2014";"Lazdynų butų ūkis, UAB";"121449348";"";"31-JAN-14";"LAZ0009889v2";"31-DEC-14";"31-JAN-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"54.56";"0";"54.56";"";"Administracija EUR";
"2014";"Naujoji Pilaitė, UAB";"121483560";"";"31-JAN-14";"NP/P00002285v2";"31-DEC-14";"31-JAN-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"94.36";"0";"94.36";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"31-JAN-14";"NU11649";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"219.41";"0";"219.41";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000753v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.69";"0";"7.69";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000763v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.1";"0";"6.1";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000766v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.02";"0";"8.02";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000769v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.33";"0";"5.33";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000770v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000771v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000772v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000775v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.74";"0";"3.74";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000776v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.63";"0";"6.63";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000777v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000779v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000780v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000781v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.99";"0";"21.99";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"31-JAN-14";"RV00000783v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.09";"0";"5.09";"";"Administracija EUR";
"2014";"Panevėžio keliai, AB";"147710353";"A62-80(3.10.21-UK)";"31-JAN-14";"SĄSKAITA NR. 6";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"3769.09";"0";"3769.09";"";"Administracija EUR";
"2014";"Viršuliškių būstas, UAB";"121446576";"";"31-JAN-14";"VB1301470v2";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.73";"0";"23.73";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"";"31-JAN-14";"VIS07112";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"95.17";"0";"95.17";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"29-467(1.2.16-AD4)";"31-JAN-14";"VVT 0003515";"31-DEC-14";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"1129897.84";"0";"1129897.84";"";"Administracija EUR";
"2014";"Žirmūnų 41 DNSB";"302435374";"";"31-JAN-14";"ŽIR00000006";"31-JAN-15";"31-JAN-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.68";"0";"20.68";"";"Administracija EUR";
"2014";"Lietuvos savivaldybių asociacija";"124111348";"";"06-FEB-14";"LSA 002383";"31-DEC-14";"06-FEB-14";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18952.73";"0";"18952.73";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"07-FEB-14";"RC1746506";"31-DEC-14";"07-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.27";"0";"9.27";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"07-FEB-14";"RC1746510";"31-DEC-14";"07-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.59";"0";"1.59";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"10-FEB-14";"RC1748201";"31-DEC-14";"10-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.94";"0";"37.94";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"11-FEB-14";"RC1750933";"31-DEC-14";"11-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.77";"0";"14.77";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"11-FEB-14";"RC1750934";"31-DEC-14";"11-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.94";"0";"37.94";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"13-FEB-14";"RC1755395";"31-DEC-14";"13-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.82";"0";"7.82";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"14-FEB-14";"RC1758657";"31-DEC-14";"14-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"65.74";"0";"65.74";"";"Administracija EUR";
"2014";"794-oji DNSB";"125618411";"";"19-FEB-14";"SM0083";"31-DEC-14";"19-FEB-14";"20 dienų";"EUR";"STANDARD";"01";"05010203";"6000735";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"300.65";"0";"300.65";"";"Administracija EUR";
"2014";"794-oji DNSB";"125618411";"";"19-FEB-14";"SM0084";"31-DEC-14";"19-FEB-14";"20 dienų";"EUR";"STANDARD";"01";"05010203";"6000735";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5840.96";"0";"5840.96";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"1585-1";"20-FEB-14";"FIM R0024052";"31-DEC-14";"20-FEB-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"9283.08";"0";"9283.08";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"A64-65";"20-FEB-14";"FIM R0024053";"31-DEC-14";"20-FEB-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.4";"0";"11584.4";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"";"20-FEB-14";"FIM R0024054";"31-DEC-14";"20-FEB-14";"60 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"8611.85";"0";"8611.85";"";"Administracija EUR";
"2014";"Darbasta";"123436424";"Nr.A64-73 (3.10.22-UK)";"27-FEB-14";"DAR 1003073";"31-DEC-14";"27-FEB-14";"60 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"700.88";"0";"700.88";"";"Administracija EUR";
"2014";"Darbasta";"123436424";"Nr.A64-73 (3.10.22-UK)";"27-FEB-14";"DAR 1003074";"31-DEC-14";"27-FEB-14";"60 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"700.88";"0";"700.88";"";"Administracija EUR";
"2014";"Darbasta";"123436424";"Nr.A64-73 (3.10.22-UK)";"27-FEB-14";"DAR 1003075";"31-DEC-14";"27-FEB-14";"60 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1226.54";"0";"1226.54";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022520";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022553";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.8";"0";"4.8";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022592";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.07";"0";"8.07";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022600";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.37";"0";"13.37";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022606";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.62";"0";"12.62";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022613";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.04";"0";"11.04";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022614";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"25.07";"0";"25.07";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022615";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.01";"0";"8.01";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022616";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.14";"0";"9.14";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022617";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.02";"0";"9.02";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022618";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.06";"0";"22.06";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022640";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.87";"0";"4.87";"";"Administracija EUR";
"2014";"Senamiesčio ūkis, UAB";"121452134";"";"28-FEB-14";"A00022641";"31-DEC-14";"28-FEB-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.62";"0";"2.62";"";"Administracija EUR";
