SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020839;A00020839;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.29;8.29;0;0;8.29;8.29;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020858;A00020858;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.26;7.26;0;0;7.26;7.26;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020862;A00020862;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.87;9.87;0;0;9.87;9.87;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020893;A00020893;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.27;3.27;0;0;3.27;3.27;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020914;A00020914;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.45;6.45;0;0;6.45;6.45;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020923;A00020923;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.58;3.58;0;0;3.58;3.58;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020925;A00020925;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.65;13.65;0;0;13.65;13.65;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020929;A00020929;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.03;8.03;0;0;8.03;8.03;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020932;A00020932;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.93;6.93;0;0;6.93;6.93;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020940;A00020940;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.7;6.7;0;0;6.7;6.7;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020942;A00020942;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.23;5.23;0;0;5.23;5.23;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020948;A00020948;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";5.74;5.74;0;0;5.74;5.74;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020949;A00020949;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.09;6.09;0;0;6.09;6.09;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020950;A00020950;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.56;6.56;0;0;6.56;6.56;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020966;A00020966;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.91;3.91;0;0;3.91;3.91;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020974;A00020974;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.85;2.85;0;0;2.85;2.85;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020981;A00020981;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.2;9.2;0;0;9.2;9.2;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020984;A00020984;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11;11;0;0;11;11;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020985;A00020985;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.09;6.09;0;0;6.09;6.09;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020986;A00020986;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.72;7.72;0;0;7.72;7.72;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020987;A00020987;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.37;6.37;0;0;6.37;6.37;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020990;A00020990;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.42;13.42;0;0;13.42;13.42;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020995;A00020995;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";29.25;29.25;0;0;29.25;29.25;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00020996;A00020996;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.69;11.69;0;0;11.69;11.69;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021001;A00021001;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.92;6.92;0;0;6.92;6.92;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021003;A00021003;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";2.62;2.62;0;0;2.62;2.62;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021005;A00021005;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.87;4.87;0;0;4.87;4.87;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021006;A00021006;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.3;9.3;0;0;9.3;9.3;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021027;A00021027;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.07;4.07;0;0;4.07;4.07;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021030;A00021030;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.02;9.02;0;0;9.02;9.02;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021031;A00021031;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.14;9.14;0;0;9.14;9.14;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021032;A00021032;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.01;8.01;0;0;8.01;8.01;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021042;A00021042;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12.62;12.62;0;0;12.62;12.62;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021043;A00021043;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.79;6.79;0;0;6.79;6.79;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021044;A00021044;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";19.27;19.27;0;0;19.27;19.27;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021045;A00021045;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.19;9.19;0;0;9.19;9.19;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021046;A00021046;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.35;7.35;0;0;7.35;7.35;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021047;A00021047;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.27;9.27;0;0;9.27;9.27;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021048;A00021048;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.81;11.81;0;0;11.81;11.81;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021049;A00021049;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.8;16.8;0;0;16.8;16.8;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021050;A00021050;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.41;7.41;0;0;7.41;7.41;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021051;A00021051;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";22.11;22.11;0;0;22.11;22.11;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021052;A00021052;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.97;17.97;0;0;17.97;17.97;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021053;A00021053;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";15.34;15.34;0;0;15.34;15.34;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021054;A00021054;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.39;13.39;0;0;13.39;13.39;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021055;A00021055;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.86;23.86;0;0;23.86;23.86;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021056;A00021056;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.26;9.26;0;0;9.26;9.26;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;30-SEP-13;30-SEP-13;A00021057;A00021057;31-DEC-14;31-DEC-14;30-SEP-13;30-SEP-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.64;8.64;0;0;8.64;8.64;;;"Administracija EUR";"Administracija EUR"
