SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021403;A00021403;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.27;9.27;0;0;9.27;9.27;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021404;A00021404;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.81;11.81;0;0;11.81;11.81;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021405;A00021405;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.8;16.8;0;0;16.8;16.8;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021406;A00021406;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";7.41;7.41;0;0;7.41;7.41;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021407;A00021407;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";22.11;22.11;0;0;22.11;22.11;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021408;A00021408;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.97;17.97;0;0;17.97;17.97;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021409;A00021409;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";15.34;15.34;0;0;15.34;15.34;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021410;A00021410;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.39;13.39;0;0;13.39;13.39;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021411;A00021411;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.86;23.86;0;0;23.86;23.86;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021412;A00021412;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.26;9.26;0;0;9.26;9.26;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021413;A00021413;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.64;8.64;0;0;8.64;8.64;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021414;A00021414;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12.78;12.78;0;0;12.78;12.78;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021415;A00021415;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";13.05;13.05;0;0;13.05;13.05;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021416;A00021416;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.25;23.25;0;0;23.25;23.25;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021417;A00021417;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";10.03;10.03;0;0;10.03;10.03;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021419;A00021419;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";16.66;16.66;0;0;16.66;16.66;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021420;A00021420;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";21.58;21.58;0;0;21.58;21.58;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021421;A00021421;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";27.38;27.38;0;0;27.38;27.38;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021422;A00021422;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";12.61;12.61;0;0;12.61;12.61;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021423;A00021423;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";23.58;23.58;0;0;23.58;23.58;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021424;A00021424;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";9.92;9.92;0;0;9.92;9.92;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021425;A00021425;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.28;17.28;0;0;17.28;17.28;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021426;A00021426;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";37.23;37.23;0;0;37.23;37.23;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021427;A00021427;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";45.59;45.59;0;0;45.59;45.59;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021428;A00021428;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";17.44;17.44;0;0;17.44;17.44;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021430;A00021430;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";8.07;8.07;0;0;8.07;8.07;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021442;A00021442;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";19.88;19.88;0;0;19.88;19.88;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021466;A00021466;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.6;4.6;0;0;4.6;4.6;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021474;A00021474;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";4.8;4.8;0;0;4.8;4.8;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021481;A00021481;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.35;3.35;0;0;3.35;3.35;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021482;A00021482;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";6.68;6.68;0;0;6.68;6.68;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Senamiesčio ūkis, UAB";"Senamiesčio ūkis, UAB";121452134;121452134;;;31-OCT-13;31-OCT-13;A00021485;A00021485;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";3.52;3.52;0;0;3.52;3.52;;;"Administracija EUR";"Administracija EUR"
2013;2013;"ASVIS, UAB";"ASVIS, UAB";300582112;300582112;;;31-OCT-13;31-OCT-13;ASV000401;ASV000401;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";11.72;11.72;0;0;11.72;11.72;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/2;29-396(1.2.16-AD4)/2;31-OCT-13;31-OCT-13;"GAO 0013838 FINAN";"GAO 0013838 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";215808.46;215808.46;0;0;215808.46;215808.46;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/4;29-396(1.2.16-AD4)/4;31-OCT-13;31-OCT-13;"GAO 0013839 FINAN";"GAO 0013839 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";117719.48;117719.48;0;0;117719.48;117719.48;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/2;29-396(1.2.16-AD4)/2;31-OCT-13;31-OCT-13;"GAO 0013842 FINAN";"GAO 0013842 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";90503.25;90503.25;0;0;90503.25;90503.25;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/4;29-396(1.2.16-AD4)/4;31-OCT-13;31-OCT-13;"GAO 0013843 FINAN";"GAO 0013843 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";79047.37;79047.37;0;0;79047.37;79047.37;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/3;29-396(1.2.16-AD4)/3;31-OCT-13;31-OCT-13;"GAO 0013867 FINAN";"GAO 0013867 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";202127.15;202127.15;0;0;202127.15;202127.15;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/3;29-396(1.2.16-AD4)/3;31-OCT-13;31-OCT-13;"GAO 0013868 FINAN";"GAO 0013868 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";249674.44;249674.44;0;0;249674.44;249674.44;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/2;29-396(1.2.16-AD4)/2;31-OCT-13;31-OCT-13;"GAO 0013869 FINAN";"GAO 0013869 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";253676.39;253676.39;0;0;253676.39;253676.39;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Eurovia Lietuva";"Eurovia Lietuva";121949798;121949798;A72-1074/15(3.1.36-AD4);A72-1074/15(3.1.36-AD4);31-OCT-13;31-OCT-13;"GAT 002556 Perleidimas";"GAT 002556 Perleidimas";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010143;14010143;3000647;3000647;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";228733.11;228733.11;0;0;228733.11;228733.11;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";120125820;120125820;A72-413/15(3.1.36-AD4);A72-413/15(3.1.36-AD4);31-OCT-13;31-OCT-13;"GAT 04820";"GAT 04820";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010112;14010112;3000720;3000720;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";127780.35;127780.35;127780.35;127780.35;0;0;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Lazdynų butų ūkis, UAB";"Lazdynų butų ūkis, UAB";121449348;121449348;;;31-OCT-13;31-OCT-13;LAZ0009740;LAZ0009740;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"20 dienų";"20 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";52.37;52.37;0;0;52.37;52.37;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Baltijos būsto priežiūra, UAB";"Baltijos būsto priežiūra, UAB";302496377;302496377;29-396(1.2.16-AD4)/10;29-396(1.2.16-AD4)/10;31-OCT-13;31-OCT-13;"NAB 63628 FINAN";"NAB 63628 FINAN";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"90 dienų";"90 dienų";EUR;EUR;STANDARD;STANDARD;01;01;14010102;14010102;3000630;3000630;2.2.1.1.1.12.;2.2.1.1.1.12.;188751791;188751791;"Miesto ūkio ir transporto departamentas";"Miesto ūkio ir transporto departamentas";90205.32;90205.32;0;0;90205.32;90205.32;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Naujoji Pilaitė, UAB";"Naujoji Pilaitė, UAB";121483560;121483560;;;31-OCT-13;31-OCT-13;"NP/P Nr. 00002122";"NP/P Nr. 00002122";31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";90.51;90.51;0;0;90.51;90.51;;;"Administracija EUR";"Administracija EUR"
2013;2013;"Naujininkų ūkis, UAB";"Naujininkų ūkis, UAB";121458016;121458016;;;31-OCT-13;31-OCT-13;NU10799;NU10799;31-DEC-14;31-DEC-14;31-OCT-13;31-OCT-13;"30 dienų";"30 dienų";EUR;EUR;STANDARD;STANDARD;01;01;05010206;05010206;6000737;6000737;2.2.1.1.1.30.K.;2.2.1.1.1.30.K.;188712831;188712831;"Socialinių reikalų ir sveikatos departamentas";"Socialinių reikalų ir sveikatos departamentas";332.14;332.14;0;0;332.14;332.14;;;"Administracija EUR";"Administracija EUR"
