SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2013";"Registrų centras, VĮ";"124110246";"";"30-SEP-13";"RC1491104";"31-DEC-14";"30-SEP-13";"90 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"42.28";"0";"42.28";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000569";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.69";"0";"7.69";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000575";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.1";"0";"6.1";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000578";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.75";"0";"8.75";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000581";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.33";"0";"5.33";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000582";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000583";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.44";"0";"9.44";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000584";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.31";"0";"6.31";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000589";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.72";"0";"3.72";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000590";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.59";"0";"6.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000591";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.57";"0";"6.57";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000592";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.24";"0";"3.24";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000593";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.6";"0";"6.6";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000594";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.28";"0";"22.28";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000595";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.5";"0";"13.5";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000598";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.59";"0";"2.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000599";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.59";"0";"2.59";"";"Administracija EUR";
"2013";"Rasų valda, UAB";"121475275";"";"30-SEP-13";"RV00000600";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.2";"0";"5.2";"";"Administracija EUR";
"2013";"Panevėžio keliai, AB";"147710353";"A62-80(3.10.21-UK)";"30-SEP-13";"SĄSKAITA NR. 3*";"31-DEC-14";"30-SEP-13";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7416.6";"0";"7416.6";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-SEP-13";"TIL 2803";"31-DEC-14";"30-SEP-13";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"68479.42";"0";"68479.42";"";"Administracija EUR";
"2013";"Vilkpėdės būstas, UAB";"121480265";"";"30-SEP-13";"VIS06935";"31-DEC-14";"30-SEP-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"28.87";"0";"28.87";"";"Administracija EUR";
"2013";"Vilniaus miesto savivaldybės administracija";"188710061";"";"30-SEP-13";"ŽN/2013-09";"31-DEC-14";"30-SEP-13";"Nedelsiant";"EUR";"STANDARD";"01";"0000000000";"0000000";"1.4.5.1.3.1.";"188710061";"Vilniaus miesto savivaldybės administracija";"20746.3";"0";"20746.3";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"6.49-24-21";"01-OCT-13";"EAA 2445/1";"31-DEC-14";"01-OCT-13";"9 dienos";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.14.";"188710061";"Vilniaus miesto savivaldybės administracija";"33097.93";"0";"33097.93";"";"Administracija EUR";
"2013";"LR finansų ministerija";"288601650";"";"02-OCT-13";"VVFinmin/797/gavi/10";"31-DEC-14";"02-OCT-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"17171.4";"0";"17171.4";"";"Biudžeto skyrius EUR";
"2013";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"04-OCT-13";"IPP 4002360";"31-DEC-14";"04-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.15.";"188710061";"Vilniaus miesto savivaldybės administracija";"361.02";"0";"361.02";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"09-OCT-13";"Paraiška gauti lėšų Nr.15";"31-DEC-14";"09-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"404.17";"0";"404.17";"";"Administracija EUR";
"2013";"DNB bankas, AB";"112029270";"";"11-OCT-13";"gavim/1485/10/10";"31-DEC-14";"11-OCT-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"15992";"0";"15992";"";"Biudžeto skyrius EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"14-OCT-13";"10-F-(177.21)";"31-DEC-14";"14-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4371.26";"0";"4371.26";"";"Administracija EUR";
"2013";"DNB bankas, AB";"112029270";"";"14-OCT-13";"gavimas/1485";"31-DEC-14";"14-OCT-13";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"1300170";"3.3.1.4.1.2.";"188710061";"Vilniaus miesto savivaldybės administracija";"502386.81";"0";"502386.81";"";"Biudžeto skyrius EUR";
"2013";"Vilniaus miesto būstas SĮ";"124568293";"";"17-OCT-13";"A121-21878(2.1.19-SR)";"31-DEC-14";"17-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4344.85";"0";"4344.85";"";"Administracija EUR";
"2013";"Vilniaus miesto būstas SĮ";"124568293";"";"17-OCT-13";"A121-21879(2.1.19-SR)";"31-DEC-14";"17-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5183.2";"0";"5183.2";"";"Administracija EUR";
"2013";"Vilniaus miesto būstas SĮ";"124568293";"";"17-OCT-13";"A121-21881(2.1.19-SR)";"31-DEC-14";"17-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5284.66";"0";"5284.66";"";"Administracija EUR";
"2013";"Lesto, AB";"302577612";"";"21-OCT-13";"REJ483008";"31-DEC-14";"21-OCT-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"30.89";"0";"30.89";"";"Administracija EUR";
"2013";"Registrų centras, VĮ";"124110246";"";"23-OCT-13";"RC1538988";"31-DEC-14";"23-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.77";"0";"14.77";"";"Administracija EUR";
"2013";"Registrų centras, VĮ";"124110246";"";"23-OCT-13";"RC1539008";"31-DEC-14";"23-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"80.62";"0";"80.62";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"25-OCT-13";"KSM 1537";"31-DEC-14";"25-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"2394.93";"0";"2394.93";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"25-OCT-13";"KSM 1538";"31-DEC-14";"25-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1499.05";"0";"1499.05";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"25-OCT-13";"KSM 1556";"31-DEC-14";"25-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"14252.51";"0";"14252.51";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"25-OCT-13";"KSM 1557";"31-DEC-14";"25-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"10997.7";"0";"10997.7";"";"Administracija EUR";
"2013";"Registrų centras, VĮ";"124110246";"";"25-OCT-13";"RC1543383";"31-DEC-14";"25-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52.42";"0";"52.42";"";"Administracija EUR";
"2013";"Registrų centras, VĮ";"124110246";"";"25-OCT-13";"RC1543387";"31-DEC-14";"25-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.19";"0";"3.19";"";"Administracija EUR";
"2013";"Lesto, AB";"302577612";"";"25-OCT-13";"REJ484022";"31-DEC-14";"25-OCT-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";".39";"0";".39";"";"Administracija EUR";
"2013";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"28-OCT-13";"KSM 1558";"31-DEC-14";"28-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"10020217003";"8000400";"3.1.1.2.1.3.";"60000";"Ekonomikos ir investicijų departamentas";"1937.75";"0";"1937.75";"";"Administracija EUR";
"2013";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/2";"29-OCT-13";"GAO 0013746 FINAN";"31-DEC-14";"29-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"11916.57";"0";"11916.57";"";"Administracija EUR";
"2013";"Lietuvos savivaldybių asociacija";"124111348";"";"29-OCT-13";"LSA 002232";"31-DEC-14";"29-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"21969.71";"0";"21969.71";"";"Administracija EUR";
"2013";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"29-OCT-13";"TIL 2832";"31-DEC-14";"29-OCT-13";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021154";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.37";"0";"6.37";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021157";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.15";"0";"8.15";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021158";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.11";"0";"6.11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021159";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.18";"0";"4.18";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021160";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.27";"0";"12.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021201";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021206";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.29";"0";"8.29";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021224";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.29";"0";"4.29";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021226";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021229";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021259";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.27";"0";"3.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021279";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.45";"0";"6.45";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021287";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.58";"0";"3.58";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021289";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.65";"0";"13.65";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021293";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.03";"0";"8.03";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021296";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.93";"0";"6.93";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021304";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.7";"0";"6.7";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021306";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.23";"0";"5.23";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021310";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021311";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021312";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.56";"0";"6.56";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021328";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.91";"0";"3.91";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021337";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.85";"0";"2.85";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021342";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021345";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11";"0";"11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021346";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021347";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.72";"0";"7.72";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021351";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.42";"0";"13.42";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021356";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.25";"0";"29.25";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021357";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.69";"0";"11.69";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021360";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.92";"0";"6.92";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021361";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.62";"0";"2.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021363";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.87";"0";"4.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021364";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.3";"0";"9.3";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021383";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.07";"0";"4.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021385";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.02";"0";"9.02";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-OCT-13";"A00021386";"31-DEC-14";"31-OCT-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.14";"0";"9.14";"";"Administracija EUR";
