SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019333";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.76";"0";"5.76";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019354";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.52";"0";"3.52";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019359";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019368";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.6";"0";"4.6";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019405";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.07";"0";"8.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019412";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"17.61";"0";"17.61";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019414";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"46.02";"0";"46.02";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019416";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"37.58";"0";"37.58";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019417";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.37";"0";"4.37";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019420";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.01";"0";"10.01";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019422";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.81";"0";"23.81";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019423";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.5";"0";"11.5";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019426";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"27.64";"0";"27.64";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019428";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.78";"0";"21.78";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019430";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.82";"0";"16.82";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019434";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"10.12";"0";"10.12";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019436";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.47";"0";"23.47";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019438";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.17";"0";"13.17";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019440";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.91";"0";"12.91";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019443";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.73";"0";"8.73";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019445";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.35";"0";"9.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019447";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"24.08";"0";"24.08";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019449";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.52";"0";"13.52";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019450";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.49";"0";"12.49";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019452";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.14";"0";"18.14";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019454";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.32";"0";"22.32";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019456";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.48";"0";"7.48";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019458";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"16.96";"0";"16.96";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019460";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.92";"0";"11.92";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019462";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.36";"0";"9.36";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019464";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.42";"0";"7.42";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019466";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.28";"0";"9.28";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019468";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.46";"0";"19.46";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019470";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.79";"0";"6.79";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019472";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.62";"0";"12.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019488";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.02";"0";"26.02";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019489";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.31";"0";"8.31";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019490";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.39";"0";"9.39";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019491";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.27";"0";"9.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019494";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.07";"0";"4.07";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019514";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.3";"0";"9.3";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019515";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.87";"0";"4.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019516";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.52";"0";"5.52";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019517";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.62";"0";"2.62";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019518";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.92";"0";"6.92";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019519";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.55";"0";"23.55";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019520";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"29.46";"0";"29.46";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019522";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.42";"0";"13.42";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019526";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.72";"0";"7.72";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019527";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019528";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11";"0";"11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019530";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.2";"0";"9.2";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019536";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.85";"0";"2.85";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019544";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.91";"0";"3.91";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019554";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.56";"0";"6.56";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019555";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.09";"0";"6.09";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019556";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019563";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.23";"0";"5.23";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019564";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.7";"0";"6.7";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019574";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7";"0";"7";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019577";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.11";"0";"8.11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019581";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"13.79";"0";"13.79";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019582";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.58";"0";"3.58";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019588";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.25";"0";"7.25";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019608";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.35";"0";"3.35";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019611";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.36";"0";"12.36";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019612";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.78";"0";"8.78";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019639";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.87";"0";"9.87";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019640";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.26";"0";"7.26";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019701";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.15";"0";"8.15";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019704v2";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"12.27";"0";"12.27";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019705";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.18";"0";"4.18";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019706";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.11";"0";"6.11";"";"Administracija EUR";
"2013";"Senamiesčio ūkis, UAB";"121452134";"";"31-MAY-13";"A00019707";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.37";"0";"6.37";"";"Administracija EUR";
"2013";"ASVIS, UAB";"300582112";"";"31-MAY-13";"ASV Nr. 000377";"31-DEC-14";"31-MAY-13";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"11.42";"0";"11.42";"";"Administracija EUR";
"2013";"Centvalis, UAB";"126200023";"29-132(1.2.16-AD4)";"31-MAY-13";"CVD 3121";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"12330.86";"0";"12330.86";"";"Administracija EUR";
"2013";"Centvalis, UAB";"126200023";"29-132(1.2.16-AD4)";"31-MAY-13";"CVD 3122";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"838.02";"0";"838.02";"";"Administracija EUR";
"2013";"Fabeta, UAB";"121452287";"";"31-MAY-13";"FAB nr.00007051";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"26.6";"0";"26.6";"";"Administracija EUR";
"2013";"Fabeta, UAB";"121452287";"";"31-MAY-13";"FAB nr.00007089";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"19.07";"0";"19.07";"";"Administracija EUR";
"2013";"Fegda, UAB";"110801759";"A72-317/15(3.1.36-AD4)";"31-MAY-13";"GAO 00012908 Perleidimas";"31-DEC-14";"31-MAY-13";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"281955.89";"0";"281955.89";"";"Administracija EUR";
"2013";"IRZIMAS, UAB";"186479054";"";"31-MAY-13";"IRZ 13/860";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3046.14";"2397.12";"649.02";"";"Administracija EUR";
"2013";"IRZIMAS, UAB";"186479054";"";"31-MAY-13";"IRZ 13/861";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3046.14";"0";"3046.14";"";"Administracija EUR";
"2013";"IRZIMAS, UAB";"186479054";"";"31-MAY-13";"IRZ 13/862";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3046.14";"0";"3046.14";"";"Administracija EUR";
"2013";"IRZIMAS, UAB";"186479054";"";"31-MAY-13";"IRZ 13/863";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3046.14";"0";"3046.14";"";"Administracija EUR";
"2013";"IRZIMAS, UAB";"186479054";"";"31-MAY-13";"IRZ 13/864";"31-DEC-14";"31-MAY-13";"30 dienų";"EUR";"STANDARD";"01";"02040101";"4000400";"2.7.2.1.1.1.F.";"1030000";"Švietimo, kultūros ir sporto departamentas";"3046.14";"0";"3046.14";"";"Administracija EUR";
