SASKAITOS_METAI;KREDITORIUS;KREDITORIAUS_NR;SUTARTIES_NR;SASKAITOS_DATA;SASKAITOS_NR;DK_DATA;TERMS_DATE;TREMINAS;VALIUTA;INVOICE_TYPE_LOOKUP_CODE;FIN_SALTINIS;PRIEMONE;SAMATA;EKON_KLAS;ASIGNAV_VALDYTOJAS;ASIGN_VALD_APRASAS;EILUTES_SUMA;APMOKETA_SUMA;SKOLOS_SUMA;SKOLOS_SUMA_ES;DEPARTAMENTAS;
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-APR-14";"NU12294";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.42";"0";"4.42";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-APR-14";"NU12295";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.55";"0";"5.55";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-APR-14";"NU12296";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.8";"0";"7.8";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-APR-14";"NU12297";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.09";"0";"2.09";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-APR-14";"NU12298";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.74";"0";"5.74";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-APR-14";"NU12299";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.79";"0";"6.79";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-APR-14";"RV00000901";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.19";"0";"6.19";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-APR-14";"RV00000904";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.22";"0";"8.22";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-APR-14";"RV00000917";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.85";"0";"4.85";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-APR-14";"RV00000921";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"22.31";"0";"22.31";"";"Administracija EUR";
"2014";"Rasų valda, UAB";"121475275";"";"30-APR-14";"RV00000924";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.16";"0";"5.16";"";"Administracija EUR";
"2014";"Šilėja, UAB";"121462961";"";"30-APR-14";"SIN14 Nr.0353";"31-DEC-14";"30-APR-14";"90 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"21.68";"0";"21.68";"";"Administracija EUR";
"2014";"Susisiekimo paslaugos, SĮ";"124644360";"29-468(1.2.16-AD4)";"30-APR-14";"SP0 0000271";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"14010108";"3000680";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"15722.96";"0";"15722.96";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"29-467(1.2.16-AD4)";"30-APR-14";"SPO 0000273 perleidimas";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"02040201";"3000050";"2.7.2.1.1.1.E.";"188751791";"Miesto ūkio ir transporto departamentas";"2000717.24";"2000717.24";"0";"";"Administracija EUR";
"2014";"Panevėžio keliai, AB";"147710353";"A62-80(3.10.21-UK)";"30-APR-14";"SĄSKAITA NR.8";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"14010137";"3000692";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"7416.61";"0";"7416.61";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-APR-14";"TIL 2995";"31-DEC-14";"30-APR-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"10629.05";"0";"10629.05";"";"Administracija EUR";
"2014";"Tiltuva, UAB";"120144379";"A72-869/15(3.1.36-AD4)";"30-APR-14";"TIL 2996";"31-DEC-14";"30-APR-14";"90 dienų";"EUR";"STANDARD";"01";"14010104";"3000650";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"57336.38";"0";"57336.38";"";"Administracija EUR";
"2014";"Viršuliškių būstas, UAB";"121446576";"";"30-APR-14";"VBN1301658";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"18.42";"0";"18.42";"";"Administracija EUR";
"2014";"Vilkpėdės būstas, UAB";"121480265";"";"30-APR-14";"VIS07303";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"48.1";"0";"48.1";"";"Administracija EUR";
"2014";"Vilniaus viešasis transportas, UAB";"302683277";"29-467(1.2.16-AD4)";"30-APR-14";"VVT 0003850";"31-DEC-14";"30-APR-14";"30 dienų";"EUR";"STANDARD";"01";"15020104004";"3001078";"2.8.1.1.1.2.";"188751791";"Miesto ūkio ir transporto departamentas";"579213.37";"0";"579213.37";"";"Administracija EUR";
"2014";"Žirmūnų 41 DNSB";"302435374";"";"30-APR-14";"ŽIR00000008";"31-DEC-14";"30-APR-14";"20 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"20.51";"0";"20.51";"";"Administracija EUR";
"2014";"Lietuvos savivaldybių asociacija";"124111348";"";"13-MAY-14";"LSA 002442";"31-DEC-14";"13-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"16030102";"1000012";"2.2.1.1.1.30.N.";"188710061";"Vilniaus miesto savivaldybės administracija";"18952.73";"0";"18952.73";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-2182(3.1.36-UK)";"14-MAY-14";"GAO 0014989/";"31-MAR-15";"14-MAY-14";"90 dienų";"EUR";"STANDARD";"13";"14010126";"2000012";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"1653.76";"0";"1653.76";"";"Administracija EUR";
"2014";"LR finansų ministerija";"288601650";"";"19-MAY-14";"VVfinmim/797";"31-DEC-14";"19-MAY-14";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.1.4.1.2.";"0000000";"Nedetalizuojama";"51145.17";"0";"51145.17";"";"Biudžeto skyrius EUR";
"2014";"Fima, UAB";"121289694";"1585-1";"20-MAY-14";"FIM R0024576";"31-DEC-14";"20-MAY-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"9283.08";"0";"9283.08";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"A64-65";"20-MAY-14";"FIM R0024577";"31-DEC-14";"20-MAY-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"11584.4";"0";"11584.4";"";"Administracija EUR";
"2014";"Fima, UAB";"121289694";"A64-11/14(3.10.22-SM)";"20-MAY-14";"FIM R0024578";"31-DEC-14";"20-MAY-14";"15 dienų";"EUR";"STANDARD";"01";"16030301";"1600001";"2.2.1.1.1.30.L.";"16000";"Saugaus miesto departamentas";"8611.85";"0";"8611.85";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949131";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"75.59";"0";"75.59";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949135";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.46";"0";"23.46";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949138";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"23.46";"0";"23.46";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949142";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.52";"0";"6.52";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949144";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.74";"0";"1.74";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949146";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.15";"0";"32.15";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949148";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949152";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"40.84";"0";"40.84";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949157";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"35.04";"0";"35.04";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949159";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"-52.42";"0";"-52.42";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949159";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"32.15";"0";"32.15";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949159";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52.42";"0";"52.42";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1949161";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.34";"0";"4.34";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"20-MAY-14";"RC1966698";"31-DEC-14";"20-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.73";"0";"43.73";"";"Administracija EUR";
"2014";"Vilniaus miesto būstas SĮ";"124568293";"";"22-MAY-14";"BEN0006982";"31-DEC-14";"22-MAY-14";"20 dienų";"EUR";"STANDARD";"01";"05010211";"6000721";"2.8.1.1.1.2.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6145.8";"0";"6145.8";"";"Administracija EUR";
"2014";"LR finansų ministerija";"288601650";"";"22-MAY-14";"VVfinmin/IS-72/2014/05";"31-DEC-14";"22-MAY-14";"Nedelsiant";"EUR";"STANDARD";"01";"16050101";"2000170";"3.3.1.4.1.2.";"0000000";"Nedetalizuojama";"112597.68";"0";"112597.68";"";"Biudžeto skyrius EUR";
"2014";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"27-MAY-14";"IPP 5001366";"31-DEC-14";"27-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.15.";"188710061";"Vilniaus miesto savivaldybės administracija";"24.48";"0";"24.48";"";"Administracija EUR";
"2014";"Inservis, UAB (Inreal pastatų priežiūra, UAB)";"126180446";"Nr.A64-198(3.10.22-FN4)";"28-MAY-14";"IPP 5001367";"31-DEC-14";"28-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"16010101";"1000001";"2.2.1.1.1.15.";"188710061";"Vilniaus miesto savivaldybės administracija";"180.27";"0";"180.27";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"";"29-MAY-14";"10-F-(89.5).";"31-DEC-14";"29-MAY-14";"Nedelsiant";"EUR";"STANDARD";"05";"01090202001";"4018099";"2.2.1.1.1.30.L.";"1030000";"Švietimo, kultūros ir sporto departamentas";"241274.06";"0";"241274.06";"";"Administracija EUR";
"2014";"Vilniaus vystymo kompanija, UAB (Vilniaus kapitalinė statyba)";"120750163";"188-Ū";"29-MAY-14";"10-F-(89.8)";"31-DEC-14";"29-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"06030108002";"3000277";"2.2.1.1.1.30.K.";"188751791";"Miesto ūkio ir transporto departamentas";"4171.54";"0";"4171.54";"";"Administracija EUR";
"2014";"Vilniaus gatvių apšvietimo elektros tinklai, UAB";"120125820";"A72-411/15(3.1.36-AD4)";"29-MAY-14";"GAT 05074";"31-DEC-14";"29-MAY-14";"15 dienų";"EUR";"STANDARD";"01";"14010112";"3000720";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"187362.38";"0";"187362.38";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"29-MAY-14";"RC1966702";"31-DEC-14";"29-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"52.42";"0";"52.42";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"29-MAY-14";"RC1966705";"31-DEC-14";"29-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"43.73";"0";"43.73";"";"Administracija EUR";
"2014";"Registrų centras, VĮ";"124110246";"";"29-MAY-14";"RC1966707";"31-DEC-14";"29-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010202";"6000734";"2.2.1.1.1.18.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"8.11";"0";"8.11";"";"Administracija EUR";
"2014";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/1";"30-MAY-14";"EC 00002195 FINAN";"31-DEC-14";"30-MAY-14";"180 dienų";"EUR";"STANDARD";"01";"14010121";"3000790";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"42537.51";"3803.37";"38734.14";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"30-MAY-14";"GAO 0015133";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010124";"3000820";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"27494.92";"0";"27494.92";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"29-464";"30-MAY-14";"GAO 0015138";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010143";"3000647";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"639.32";"639.32";"0";"";"Administracija EUR";
"2014";"Grinda, UAB";"120153047";"A72-603/14(3.1.36-UK)";"30-MAY-14";"GAO 0015144/";"22-APR-15";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"13";"14010114";"2000430";"2.2.1.1.1.12.";"14000";"Aplinkos ir energetikos departamentas";"26190.97";"0";"26190.97";"";"Administracija EUR";
"2014";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/3";"30-MAY-14";"GAO 0015145 FINAN";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"226238.09";"0";"226238.09";"";"Administracija EUR";
"2014";"Baltijos būsto priežiūra, UAB";"302496377";"29-396(1.2.16-AD4)/3";"30-MAY-14";"GAO 0015148 FINAN";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010102";"3000630";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"207120.48";"0";"207120.48";"";"Administracija EUR";
"2014";"Irdaiva, UAB";"300122690";"A64-95(3.10.22-UK)";"30-MAY-14";"IRD 1400453";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"17732.25";"0";"17732.25";"";"Administracija EUR";
"2014";"Ecoservice, UAB";"123044722";"A72-974/15(3.1.36-AD4)";"30-MAY-14";"IRD 1400453 Perleidimas1";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"14254.26";"0";"14254.26";"";"Administracija EUR";
"2014";"Stebulė, UAB";"122211549";"A72-316/15(3.1.36-AD4)";"30-MAY-14";"IRD 1400453 Perleidimas1";"31-DEC-14";"30-MAY-14";"90 dienų";"EUR";"STANDARD";"01";"14010106";"3000670";"2.2.1.1.1.12.";"188751791";"Miesto ūkio ir transporto departamentas";"37659.84";"0";"37659.84";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12831";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.41";"0";"2.41";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12833";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.37";"0";"2.37";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12834";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.68";"0";"7.68";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12835";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.06";"0";"5.06";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12836";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.71";"0";"6.71";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12837";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.01";"0";"5.01";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12838";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"9.11";"0";"9.11";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12839";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"14.08";"0";"14.08";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12840";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.46";"0";"2.46";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12841";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.48";"0";"1.48";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12842";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.02";"0";"5.02";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12843";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.93";"0";"7.93";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12845";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"7.63";"0";"7.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12846";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.93";"0";"2.93";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12847";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"6.64";"0";"6.64";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12848";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"1.59";"0";"1.59";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12849";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.97";"0";"3.97";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12850";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"4.63";"0";"4.63";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12851";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.37";"0";"3.37";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12852";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.07";"0";"3.07";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12853";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3";"0";"3";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12854";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"5.08";"0";"5.08";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12855";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"3.78";"0";"3.78";"";"Administracija EUR";
"2014";"Naujininkų ūkis, UAB";"121458016";"";"30-MAY-14";"NU12856";"31-DEC-14";"30-MAY-14";"30 dienų";"EUR";"STANDARD";"01";"05010206";"6000737";"2.2.1.1.1.30.K.";"188712831";"Socialinių reikalų ir sveikatos departamentas";"2.39";"0";"2.39";"";"Administracija EUR";
