BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS I K.";191645111;0000000;01;203010501;07.06.01.02.;2.2.1.1.1.5.;6000747;21060;000000000;000000;1600;400;400;500;300
"2020 VMS I K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;21050;000000000;000000;11000;4200;3200;0;3600
"2020 VMS I K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.15.;6000557;21040;000000000;000000;4000;1000;1100;1000;900
"2020 VMS I K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.1.;4000551;21000;000000000;000000;4300;1900;1400;0;1000
"2020 VMS I K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.2.1.1.1.5.;1000004;188710061;000000000;000000;1700;500;400;400;400
"2020 VMS I K.";188710061;0000000;01;202030101;10.09.01.01.;2.8.1.1.1.2.;6000681;21040;000000000;000000;174000;43600;43400;43600;43400
"2020 VMS I K.";191738761;0000000;01;202020102;10.01.02.02.;2.1.2.1.1.1.;6000400;21040;000000000;000000;13500;3400;3300;3300;3500
"2020 VMS I K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.20.2.;4000521;21000;000000000;000000;27100;7400;6700;5800;7200
"2020 VMS I K.";190997565;0000000;20;202020501;10.09.01.01.;2.2.1.1.1.5.;6000610;21040;000000000;000000;20900;5300;5200;5200;5200
"2020 VMS I K.";190997750;0000000;20;202020501;10.02.01.02.;3.1.1.3.1.2.;6000580;21040;000000000;000000;3500;1000;1000;0;1500
"2020 VMS I K.";5077;0000000;01;208050101;01.07.01.01.;2.3.1.2.1.3.;1300180;188710061;000000000;000000;2844000;776000;696000;776000;596000
"2020 VMS I K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.11.;4000551;21000;000000000;000000;1200;500;500;200;0
"2020 VMS I K.";188710061;0000000;01;204050102;08.02.01.06.;2.8.1.1.1.2.;4000619;21000;000000000;000000;385000;10000;200000;175000;0
"2020 VMS I K.";191645111;0000000;01;202020107;10.01.02.02.;2.1.2.1.1.1.;6000557;21040;000000000;000000;8200;2100;2100;2100;1900
"2020 VMS I K.";188710061;0000000;01;207060101;05.01.01.01.;2.2.1.1.1.12.;3000630;21020;000000000;000000;15980000;2500000;5500000;6000000;1980000
"2020 VMS I K.";288211390;0000000;01;204030101;08.02.01.08.;2.1.2.1.1.1.;4000581;21000;000000000;000000;2500;800;1000;300;400
"2020 VMS I K.";188710061;0000000;01;208020109;04.02.01.04.;2.1.2.1.1.1.;1000043;188710061;000000000;000000;500;200;100;100;100
"2020 VMS I K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.5.;4000551;21000;000000000;000000;800;200;200;200;200
"2020 VMS I K.";190997750;0000000;01;202020201;10.02.01.02.;2.2.1.1.1.20.3.;6000420;21040;000000000;000000;500;;100;200;200
"2020 VMS I K.";124191547;0000000;07;207050205;05.03.01.01.;2.2.1.1.1.30.K.;2000221;21020;000000000;000000;80000;;;40000;40000
"2020 VMS I K.";188710061;0000000;01;204050201;08.02.01.06.;2.8.1.1.1.2.;4000622;21000;000000000;000000;258400;178900;30000;20000;29500
"2020 VMS I K.";188710061;0000000;2M24;205020303;04.05.01.02.;2.2.1.1.1.15.;3001418;20960;000000000;000000;5145000;;2000000;2000000;1145000
"2020 VMS I K.";188710061;0000000;01;208030101;01.06.01.09.;2.2.1.1.1.30.K.;1000012;188710061;000000000;000000;25000;6000;6000;6000;7000
"2020 VMS I K.";188710061;0000000;11;202010102;10.01.02.40.;2.2.1.1.1.30.K.;6000270;90100;000000000;000000;98000;23600;24800;24300;25300
"2020 VMS I K.";191664617;0000000;69;201100104;09.08.01.02.;2.1.1.1.1.1.;4040043;20970;000000000;000000;2100;2100;0;0;0
"2020 VMS I K.";191221415;0000000;69;201100104;09.08.01.02.;2.1.1.1.1.1.;4040043;20970;000000000;000000;1900;1900;0;0;0
"2020 VMS I K.";191221415;0000000;69;201100104;09.08.01.02.;2.1.2.1.1.1.;4040043;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";188710061;0000000;28;20108020103;09.02.01.01.;3.1.1.2.1.2.;4001026;21070;000000000;0000000;500300;;250300;250000;0
"2020 VMS I K.";188710061;0000000;13;20108020101;09.02.02.01.;3.1.1.2.1.2.;4001363;21070;000000000;0000000;713900;200000;300000;213900;0
"2020 VMS I K.";188710061;0000000;13;20108010303;09.02.02.01.;3.1.1.2.1.2.;4001032;21070;000000000;0000000;1100000;200000;300000;300000;300000
"2020 VMS I K.";188710061;0000000;13;20108010701;09.01.01.01.;3.1.1.2.1.2.;4001020;21070;000000000;0000000;120000;120000;0;0;0
"2020 VMS I K.";188710061;0000000;01;20108010805;09.02.01.01.;3.1.1.5.1.1.;4000276;21070;000000000;0000000;74400;74400;0;0;0
"2020 VMS I K.";188710061;0000000;01;20108020107;09.02.02.01.;3.1.1.2.1.2.;4001027;21070;000000000;0000000;100;;100;0;0
"2020 VMS I K.";188710061;0000000;69;20108010803;09.02.01.01.;3.1.1.2.1.2.;4018236;21070;000000000;0000000;89800;20000;69800;0;0
"2020 VMS I K.";188710061;0000000;3M01;20108010701;09.01.01.01.;3.1.1.2.1.2.;4018275;21070;000000000;0000000;150000;150000;0;0;0
"2020 VMS I K.";188649078;0000000;01;208010101;01.01.01.03.;3.1.1.3.1.4.;7000010;188649078;000000000;000000;10000;10000;0;0;0
"2020 VMS I K.";191664236;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;700;200;100;200;200
"2020 VMS I K.";191664236;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";191664574;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;1200;300;300;300;300
"2020 VMS I K.";191664574;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;700;200;200;100;200
"2020 VMS I K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;3500;900;900;800;900
"2020 VMS I K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.4.;4040004;20970;000000000;000000;200;200;0;0;0
"2020 VMS I K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;1200;300;300;300;300
"2020 VMS I K.";191663853;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;1000;300;300;200;200
"2020 VMS I K.";191663515;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";291664760;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;300;100;100;100;0
"2020 VMS I K.";191844444;0000000;01;201100104;09.05.01.01.;2.1.1.1.1.1.;4040004;20970;000000000;000000;221200;64200;57000;50000;50000
"2020 VMS I K.";191664421;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.2.;4040020;20970;000000000;000000;4200;;1400;1400;1400
"2020 VMS I K.";191663472;0000000;20;201100106;09.05.01.01.;2.1.2.1.1.1.;4040020;20970;000000000;000000;600;200;200;100;100
"2020 VMS I K.";191663472;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040020;20970;000000000;000000;10400;3000;3000;2400;2000
"2020 VMS I K.";191664193;0000000;20;201100106;09.05.01.01.;2.1.1.1.1.1.;4040020;20970;000000000;000000;11800;1800;3900;3600;2500
"2020 VMS I K.";191663853;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.15.;4040020;20970;000000000;000000;1000;300;300;200;200
"2020 VMS I K.";191664389;0000000;20;201100106;09.05.01.01.;2.1.1.1.1.1.;4040020;20970;000000000;000000;1500;1500;0;0;0
"2020 VMS I K.";188710061;0000000;01;202060206;06.01.01.01.;2.8.1.1.1.2.;6000764;21040;000000000;000000;56500;;;20000;36500
"2020 VMS I K.";188710061;0000000;01;202060204;06.01.01.01.;2.2.1.1.1.17.;6000736;21040;000000000;000000;15000;1000;3000;5000;6000
"2020 VMS I K.";190011385;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.15.;4040020;20970;000000000;000000;4000;;;4000;0
"2020 VMS I K.";190011385;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;1000;;;;1000
"2020 VMS I K.";191645111;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.15.;6000562;21040;000000000;000000;2000;1000;500;500;0
"2020 VMS I K.";190997565;0000000;64;202020501;10.09.01.01.;2.2.1.1.1.15.;6000554;21040;000000000;000000;9600;;9600;0;0
"2020 VMS I K.";190997565;0000000;3M01;202020401;10.09.01.01.;2.2.1.1.1.17.;6000684;21040;000000000;000000;20000;10000;10000;0;0
"2020 VMS I K.";190998090;0000000;64;202020501;10.01.02.02.;2.2.1.1.1.15.;6000558;21040;000000000;000000;20000;10000;10000;0;0
"2020 VMS I K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.15.;4040041;20970;000000000;000000;10000;10000;0;0;0
"2020 VMS I K.";191664421;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;6000;6000;0;0;0
"2020 VMS I K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2020 VMS I K.";191664617;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;200;200;0;0;0
"2020 VMS I K.";191221415;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.2.;4040041;20970;000000000;000000;200;200;0;0;0
"2020 VMS I K.";190011385;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2020 VMS I K.";190001081;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";195003862;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;600;300;300;0;0
"2020 VMS I K.";188710061;0000000;01;207060109;06.02.01.01.;2.2.1.1.1.12.;3000698;21020;000000000;000000;100000;20000;20000;20000;40000
"2020 VMS I K.";190997565;0000000;3M01;202020202;10.02.01.40.;2.1.1.1.1.1.;6000564;21040;000000000;000000;214000;53500;53500;53500;53500
"2020 VMS I K.";190002226;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;800;200;200;100;300
"2020 VMS I K.";190009014;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;400;100;100;0;200
"2020 VMS I K.";191317260;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2400;500;800;300;800
"2020 VMS I K.";191715588;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1100;200;400;100;400
"2020 VMS I K.";195472468;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;600;100;200;100;200
"2020 VMS I K.";290005860;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1500;300;600;100;500
"2020 VMS I K.";301806652;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";188710061;0000000;11;208020103;10.01.02.40.;3.1.1.3.1.4.;1000050;188710061;000000000;000000;11700;;;;11700
"2020 VMS I K.";303305444;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.6.;4000515;21050;000000000;000000;5000;5000;0;0;0
"2020 VMS I K.";191663287;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.5.;4006303;21050;000000000;000000;600;200;200;100;100
"2020 VMS I K.";191663287;0000000;20;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4006303;21050;000000000;000000;90000;30000;20000;20000;20000
"2020 VMS I K.";191663287;0000000;64;203020102;09.05.01.01.;2.2.1.1.1.30.L.;4006307;21050;000000000;000000;7600;7600;0;0;0
"2020 VMS I K.";191221415;0000000;3M01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040032;20970;000000000;000000;100;100;0;0;0
"2020 VMS I K.";191664389;0000000;3M01;201100104;09.05.01.01.;2.8.1.1.1.2.;4040032;20970;000000000;000000;9100;9100;0;0;0
"2020 VMS I K.";190009014;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;1200;200;500;0;500
"2020 VMS I K.";190009167;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;2400;600;800;0;1000
"2020 VMS I K.";190661671;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;16700;3500;5400;1600;6200
"2020 VMS I K.";190001081;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;10900;2400;3900;1000;3600
"2020 VMS I K.";190003666;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;25100;5500;8900;2400;8300
"2020 VMS I K.";190008065;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;13200;3000;5000;700;4500
"2020 VMS I K.";190019460;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190020391;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190021721;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190029611;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190032931;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;500;100;200;100;100
"2020 VMS I K.";190005293;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;21070;000000000;0000000;6100;2000;2100;1000;1000
"2020 VMS I K.";190008827;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;10000;4000;3000;2000;1000
"2020 VMS I K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000221;21070;000000000;0000000;1600;400;400;400;400
"2020 VMS I K.";190009014;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000221;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";190661333;0000000;25;201090103;09.02.02.01.;2.1.2.1.1.1.;4000221;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190003328;0000000;25;201090103;09.02.02.01.;2.1.1.1.1.1.;4000221;21070;000000000;0000000;7900;;;3900;4000
"2020 VMS I K.";190648396;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;2700;2700;0;0;0
"2020 VMS I K.";190034188;0000000;64;201090201;09.08.01.01.;2.1.2.1.1.1.;4000146;21070;000000000;0000000;300;100;100;100;0
"2020 VMS I K.";190030019;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000146;21070;000000000;0000000;5000;;;5000;0
"2020 VMS I K.";190015825;0000000;64;201090201;09.08.01.01.;2.1.2.1.1.1.;4000146;21070;000000000;0000000;300;;;;300
"2020 VMS I K.";190026316;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;46000;4000;17000;17000;8000
"2020 VMS I K.";190033467;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000071;21070;000000000;0000000;18000;8000;10000;0;0
"2020 VMS I K.";191727213;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;21070;000000000;0000000;28500;3500;10000;10000;5000
"2020 VMS I K.";290018740;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;39500;12500;9200;8300;9500
"2020 VMS I K.";290018740;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000071;21070;000000000;0000000;10000;700;4300;5000;0
"2020 VMS I K.";303384413;0000000;20;201090201;09.01.01.01.;3.1.1.5.1.1.;4000071;21070;000000000;0000000;10000;3000;2500;2500;2000
"2020 VMS I K.";190013393;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000141;21070;000000000;0000000;12300;5300;4000;3000;0
"2020 VMS I K.";190022976;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000141;21070;000000000;0000000;1500;1500;0;0;0
"2020 VMS I K.";190981194;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.1.;4000279;21070;000000000;0000000;18000;5000;5000;3000;5000
"2020 VMS I K.";188710061;0000000;2M14;208020112;01.06.01.02.;2.7.3.1.1.1.;1000007;188710061;000000000;000000;200;200;0;0;0
"2020 VMS I K.";190023697;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";191663134;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.14.;4000222;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";190013589;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.7.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS I K.";190002030;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.20.4.;4000222;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190020815;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;800;800;0;0;0
"2020 VMS I K.";190009733;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;7000;7000;0;0;0
"2020 VMS I K.";195003862;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.7.;4000222;21070;000000000;0000000;1500;1500;0;0;0
"2020 VMS I K.";190012868;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;1400;1400;0;0;0
"2020 VMS I K.";190007682;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";190007682;0000000;65;201090103;09.08.01.01.;3.1.2.1.1.2.;4000222;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190003470;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";191665480;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;1200;1200;0;0;0
"2020 VMS I K.";191665480;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;900;900;0;0;0
"2020 VMS I K.";300134205;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.2.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";300134205;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";190016884;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";188710061;0000000;13;20304010701;08.01.01.03.;3.1.1.2.1.3.;4006201;21050;000000000;000000;513000;513000;0;0;0
"2020 VMS I K.";188710061;0000000;3M01;20710010601;06.02.01.01.;3.1.2.1.1.5.;3001614;20960;000000000;000000;296100;296100;0;0;0
"2020 VMS I K.";188710061;0000000;3M01;20710011001;06.02.01.01.;3.1.1.2.1.3.;3001804;20960;000000000;000000;500000;;;200000;300000
"2020 VMS I K.";188710061;0000000;3M01;20503010801;04.05.01.02.;3.1.1.2.1.3.;3001621;20960;000000000;000000;1092100;;;200000;892100
"2020 VMS I K.";190018892;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190017833;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";190019460;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS I K.";190029045;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3700;3700;0;0;0
"2020 VMS I K.";304111905;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1800;1800;0;0;0
"2020 VMS I K.";190031797;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;200;200;0;0;0
"2020 VMS I K.";190020815;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS I K.";190019122;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;4200;4200;0;0;0
"2020 VMS I K.";190028324;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;18000;18000;0;0;0
"2020 VMS I K.";190012715;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3500;3500;0;0;0
"2020 VMS I K.";190016165;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190014723;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS I K.";190017986;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;14000;14000;0;0;0
"2020 VMS I K.";190006057;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;700;700;0;0;0
"2020 VMS I K.";190033990;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";190023010;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190028662;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3400;3400;0;0;0
"2020 VMS I K.";190013436;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;20400;20400;0;0;0
"2020 VMS I K.";190021155;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;20700;20700;0;0;0
"2020 VMS I K.";190025552;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;51300;51300;0;0;0
"2020 VMS I K.";190029383;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;53100;53100;0;0;0
"2020 VMS I K.";190032931;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;42800;42800;0;0;0
"2020 VMS I K.";290020620;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;45600;45600;0;0;0
"2020 VMS I K.";190002411;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS I K.";191662947;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;115500;3500;25000;37000;50000
"2020 VMS I K.";190009886;0000000;64;201090202;09.08.01.01.;2.7.3.1.1.1.;4000238;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";304075188;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;900;900;0;0;0
"2020 VMS I K.";190004387;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;600;600;0;0;0
"2020 VMS I K.";191818093;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;100;100;0;0;0
"2020 VMS I K.";190031797;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190015782;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";190021874;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;300;0;0;0
"2020 VMS I K.";190021917;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;100;100;100;100
"2020 VMS I K.";190016884;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.15.;4000060;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190017267;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;600;100;300;200;0
"2020 VMS I K.";190019656;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;200;100;0;0
"2020 VMS I K.";290005860;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;5700;1400;1400;1400;1500
"2020 VMS I K.";190003470;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";190001462;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.6.;4000220;21070;000000000;0000000;300;;200;100;0
"2020 VMS I K.";190003851;0000000;25;201090103;09.02.02.01.;3.1.1.3.1.2.;4000220;21070;000000000;0000000;4000;;1000;2000;1000
"2020 VMS I K.";190981237;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.6.;4000232;21070;000000000;0000000;500;300;200;0;0
"2020 VMS I K.";195008119;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.6.;4000232;21070;000000000;0000000;800;400;400;0;0
"2020 VMS I K.";300134205;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.16.;4000232;21070;000000000;0000000;400;400;0;0;0
"2020 VMS I K.";190005336;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000232;21070;000000000;0000000;200;100;100;0;0
"2020 VMS I K.";191665719;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.21.;4000232;21070;000000000;0000000;400;200;200;0;0
"2020 VMS I K.";190007497;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;2400;700;500;600;600
"2020 VMS I K.";195008119;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;8000;1500;2500;2500;1500
"2020 VMS I K.";295472120;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;8800;4000;2800;2000;0
"2020 VMS I K.";301806638;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000232;21070;000000000;0000000;100;;100;0;0
"2020 VMS I K.";295472120;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000232;21070;000000000;0000000;200;;;100;100
