BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS III K.";190978821;0000000;01;02020306;10.04.01.01.;3.1.1.3.1.2.;6000510;188712831;000000000;000000;13000;;;;13000
"2019 VMS III K.";188710061;0000000;01;15010203001;06.02.01.01.;2.8.1.1.1.2.;3000893;188751791;000000000;000000;6700000;1000000;2000000;2000000;1700000
"2019 VMS III K.";300110421;0000000;20;09020104;08.02.01.02.;2.1.1.1.1.1.;4000570;1030000;000000000;000000;3400;900;900;800;800
"2019 VMS III K.";300110421;0000000;01;09020101;08.02.01.02.;2.7.3.1.1.1.;4000551;1030000;000000000;000000;3500;1200;1500;200;600
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.1.1.1.1.1.;1000061;188710061;000000000;000000;1224200;272300;272300;272300;407300
"2019 VMS III K.";190997946;0000000;01;02020101;10.01.02.02.;2.2.1.1.1.11.;6000390;188712831;000000000;000000;400;;200;200;0
"2019 VMS III K.";188710061;0000000;01;16010101;03.06.01.09.;2.1.1.1.1.1.;1000062;188710061;000000000;000000;1854400;390600;510700;426600;526500
"2019 VMS III K.";188710061;0000000;01;16010101;03.06.01.09.;2.1.2.1.1.1.;1000062;188710061;000000000;000000;25400;5700;7400;6100;6200
"2019 VMS III K.";188710061;0000000;11;17012103;10.09.01.01.;2.8.1.1.1.2.;9000204;188710061;000000000;000000;10200;;;10200;0
"2019 VMS III K.";191665338;0000000;01;04010104;09.08.01.02.;2.2.1.1.1.5.;1000150;188710061;000000000;000000;2000;500;500;500;500
"2019 VMS III K.";188209748;0000000;64;09030104;08.02.01.08.;2.2.1.1.1.30.L.;4000595;1030000;000000000;000000;800;800;0;0;0
"2019 VMS III K.";301850606;0000000;2M22;03010403;07.06.01.02.;2.2.1.1.1.16.;6000798;188712831;000000000;000000;2000;500;500;500;500
"2019 VMS III K.";190010326;0000000;64;06010102;09.05.01.01.;2.2.1.1.1.2.;4000515;1030000;000000000;000000;1000;1000;0;0;0
"2019 VMS III K.";303305444;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.16.;4000501;1030000;000000000;000000;5100;;;5100;0
"2019 VMS III K.";188710061;0000000;61;14010112;06.04.01.01.;2.2.1.1.1.12.;3000724;188751791;000000000;000000;534100;534100;0;0;0
"2019 VMS III K.";303305444;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.14.;4000510;1030000;000000000;000000;17400;7600;-5400;7600;7600
"2019 VMS III K.";188710061;0000000;28;01090104011;09.02.02.01.;3.1.1.2.1.2.;4000125;1030000;000000000;0000000;33400;;0;33400;0
"2019 VMS III K.";188710061;0000000;06;03010407;07.06.01.02.;2.8.1.1.1.2.;2000251;188751791;000000000;000000;40000;10000;10000;10000;10000
"2019 VMS III K.";188710061;0000000;30;13010201;06.02.01.01.;2.2.1.1.1.30.Z.;5000189;188701240;000000000;000000;793700;100000;190000;120000;383700
"2019 VMS III K.";188710061;0000000;01;15020116004;04.05.01.02.;2.8.1.2.1.1.;3001521;188751791;000000000;000000;886000;;886000;0;0
"2019 VMS III K.";191645111;0000000;01;03010601;07.06.01.02.;2.2.1.1.1.17.;6000747;188712831;000000000;000000;4300;200;200;2200;1700
"2019 VMS III K.";303305444;0000000;01;06010101;09.05.01.01.;2.2.1.1.1.20.3.;4000501;1030000;000000000;000000;2800;200;1800;400;400
"2019 VMS III K.";300110421;0000000;01;09020101;08.02.01.02.;2.2.1.1.1.20.4.;4000551;1030000;000000000;000000;200;100;100;0;0
"2019 VMS III K.";188210145;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.1.;4000584;1030000;000000000;000000;12000;4000;4000;0;4000
"2019 VMS III K.";288211390;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.2.;4000581;1030000;000000000;000000;9700;3900;3900;400;1500
"2019 VMS III K.";288211390;0000000;01;09030101;08.02.01.08.;2.2.1.1.1.20.4.;4000581;1030000;000000000;000000;800;200;200;200;200
"2019 VMS III K.";190997750;0000000;20;02020501;10.02.01.02.;2.2.1.1.1.20.1.;6000580;188712831;000000000;000000;6300;2000;1600;1000;1700
"2019 VMS III K.";188710061;0000000;2M03;16020103;01.06.01.02.;2.1.1.1.1.1.;1000006;188710061;000000000;000000;2000;700;900;400;0
"2019 VMS III K.";188710061;0000000;2M01;16020101;01.06.01.02.;2.2.1.1.1.20.2.;1000004;188710061;000000000;000000;5700;1600;1300;1300;1500
"2019 VMS III K.";188710061;0000000;2M14;16020115;01.06.01.02.;2.1.1.1.1.1.;1000007;188710061;000000000;000000;61800;15400;15500;15500;15400
"2019 VMS III K.";188710061;0000000;2M07;16020109;02.01.01.04.;2.1.2.1.1.1.;1000027;188710061;000000000;000000;500;100;100;200;100
"2019 VMS III K.";188710061;0000000;01;16010101;01.03.02.09.;2.2.1.1.1.20.2.;1000003;188710061;000000000;000000;34000;8500;8500;8500;8500
"2019 VMS III K.";188710061;0000000;3M01;16010101;09.08.01.01.;2.7.3.1.1.1.;1000104;188710061;000000000;000000;200;;200;0;0
"2019 VMS III K.";191664574;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.5.;1000155;188710061;000000000;000000;400;100;100;100;100
"2019 VMS III K.";191664574;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.3.;1000155;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";190011232;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.15.;1000155;188710061;000000000;000000;1800;;;1800;0
"2019 VMS III K.";191663515;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.2.;1000155;188710061;000000000;000000;200;;200;0;0
"2019 VMS III K.";191664389;0000000;01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000155;188710061;000000000;000000;87400;21900;31900;11800;21800
"2019 VMS III K.";191664389;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.2.;1000155;188710061;000000000;000000;1000;500;500;0;0
"2019 VMS III K.";191663472;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.15.;1000155;188710061;000000000;000000;3000;;;3000;0
"2019 VMS III K.";191663472;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.20.1.;1000155;188710061;000000000;000000;2400;400;600;700;700
"2019 VMS III K.";188710061;0000000;01;15010112001;06.02.01.01.;2.2.1.1.1.30.F.;3000899;188751791;000000000;000000;50000;10000;25000;0;15000
"2019 VMS III K.";124191547;0000000;07;11020209;05.03.01.01.;2.2.1.1.1.30.K.;2000221;188751791;000000000;000000;242000;;;142000;100000
"2019 VMS III K.";191663472;0000000;20;04010201;09.05.01.01.;2.1.1.1.1.1.;1000156;188710061;000000000;000000;22200;4300;4300;6300;7300
"2019 VMS III K.";191663472;0000000;20;04010201;09.05.01.01.;2.2.1.1.1.16.;1000156;188710061;000000000;000000;300;300;0;0;0
"2019 VMS III K.";188710061;0000000;01;07010206;01.03.03.01.;3.1.2.1.1.2.;1500014;15000;000000000;000000;7400;;;7400;0
"2019 VMS III K.";188710061;0000000;07;11010109;05.03.01.01.;2.2.1.1.1.30.K.;1600013;16000;000000000;000000;50000;12500;12500;12500;12500
"2019 VMS III K.";188710061;0000000;01;16020109;03.06.01.01.;2.2.1.1.1.30.K.;1600011;16000;000000000;000000;4600;5000;-400;0;0
"2019 VMS III K.";188710061;0000000;2M27;16020121;07.06.01.02.;2.1.1.1.1.1.;1000106;188710061;000000000;000000;18200;4500;4600;4500;4600
"2019 VMS III K.";188710061;0000000;3M01;15040116001;06.02.01.01.;3.1.1.2.1.3.;3001534;188751791;000000000;000000;3528400;1200000;1200000;1000000;128400
"2019 VMS III K.";191663515;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.30.L.;1000158;188710061;000000000;000000;18300;18300;0;0;0
"2019 VMS III K.";291664760;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.2.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";191664389;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.5.;1000158;188710061;000000000;000000;100;100;0;0;0
"2019 VMS III K.";191664421;0000000;64;04010201;09.05.01.01.;3.1.2.1.1.2.;1000158;188710061;000000000;000000;2000;;2000;0;0
"2019 VMS III K.";191645111;0000000;0266;02020107;10.01.02.02.;2.1.1.1.1.1.;6000556;188712831;000000000;000000;24300;5300;6100;7100;5800
"2019 VMS III K.";188710061;0000000;11;02010102;10.04.01.40.;2.2.1.1.1.21.;6000240;188712831;000000000;000000;32400;8000;8400;8000;8000
"2019 VMS III K.";124191547;0000000;07;11020208;05.04.01.01.;2.2.1.1.1.30.Z.;5000282;188701240;000000000;000000;15000;3000;5000;5000;2000
"2019 VMS III K.";191221415;0000000;3M01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000166;188710061;000000000;000000;8500;8500;0;0;0
"2019 VMS III K.";191663134;0000000;3M01;04010105;09.05.01.01.;2.1.1.1.1.1.;1000166;188710061;000000000;000000;15000;15000;0;0;0
"2019 VMS III K.";191738761;0000000;64;02020501;10.01.02.02.;2.2.1.1.1.16.;6000559;188712831;000000000;000000;1000;500;500;0;0
"2019 VMS III K.";191663472;0000000;64;04010201;09.05.01.01.;2.2.1.1.1.21.;1000158;188710061;000000000;000000;2000;2000;0;0;0
"2019 VMS III K.";191645111;0000000;01;02020107;10.01.02.02.;2.1.1.1.1.1.;6000557;188712831;000000000;000000;385100;96200;103300;99300;86300
"2019 VMS III K.";191645111;0000000;01;02020107;10.01.02.02.;2.2.1.1.1.20.1.;6000557;188712831;000000000;000000;6300;2000;1000;1000;2300
"2019 VMS III K.";303305444;0000000;20;06010102;09.05.01.01.;2.2.1.1.1.21.;4000510;1030000;000000000;000000;10500;3000;3000;3000;1500
"2019 VMS III K.";188710061;0000000;3M01;15040106001;04.05.01.02.;3.1.1.2.1.3.;3001615;188751791;000000000;000000;232000;;;;232000
"2019 VMS III K.";188710061;0000000;3M01;15040111001;04.05.01.02.;3.1.1.2.1.3.;3001621;188751791;000000000;000000;815000;;;;815000
"2019 VMS III K.";188710061;0000000;3M01;15040112001;06.02.01.01.;3.1.1.2.1.3.;3001601;188751791;000000000;000000;1612700;20000;500000;500000;592700
"2019 VMS III K.";191709877;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS III K.";190009014;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;100;100;100;-100;0
"2019 VMS III K.";190009167;0000000;01;02040404;10.04.01.40.;2.8.1.1.1.2.;4000431;1030000;000000000;0000000;300;100;100;0;100
"2019 VMS III K.";303162505;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";300776494;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;2100;500;1600;0;0
"2019 VMS III K.";302498264;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;48600;9700;20400;4900;13600
"2019 VMS III K.";302562877;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS III K.";302498613;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;31600;6300;13300;3200;8800
"2019 VMS III K.";191743947;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;143600;28700;60300;14400;40200
"2019 VMS III K.";302557111;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;44300;8900;18600;4400;12400
"2019 VMS III K.";302557111;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;800;200;300;100;200
"2019 VMS III K.";302544815;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";302602019;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;6200;6200;0;0;0
"2019 VMS III K.";302576752;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";302629023;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";302637276;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";125607735;0000000;0205;01050102;09.05.01.03.;2.1.1.1.1.1.;4000340;1030000;000000000;0000000;16800;3400;7100;1700;4600
"2019 VMS III K.";302825919;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;300;300;0;0;0
"2019 VMS III K.";303013956;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;69900;14000;29400;7000;19500
"2019 VMS III K.";302621261;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;400;100;300;0;0
"2019 VMS III K.";190005140;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;700;100;0;500;100
"2019 VMS III K.";190007497;0000000;01;02040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;1030000;000000000;0000000;1600;1100;300;-100;300
"2019 VMS III K.";304083929;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;19000;3800;8000;1900;5300
"2019 VMS III K.";304452073;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS III K.";111967520;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.21.;4000180;1030000;000000000;0000000;2800;2800;0;0;0
"2019 VMS III K.";300030249;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;2900;2900;0;0;0
"2019 VMS III K.";303370189;0000000;0205;01060101;09.02.02.01.;2.2.1.1.1.16.;4000180;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";191832470;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;68100;21800;14600;31700;0
"2019 VMS III K.";303032344;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;25300;8100;8400;8800;0
"2019 VMS III K.";302848953;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;40000;14900;15600;9500;0
"2019 VMS III K.";195474138;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;43200;13600;15200;14400;0
"2019 VMS III K.";302588288;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;23500;8900;8900;5700;0
"2019 VMS III K.";195004964;0000000;01;01030102;09.08.01.01.;2.8.1.1.1.2.;4000038;1030000;000000000;0000000;14600;5400;5000;4200;0
"2019 VMS III K.";303375930;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";147367552;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;700;700;0;0;0
"2019 VMS III K.";302848907;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";303974353;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";304065354;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;700;200;500;0;0
"2019 VMS III K.";224164280;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;700;100;300;100;200
"2019 VMS III K.";224164280;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;800;200;600;0;0
"2019 VMS III K.";304087468;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1400;400;1000;0;0
"2019 VMS III K.";304078921;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS III K.";304078921;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1200;300;900;0;0
"2019 VMS III K.";190012868;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;500;500;0;0;0
"2019 VMS III K.";188710061;0000000;01;09040108;08.02.01.06.;2.8.1.1.1.2.;4000613;1030000;000000000;000000;21100;;;21100;0
"2019 VMS III K.";190007497;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;2800;2800;0;0;0
"2019 VMS III K.";190026654;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;7000;7000;0;0;0
"2019 VMS III K.";190028139;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;37000;37000;0;0;0
"2019 VMS III K.";190028858;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;14600;14600;0;0;0
"2019 VMS III K.";190029383;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;39200;39200;0;0;0
"2019 VMS III K.";190032212;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;600;600;0;0;0
"2019 VMS III K.";190032212;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;6000;6000;0;0;0
"2019 VMS III K.";190032931;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190033652;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";191662228;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.16.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";191662413;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;60000;60000;0;0;0
"2019 VMS III K.";191662751;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;14300;12300;0;2000;0
"2019 VMS III K.";195472315;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;1200;1200;0;0;0
"2019 VMS III K.";290020620;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;35500;35500;0;0;0
"2019 VMS III K.";290028510;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26500;26500;0;0;0
"2019 VMS III K.";291326310;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;10100;10100;0;0;0
"2019 VMS III K.";291326310;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS III K.";302716948;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;8700;8700;0;0;0
"2019 VMS III K.";190013589;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190015782;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;100;100;0;0;0
"2019 VMS III K.";190018173;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;17800;17800;0;0;0
"2019 VMS III K.";190018173;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS III K.";190018173;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;11500;10500;1000;0;0
"2019 VMS III K.";190019994;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;28700;28700;0;0;0
"2019 VMS III K.";190021493;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;4800;4200;600;0;0
"2019 VMS III K.";190021874;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;26300;26300;0;0;0
"2019 VMS III K.";190022780;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.5.;4000145;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS III K.";190022780;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190022823;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;11000;3500;1500;3000;3000
"2019 VMS III K.";190022823;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;200;;;;200
"2019 VMS III K.";190026316;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.16.;4000071;1030000;000000000;0000000;1000;300;300;300;100
"2019 VMS III K.";190027560;0000000;20;01100201;09.01.01.01.;2.1.1.1.1.1.;4000071;1030000;000000000;0000000;15400;;;;15400
"2019 VMS III K.";190030542;0000000;20;01100201;09.01.01.01.;3.1.1.5.1.1.;4000071;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS III K.";190000360;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.22.;4000221;1030000;000000000;0000000;400;;;200;200
"2019 VMS III K.";190002226;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.5.;4000221;1030000;000000000;0000000;400;200;200;0;0
"2019 VMS III K.";190648777;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;25800;7000;7000;5800;6000
"2019 VMS III K.";290018740;0000000;20;01100201;09.01.01.01.;3.1.2.1.1.2.;4000071;1030000;000000000;0000000;500;;500;0;0
"2019 VMS III K.";303384413;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.17.;4000071;1030000;000000000;0000000;1000;200;300;200;300
"2019 VMS III K.";303384413;0000000;20;01100201;09.01.01.01.;3.1.1.5.1.1.;4000071;1030000;000000000;0000000;8000;3000;3000;2000;0
"2019 VMS III K.";304221230;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;100;;100;0;0
"2019 VMS III K.";190016731;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;300;;;;300
"2019 VMS III K.";190016731;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000071;1030000;000000000;0000000;56000;16000;16000;9000;15000
"2019 VMS III K.";190016731;0000000;20;01100201;09.01.01.01.;3.1.1.5.1.1.;4000071;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS III K.";190013393;0000000;20;01100201;09.01.02.01.;2.2.1.1.1.1.;4000141;1030000;000000000;0000000;115100;31500;31500;31500;20600
"2019 VMS III K.";190978974;0000000;20;01100201;09.02.01.01.;2.1.1.1.1.1.;4000279;1030000;000000000;0000000;1200;;;;1200
"2019 VMS III K.";190009548;0000000;20;01100202;09.02.02.01.;2.2.1.1.1.5.;4000231;1030000;000000000;0000000;800;200;300;300;0
"2019 VMS III K.";190005293;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;8500;2200;4000;-200;2500
"2019 VMS III K.";190002564;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;5400;1900;3500;0;0
"2019 VMS III K.";190000360;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;3000;800;1300;200;700
"2019 VMS III K.";190648777;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000014;1030000;000000000;0000000;187400;56200;76800;16900;37500
"2019 VMS III K.";301806652;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;906100;190300;371500;81500;262800
"2019 VMS III K.";195471932;0000000;0205;01040103;09.05.01.03.;2.1.1.1.1.1.;4000310;1030000;000000000;0000000;869400;217400;365100;69600;217300
"2019 VMS III K.";190003666;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;18500;3900;7600;1700;5300
"2019 VMS III K.";191663287;0000000;01;04010105;09.05.01.01.;2.2.1.1.1.21.;1000155;188710061;000000000;000000;3300;;3300;0;0
"2019 VMS III K.";190981194;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000178;1030000;000000000;0000000;15000;3200;6200;1400;4200
"2019 VMS III K.";190026120;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3500;1100;2400;0;0
"2019 VMS III K.";190021721;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3900;1200;2700;0;0
"2019 VMS III K.";190023697;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3200;1000;2200;0;0
"2019 VMS III K.";190016699;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;141700;46200;95500;0;0
"2019 VMS III K.";190023010;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;211500;63500;148000;0;0
"2019 VMS III K.";190023359;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;168200;61300;106900;0;0
"2019 VMS III K.";190026316;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000014;1030000;000000000;0000000;187400;56200;76800;16900;37500
"2019 VMS III K.";190027941;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;337100;134400;202700;0;0
"2019 VMS III K.";190028139;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;349400;104800;143300;40800;60500
"2019 VMS III K.";190031982;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;200400;60100;140300;0;0
"2019 VMS III K.";190032899;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;212800;63800;149000;0;0
"2019 VMS III K.";190033314;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;206600;62000;144600;0;0
"2019 VMS III K.";190014723;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;106400;31900;43600;30900;0
"2019 VMS III K.";190014680;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;187400;56200;131200;0;0
"2019 VMS III K.";290020620;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3700;1100;2600;0;0
"2019 VMS III K.";300134205;0000000;0205;01010101;09.02.01.01.;2.1.2.1.1.1.;4000170;1030000;000000000;0000000;14300;3000;5900;1300;4100
