BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS III K.";195472653;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;2800;1000;1000;500;300
"2022 VMS III K.";191715435;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;1500;600;200;700;0
"2022 VMS III K.";301806638;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;1000;1100;-100;0;0
"2022 VMS III K.";295472120;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;700;;700;0;0
"2022 VMS III K.";304111905;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.5.;4000010;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190033467;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000011;21070;000000000;0000000;1900;900;1000;0;0
"2022 VMS III K.";190009167;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";291221220;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;434;;434;0;0
"2022 VMS III K.";302420714;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;250;;250;0;0
"2022 VMS III K.";190006961;0000000;01;201110101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;21070;000000000;0000000;1000;;1000;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.1.1.1.1.1.;4000456;21070;000000000;0000000;10400;2600;2600;2600;2600
"2022 VMS III K.";290013960;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000140;21070;000000000;0000000;400;;400;0;0
"2022 VMS III K.";190005140;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;402;402;0;0;0
"2022 VMS III K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.7.;4000080;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";190016012;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190006242;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;300;;300;0;0
"2022 VMS III K.";195472315;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000429;21070;000000000;0000000;1800;200;1600;0;0
"2022 VMS III K.";190009886;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000354;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190006242;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;2600;800;1800;0;0
"2022 VMS III K.";195471932;0000000;01;201040102;09.05.01.03.;2.2.1.1.1.14.;4000300;21070;000000000;0000000;12000;12000;0;0;0
"2022 VMS III K.";190016731;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2500;1000;1000;0;500
"2022 VMS III K.";188710061;0000000;3M01;20108010814;09.02.01.01.;3.1.1.2.1.2.;4000328;21070;000000000;0000000;11200;;11200;0;0
"2022 VMS III K.";190023359;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;300;100;0;100;100
"2022 VMS III K.";190017986;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190014538;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS III K.";290011190;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";190003666;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.15.;4000992;21070;000000000;0000000;6100;;6100;0;0
"2022 VMS III K.";190032365;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";190661671;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000994;21070;000000000;0000000;15300;;15300;0;0
"2022 VMS III K.";190016731;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;8700;;8700;0;0
"2022 VMS III K.";190013817;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;18100;;18100;0;0
"2022 VMS III K.";190013055;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;31900;;31900;0;0
"2022 VMS III K.";190009548;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.15.;4000994;21070;000000000;0000000;11900;;11900;0;0
"2022 VMS III K.";291326310;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;40000;;40000;0;0
"2022 VMS III K.";190014538;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.15.;4000991;21070;000000000;0000000;20000;;20000;0;0
"2022 VMS III K.";195472468;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;32300;;32300;0;0
"2022 VMS III K.";190022638;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.15.;4000993;21070;000000000;0000000;9000;;9000;0;0
"2022 VMS III K.";195472315;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;3300;;3300;0;0
"2022 VMS III K.";302522904;0000000;01;201110102;09.08.01.02.;2.2.1.1.1.30.L.;4000471;21070;000000000;0000000;3800;;3800;0;0
"2022 VMS III K.";191221415;0000000;01;201110102;09.08.01.02.;2.8.1.1.1.2.;4000471;21070;000000000;0000000;3800;;3800;0;0
"2022 VMS III K.";190013621;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;6000;;3000;3000;0
"2022 VMS III K.";191713046;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.7.;4000080;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";304865385;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000434;21070;000000000;0000000;57000;14300;23900;4600;14200
"2022 VMS III K.";190008065;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.30.L.;4000232;21070;000000000;0000000;1000;300;200;200;300
"2022 VMS III K.";305607530;0000000;0205;201010101;09.02.02.01.;2.1.2.1.1.1.;4000354;21070;000000000;0000000;900;200;400;300;0
"2022 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000152;21070;000000000;0000000;5100;1300;2300;500;1000
"2022 VMS III K.";195003862;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;2100;1000;500;400;200
"2022 VMS III K.";190013589;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8000;1000;2000;4000;1000
"2022 VMS III K.";190029611;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;700;200;200;100;200
"2022 VMS III K.";190015978;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";191713046;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";190006438;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;8400;2500;1200;2500;2200
"2022 VMS III K.";190000175;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;700;100;400;0;200
"2022 VMS III K.";305607530;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.2.;4000220;21070;000000000;0000000;400;400;0;0;0
"2022 VMS III K.";191713427;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4001193;21070;000000000;0000000;500;200;0;300;0
"2022 VMS III K.";190006961;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;500;100;100;100;200
"2022 VMS III K.";304075188;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;300;100;100;100;0
"2022 VMS III K.";191665719;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;1500;400;400;400;300
"2022 VMS III K.";190008784;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000451;21070;000000000;0000000;58900;14700;14700;14700;14800
"2022 VMS III K.";302420721;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;30800;7700;7700;7700;7700
"2022 VMS III K.";190007878;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;35000;8800;8800;8800;8600
"2022 VMS III K.";190002030;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;70600;17700;17700;17700;17500
"2022 VMS III K.";190005140;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;35000;8800;8800;8800;8600
"2022 VMS III K.";305237472;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000344;21070;000000000;0000000;1700;400;700;100;500
"2022 VMS III K.";305586399;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;4000;900;1600;300;1200
"2022 VMS III K.";290008970;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;3152;3152;0;0;0
"2022 VMS III K.";190030542;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000146;21070;000000000;0000000;40328;40328;0;0;0
"2022 VMS III K.";190021155;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.7.;4000010;21070;000000000;0000000;1400;1400;0;0;0
"2022 VMS III K.";190000894;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000448;21070;000000000;0000000;23200;5800;5800;5800;5800
"2022 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190981237;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";190026654;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000111;21070;000000000;0000000;80400;20100;20100;20100;20100
"2022 VMS III K.";190022061;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000111;21070;000000000;0000000;1100;300;300;300;200
"2022 VMS III K.";190012291;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000111;21070;000000000;0000000;3600;1000;1000;1000;600
"2022 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.5.;4000152;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.2.1.1.1.2.;4000080;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";302523034;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";302589995;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;600;300;300;0;0
"2022 VMS III K.";195008076;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000452;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";190016012;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;56100;14000;23600;4500;14000
"2022 VMS III K.";190016927;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;42400;10700;17600;3400;10700
"2022 VMS III K.";304028651;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;56200;14100;23600;4500;14000
"2022 VMS III K.";190022823;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190027560;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190033467;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190007344;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000451;21070;000000000;0000000;1300;300;300;300;400
"2022 VMS III K.";300134269;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000444;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";304075156;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190000937;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;400;200;200;0;0
"2022 VMS III K.";190005336;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000448;21070;000000000;0000000;300;200;100;0;0
"2022 VMS III K.";190001843;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;65600;16400;16400;16400;16400
"2022 VMS III K.";190000360;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000447;21070;000000000;0000000;400;100;100;100;100
"2022 VMS III K.";191713427;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000444;21070;000000000;0000000;8500;2100;2100;2100;2200
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000452;21070;000000000;0000000;11300;2800;2800;2800;2900
"2022 VMS III K.";304865385;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000452;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";305607530;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;10;100;-90;0;0
"2022 VMS III K.";188710061;0000000;01;202030105;10.09.01.01.;2.8.1.1.1.2.;6000539;21040;000000000;000000;35000;8900;8700;8700;8700
"2022 VMS III K.";190019122;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1453;3253;-1800;0;0
"2022 VMS III K.";190015782;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3839;3839;0;0;0
"2022 VMS III K.";190017452;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1925;1925;0;0;0
"2022 VMS III K.";190025890;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;4958;4958;0;0;0
"2022 VMS III K.";301879757;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;4799;7499;-2700;0;0
"2022 VMS III K.";190032899;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;4692;6292;-1600;0;0
"2022 VMS III K.";190007878;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;303;303;0;0;0
"2022 VMS III K.";190001462;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;124;124;0;0;0
"2022 VMS III K.";191665719;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190981237;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;414;414;0;0;0
"2022 VMS III K.";195472653;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;151;151;0;0;0
"2022 VMS III K.";191665719;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;402;402;0;0;0
"2022 VMS III K.";190029611;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2022 VMS III K.";190020968;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;8367;8367;0;0;0
"2022 VMS III K.";190028477;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2022 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;1200;1200;0;0;0
"2022 VMS III K.";190015978;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;5000;5000;0;0;0
"2022 VMS III K.";190014538;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;8000;8000;0;0;0
"2022 VMS III K.";290011190;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS III K.";190017648;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS III K.";190022442;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS III K.";190019656;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.2.;4000145;21070;000000000;0000000;341;;341;0;0
"2022 VMS III K.";191713231;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;177;177;0;0;0
"2022 VMS III K.";191326124;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;154;154;0;0;0
"2022 VMS III K.";190019318;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;173;173;0;0;0
"2022 VMS III K.";191713384;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;979;979;0;0;0
"2022 VMS III K.";190016731;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";190026120;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS III K.";195007921;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.21.;4000130;21070;000000000;0000000;200;200;0;0;0
"2022 VMS III K.";190029611;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";190014680;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;4000;1000;1000;1000;1000
"2022 VMS III K.";190011613;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;800;800;0;0;0
"2022 VMS III K.";190006057;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.2.;4000278;21070;000000000;0000000;200;100;100;0;0
"2022 VMS III K.";190007497;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.15.;4000278;21070;000000000;0000000;400;200;0;0;200
"2022 VMS III K.";190007497;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.21.;4000278;21070;000000000;0000000;1500;500;500;500;0
"2022 VMS III K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;4400;4200;100;0;100
"2022 VMS III K.";191832470;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;1900;800;1100;0;0
"2022 VMS III K.";302562877;0000000;0205;201060101;09.01.02.01.;2.2.1.1.1.16.;4000100;21070;000000000;0000000;2300;900;1400;0;0
"2022 VMS III K.";305237472;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;100;;100;0;0
"2022 VMS III K.";290003090;0000000;0278;201010102;09.02.01.01.;2.7.2.1.1.2.F.;4000186;21070;000000000;0000000;5800;3600;2200;0;0
"2022 VMS III K.";188710061;0000000;3M01;20503012301;04.05.01.02.;3.1.2.1.1.5.;3001828;20920;000000000;000000;969500;;;969500;0
"2022 VMS III K.";188710061;0000000;69;201100104;09.08.01.02.;2.8.1.1.1.2.;4040043;20970;000000000;000000;37500;;37500;0;0
"2022 VMS III K.";190017833;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;5500;1400;1800;200;2100
"2022 VMS III K.";190022638;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;53400;11000;16500;4600;21300
"2022 VMS III K.";190016165;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;44000;9100;13200;3300;18400
"2022 VMS III K.";190978974;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;27100;5900;6200;3000;12000
"2022 VMS III K.";190003666;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;87400;14200;37300;6500;29400
"2022 VMS III K.";191715588;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;7400;1300;2500;900;2700
"2022 VMS III K.";290004420;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;51400;8100;22300;4100;16900
"2022 VMS III K.";190981237;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;14100;2900;4100;1400;5700
"2022 VMS III K.";300134269;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;6300;1200;2100;700;2300
"2022 VMS III K.";190031797;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;9800;2400;2600;400;4400
"2022 VMS III K.";190021721;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;11800;3300;3100;500;4900
"2022 VMS III K.";190033271;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;23200;6800;5600;900;9900
"2022 VMS III K.";290031830;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;12200;3500;2900;500;5300
"2022 VMS III K.";290023730;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;7800;2100;2500;300;2900
"2022 VMS III K.";190008631;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;8000;1400;2700;900;3000
"2022 VMS III K.";190028324;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;76000;19000;31900;6100;19000
"2022 VMS III K.";190028324;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;1100;300;500;100;200
"2022 VMS III K.";190029383;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;1200;300;500;100;300
"2022 VMS III K.";190019460;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";190012868;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;900;200;400;100;200
"2022 VMS III K.";190014723;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;29600;7400;12400;2400;7400
"2022 VMS III K.";190031459;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;65200;16800;26900;11100;10400
"2022 VMS III K.";190016012;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;31200;7800;13100;2500;7800
"2022 VMS III K.";190018173;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;51800;20700;17900;4700;8500
"2022 VMS III K.";190023882;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;57200;14300;24000;4600;14300
"2022 VMS III K.";190013621;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;57000;14300;23800;4600;14300
"2022 VMS III K.";190033314;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;53500;13500;22300;4300;13400
"2022 VMS III K.";190025552;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;57200;14300;24000;4600;14300
"2022 VMS III K.";190028477;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;70700;17700;29700;5700;17600
"2022 VMS III K.";290004420;0000000;69;201010102;09.02.01.01.;2.2.1.1.1.16.;4000134;21070;000000000;0000000;2941;2941;0;0;0
"2022 VMS III K.";190014538;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;57800;14500;24300;4600;14400
"2022 VMS III K.";190981194;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000432;21070;000000000;0000000;600;;600;0;0
"2022 VMS III K.";190013436;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;200;;200;0;0
"2022 VMS III K.";290015630;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;800;;800;0;0
"2022 VMS III K.";190022780;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;300;;300;0;0
"2022 VMS III K.";190022257;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;500;;500;0;0
"2022 VMS III K.";190022257;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;800;200;300;200;100
"2022 VMS III K.";190014157;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;800;200;400;100;100
"2022 VMS III K.";190022595;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";190012868;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";190018892;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";190015825;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000441;21070;000000000;0000000;600;200;300;100;0
"2022 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;1200;300;300;300;300
"2022 VMS III K.";190002379;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;286000;72400;126700;29000;57900
"2022 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000150;21070;000000000;0000000;7100;1800;3200;700;1400
