BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2022 VMS II K.";302448350;0000000;01;204050205;08.02.01.06.;2.2.1.1.1.30.L.;4000628;21000;000000000;000000;2100;2100;0;0;0
"2022 VMS II K.";301850606;0000000;20;203010201;07.06.01.02.;2.2.1.1.1.30.K.;6000781;21060;000000000;000000;23000;4700;5900;5900;6500
"2022 VMS II K.";188710061;0000000;01;208010110;10.09.01.09.;2.1.2.1.1.1.;1000038;188710061;000000000;000000;10800;2700;2700;2700;2700
"2022 VMS II K.";188210145;0000000;01;204030101;08.02.01.08.;2.1.1.1.1.1.;4000584;21000;000000000;000000;262000;65500;65500;65500;65500
"2022 VMS II K.";300110243;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;21000;000000000;000000;34500;9000;8500;9000;8000
"2022 VMS II K.";188710061;0000000;01;204040119;08.02.01.06.;2.8.1.1.1.2.;4000509;21000;000000000;000000;179500;99500;10000;55000;15000
"2022 VMS II K.";188210145;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.30.L.;4000601;21000;000000000;000000;10000;2500;2500;2500;2500
"2022 VMS II K.";188710061;0000000;01;204040109;08.02.01.06.;2.8.1.1.1.2.;4000689;21000;000000000;000000;450000;112500;112500;112500;112500
"2022 VMS II K.";124191928;0000000;20;204040101;08.02.01.06.;2.1.1.1.1.1.;4000698;21000;000000000;000000;14700;;4000;4000;6700
"2022 VMS II K.";188710061;0000000;01;207020101;06.02.01.01.;2.8.1.1.1.2.;2000031;20870;000000000;000000;840000;210000;210000;210000;210000
"2022 VMS II K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.1.2.1.1.1.;1000004;188710061;000000000;000000;4300;1100;1100;1100;1000
"2022 VMS II K.";190981237;0000000;0266;202020105;10.01.02.02.;2.7.3.1.1.1.;6000093;21040;000000000;000000;1100;200;400;200;300
"2022 VMS II K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.6.;6000430;21040;000000000;000000;4900;1700;3200;0;0
"2022 VMS II K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.16.;4000581;21000;000000000;000000;2000;400;1000;600;0
"2022 VMS II K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;21000;000000000;000000;600;200;200;200;0
"2022 VMS II K.";300132332;0000000;01;204020101;08.02.01.02.;2.1.1.1.1.1.;4000551;21000;000000000;000000;278500;69900;93200;69900;45500
"2022 VMS II K.";188710061;0000000;01;202030102;10.09.01.01.;3.1.1.2.1.1.;6000193;21040;000000000;000000;300000;;300000;0;0
"2022 VMS II K.";188710061;0000000;01;207110102;06.02.01.01.;2.2.1.1.1.12.;9000012;188710061;000000000;000000;24900;;500;24400;0
"2022 VMS II K.";190997946;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.6.;6000550;21040;000000000;000000;8400;4500;1300;1300;1300
"2022 VMS II K.";188710061;0000000;01;207110117;06.02.01.01.;2.2.1.1.1.12.;9000162;188710061;000000000;000000;10000;;2000;8000;0
"2022 VMS II K.";190010326;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.1.;4000501;21050;000000000;000000;5200;5200;0;0;0
"2022 VMS II K.";188710061;0000000;01;204090113;08.02.01.06.;2.2.1.1.1.30.O.;9000121;188710061;000000000;000000;2900;;;1500;1400
"2022 VMS II K.";188710061;0000000;3M01;20710010701;06.02.01.01.;3.1.1.2.1.3.;3001609;20960;000000000;000000;36000;36000;0;0;0
"2022 VMS II K.";188710061;0000000;01;204090104;08.02.01.06.;2.2.1.1.1.30.O.;9000031;188710061;000000000;000000;2900;;;;2900
"2022 VMS II K.";300132332;0000000;64;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000571;21000;000000000;000000;4000;4000;0;0;0
"2022 VMS II K.";188710061;0000000;01;208020101;01.06.01.02.;2.1.1.1.1.1.;1000029;188710061;000000000;000000;322900;80700;80700;80800;80700
"2022 VMS II K.";5077;0000000;01;208050101;01.07.01.01.;2.3.1.2.1.3.;1300180;188710061;000000000;000000;2475000;1432000;325000;400000;318000
"2022 VMS II K.";300110421;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.20.1.;4000551;21000;000000000;000000;14400;7200;4000;1000;2200
"2022 VMS II K.";300110421;0000000;20;204020103;08.02.01.02.;2.2.1.1.1.30.L.;4000570;21000;000000000;000000;1000;500;500;0;0
"2022 VMS II K.";190997750;0000000;01;202020201;10.02.01.02.;2.1.2.1.1.1.;6000420;21040;000000000;000000;8200;2100;2000;2000;2100
"2022 VMS II K.";303305444;0000000;01;203020101;09.05.01.01.;2.1.2.1.1.1.;4000501;21050;000000000;000000;600;600;0;0;0
"2022 VMS II K.";190997946;0000000;0266;202020101;10.01.02.02.;2.1.1.1.1.1.;6000091;21040;000000000;000000;197000;49200;49200;49300;49300
"2022 VMS II K.";190988178;0000000;0275;202020304;10.04.01.01.;2.2.1.1.1.30.K.;6000143;21040;000000000;000000;5500;1400;1400;1400;1300
"2022 VMS II K.";190978821;0000000;01;202020305;10.04.01.01.;2.7.3.1.1.1.;6000510;21040;000000000;000000;4000;1500;1000;500;1000
"2022 VMS II K.";188710061;0000000;2M05;208020104;01.06.01.02.;2.2.1.1.1.5.;1000008;188710061;000000000;000000;200;100;0;0;100
"2022 VMS II K.";188710061;0000000;11;208020103;10.01.02.40.;2.2.1.1.1.5.;1000100;188710061;000000000;000000;100;100;0;0;0
"2022 VMS II K.";188710061;0000000;69;20108010810;09.02.02.01.;3.1.1.5.1.1.;4018241;21070;000000000;0000000;1400;1400;0;0;0
"2022 VMS II K.";188649078;0000000;01;208010101;01.01.01.03.;3.1.1.3.1.1.;7000010;188649078;000000000;000000;25000;25000;0;0;0
"2022 VMS II K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;100;100;0;0;0
"2022 VMS II K.";191663668;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;500;200;100;100;100
"2022 VMS II K.";191664421;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;8100;3200;3700;100;1100
"2022 VMS II K.";191663515;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;200;200;0;0;0
"2022 VMS II K.";191663515;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;1400;400;300;300;400
"2022 VMS II K.";291664760;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;900;300;200;200;200
"2022 VMS II K.";190011232;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.3.;4040004;20970;000000000;000000;100;100;0;0;0
"2022 VMS II K.";190011232;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040004;20970;000000000;000000;1300;400;300;300;300
"2022 VMS II K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;2000;500;500;500;500
"2022 VMS II K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.16.;4040020;20970;000000000;000000;8000;2000;2000;2000;2000
"2022 VMS II K.";191221415;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.16.;4040020;20970;000000000;000000;1000;500;0;500;0
"2022 VMS II K.";191221415;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;1000;;500;0;500
"2022 VMS II K.";191844444;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;1300;500;500;0;300
"2022 VMS II K.";190011232;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.14.;4040020;20970;000000000;000000;400;400;0;0;0
"2022 VMS II K.";191645111;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.6.;6000562;21040;000000000;000000;1000;500;500;0;0
"2022 VMS II K.";191645111;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.15.;6000562;21040;000000000;000000;15000;2500;4000;8000;500
"2022 VMS II K.";190997565;0000000;20;202020501;10.09.01.01.;3.1.1.3.1.1.;6000610;21040;000000000;000000;40000;40000;0;0;0
"2022 VMS II K.";191663668;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040041;20970;000000000;000000;500;500;0;0;0
"2022 VMS II K.";191664421;0000000;64;201100106;09.05.01.01.;2.1.1.1.1.1.;4040041;20970;000000000;000000;15300;15300;0;0;0
"2022 VMS II K.";191664193;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.30.L.;4040041;20970;000000000;000000;1400;2500;-1100;0;0
"2022 VMS II K.";188710061;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;9300;600;900;800;7000
"2022 VMS II K.";188710061;0000000;69;20206010101;06.01.01.01.;3.1.1.2.1.1.;6000765;21040;000000000;000000;492400;200000;292400;0;0
"2022 VMS II K.";191663287;0000000;01;203020101;09.05.01.01.;2.1.1.1.1.1.;4006302;21050;000000000;000000;9000;9000;0;0;0
"2022 VMS II K.";188710061;0000000;01;202030102;10.09.01.01.;3.1.1.2.1.1.;6000097;21040;000000000;000000;400000;;400000;0;0
"2022 VMS II K.";190003470;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;9700;1800;3200;900;3800
"2022 VMS II K.";190007159;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;4000;500;1400;400;1700
"2022 VMS II K.";290008970;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;8700;1600;2900;700;3500
"2022 VMS II K.";190005293;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;9900;2300;3200;700;3700
"2022 VMS II K.";300035837;0000000;0265;202040203;10.04.01.40.;2.1.2.1.1.1.;4000412;21070;000000000;0000000;900;300;200;200;200
"2022 VMS II K.";190030161;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;800;200;300;0;300
"2022 VMS II K.";195005870;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";304221230;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000146;21070;000000000;0000000;16900;5000;4000;4000;3900
"2022 VMS II K.";190022823;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000071;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190026316;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;60500;23000;17000;8000;12500
"2022 VMS II K.";190648396;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;56000;14000;14000;14000;14000
"2022 VMS II K.";190030019;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000071;21070;000000000;0000000;61500;15000;16000;15000;15500
"2022 VMS II K.";190022976;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000141;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS II K.";190007344;0000000;20;201090201;09.02.01.01.;2.2.1.1.1.30.L.;4000279;21070;000000000;0000000;3300;800;1000;1000;500
"2022 VMS II K.";190661333;0000000;20;201090201;09.02.02.01.;2.2.1.1.1.30.L.;4000282;21070;000000000;0000000;4500;3000;1000;500;0
"2022 VMS II K.";190009548;0000000;20;201090202;09.02.02.01.;2.2.1.1.1.5.;4000231;21070;000000000;0000000;1100;300;300;300;200
"2022 VMS II K.";188710061;0000000;0266;208020114;10.01.02.02.;2.2.1.1.1.11.;1000053;188710061;000000000;000000;100;;;;100
"2022 VMS II K.";304075188;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;6000;6000;0;0;0
"2022 VMS II K.";190001462;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2022 VMS II K.";195007921;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;2376;2376;0;0;0
"2022 VMS II K.";190006961;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;209;209;0;0;0
"2022 VMS II K.";302589995;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.2.;4000222;21070;000000000;0000000;300;300;0;0;0
"2022 VMS II K.";190006438;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";195472653;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;11000;11000;0;0;0
"2022 VMS II K.";190013817;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190017452;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;842;842;0;0;0
"2022 VMS II K.";190021917;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;246;246;0;0;0
"2022 VMS II K.";190021155;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;121;121;0;0;0
"2022 VMS II K.";288211390;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.15.;4000600;21000;000000000;000000;2000;;2000;0;0
"2022 VMS II K.";188710061;0000000;13;20407010201;08.02.01.06.;2.8.1.1.1.2.;4000743;21000;000000000;000000;100000;50000;50000;0;0
"2022 VMS II K.";188710061;0000000;3M01;20503010801;04.05.01.02.;3.1.1.2.1.3.;3001621;20960;000000000;000000;700000;500000;200000;0;0
"2022 VMS II K.";190016927;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4887;4887;0;0;0
"2022 VMS II K.";190028858;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;500;500;0;0;0
"2022 VMS II K.";190006242;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;200;200;0;0;0
"2022 VMS II K.";304111905;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;4000;4000;0;0;0
"2022 VMS II K.";190029198;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2022 VMS II K.";190031797;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;1612;1612;0;0;0
"2022 VMS II K.";190011613;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;69;69;0;0;0
"2022 VMS II K.";190019318;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2541;2541;0;0;0
"2022 VMS II K.";190020815;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;9009;9009;0;0;0
"2022 VMS II K.";190014680;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS II K.";190013055;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;3081;3081;0;0;0
"2022 VMS II K.";190016546;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1023;1023;0;0;0
"2022 VMS II K.";190014538;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;8005;8005;0;0;0
"2022 VMS II K.";190014680;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;1091;1091;0;0;0
"2022 VMS II K.";190017071;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;38536;38536;0;0;0
"2022 VMS II K.";190013436;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;21872;21872;0;0;0
"2022 VMS II K.";190021155;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;31390;31390;0;0;0
"2022 VMS II K.";190021689;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;34731;34731;0;0;0
"2022 VMS II K.";190012291;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;24086;24086;0;0;0
"2022 VMS II K.";190013817;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;30834;30834;0;0;0
"2022 VMS II K.";190015444;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;17447;17447;0;0;0
"2022 VMS II K.";190016884;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;18886;18886;0;0;0
"2022 VMS II K.";190030880;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;66651;66651;0;0;0
"2022 VMS II K.";290028510;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;57437;57437;0;0;0
"2022 VMS II K.";290023730;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;500;100;100;200;100
"2022 VMS II K.";191326124;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190018935;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;;200;200;0
"2022 VMS II K.";190012868;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;800;;400;0;400
"2022 VMS II K.";190006961;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;2200;1000;400;400;400
"2022 VMS II K.";300134269;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;4500;400;2000;1000;1100
"2022 VMS II K.";190001124;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000220;21070;000000000;0000000;2100;500;500;500;600
"2022 VMS II K.";302420721;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.5.;4000220;21070;000000000;0000000;200;;;100;100
"2022 VMS II K.";290005860;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.16.;4000220;21070;000000000;0000000;200;;;200;0
"2022 VMS II K.";190015978;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;100;100;100;100
"2022 VMS II K.";190019275;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;500;200;100;100;100
"2022 VMS II K.";190028858;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1500;1000;500;0;0
"2022 VMS II K.";290029950;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;200;100;0;0;100
"2022 VMS II K.";190016546;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;100;100;0;0;0
"2022 VMS II K.";190016546;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;6000;2000;2000;2000;0
"2022 VMS II K.";190019994;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1000;600;0;100;300
"2022 VMS II K.";190017267;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;3000;500;1000;1500;0
"2022 VMS II K.";190013774;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;13000;4000;5000;2000;2000
"2022 VMS II K.";190020968;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;;;1000;0
"2022 VMS II K.";190020968;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1000;;1000;0;0
"2022 VMS II K.";190028096;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;200;700;0;100
"2022 VMS II K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;9400;4100;4100;500;700
"2022 VMS II K.";190023697;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;24400;9200;11200;3000;1000
"2022 VMS II K.";190011766;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;16600;5900;4000;2300;4400
"2022 VMS II K.";190019841;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;700;200;200;100;200
"2022 VMS II K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;48800;6000;16000;16600;10200
"2022 VMS II K.";190013436;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;600;100;100;200;200
"2022 VMS II K.";190028477;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1000;;;;1000
"2022 VMS II K.";190032899;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10000;;;10000;0
"2022 VMS II K.";190015782;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;4000;1000;1000;1000;1000
"2022 VMS II K.";190033314;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2200;1000;500;500;200
"2022 VMS II K.";190029611;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;10400;3000;4000;1400;2000
"2022 VMS II K.";190027941;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;1100;;100;1000;0
"2022 VMS II K.";190017452;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;13200;5000;5400;2800;0
"2022 VMS II K.";190021155;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;8000;;4000;4000;0
"2022 VMS II K.";190028324;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;50400;22800;22800;0;4800
"2022 VMS II K.";190025890;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;34300;14000;13900;4000;2400
"2022 VMS II K.";190032212;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;2000;1000;1000;0;0
"2022 VMS II K.";190022257;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;19400;1000;4500;4500;9400
"2022 VMS II K.";190022257;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;10000;10000;0;0;0
"2022 VMS II K.";290028510;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;12300;3000;3300;3000;3000
"2022 VMS II K.";190013055;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;600;200;200;100;100
"2022 VMS II K.";190033271;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;20000;;10000;10000;0
"2022 VMS II K.";190033271;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.30.L.;4000070;21070;000000000;0000000;28000;10000;10000;4000;4000
"2022 VMS II K.";190028662;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;5000;2000;1500;1500;0
"2022 VMS II K.";301879757;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190033848;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1300;500;800;0;0
"2022 VMS II K.";190012487;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;70200;17500;17500;17500;17700
"2022 VMS II K.";190015782;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;49200;12100;12100;12100;12900
"2022 VMS II K.";190015978;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;72500;18000;18000;18000;18500
"2022 VMS II K.";190019122;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;53300;13200;13200;13200;13700
"2022 VMS II K.";190022442;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;68800;17000;17000;17000;17800
"2022 VMS II K.";190016699;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.1.;4000070;21070;000000000;0000000;45700;11300;11300;11300;11800
"2022 VMS II K.";190016927;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;1200;200;1000;0;0
"2022 VMS II K.";190027037;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;15000;15000;0;0;0
"2022 VMS II K.";190023163;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;1000;;500;0;500
"2022 VMS II K.";190014680;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;400;100;100;100;100
"2022 VMS II K.";190031459;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190025552;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;2000;500;500;500;500
"2022 VMS II K.";190019318;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000070;21070;000000000;0000000;900;200;300;300;100
"2022 VMS II K.";190029611;0000000;20;201090201;09.01.01.01.;3.1.1.3.1.2.;4000070;21070;000000000;0000000;3000;1000;1000;1000;0
"2022 VMS II K.";304111905;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;;100;100;0
"2022 VMS II K.";190014157;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000070;21070;000000000;0000000;15000;;15000;0;0
"2022 VMS II K.";190022061;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.30.L.;4000140;21070;000000000;0000000;42200;16900;17300;4000;4000
"2022 VMS II K.";191713231;0000000;20;201090201;09.01.02.01.;3.1.1.2.1.3.;4000140;21070;000000000;0000000;5000;;1500;3500;0
"2022 VMS II K.";190012291;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.15.;4000140;21070;000000000;0000000;9500;;1500;8000;0
"2022 VMS II K.";191713046;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000140;21070;000000000;0000000;1000;200;300;0;500
"2022 VMS II K.";191818093;0000000;20;201090201;09.05.01.01.;3.1.2.1.1.2.;4000280;21070;000000000;0000000;800;;800;0;0
