BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2019 VMS IV K.";303311358;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.21.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";303316889;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";303316889;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1200;300;900;0;0
"2019 VMS IV K.";304072060;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;23300;5100;10800;2600;4800
"2019 VMS IV K.";304072683;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;23900;4600;9700;2300;7300
"2019 VMS IV K.";301680552;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.30.L.;4000030;1030000;000000000;0000000;1000;300;700;0;0
"2019 VMS IV K.";304142231;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";304184006;0000000;0205;01060101;09.01.01.01.;2.1.1.1.1.1.;4000030;1030000;000000000;0000000;23300;3800;8000;1900;9600
"2019 VMS IV K.";301151976;0000000;0205;01060101;09.01.01.01.;2.2.1.1.1.16.;4000030;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";302517063;0000000;0205;01060101;09.01.01.01.;2.1.2.1.1.1.;4000030;1030000;000000000;0000000;500;100;200;100;100
"2019 VMS IV K.";190012487;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS IV K.";190013055;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";190013436;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;700;700;0;0;0
"2019 VMS IV K.";190002411;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;800;800;0;0;0
"2019 VMS IV K.";190007159;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";190011613;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;39100;39100;0;0;0
"2019 VMS IV K.";190012291;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";190023544;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;10500;;4000;6500;0
"2019 VMS IV K.";190027037;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;14200;22200;0;0;-8000
"2019 VMS IV K.";190027941;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";190028662;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";190029383;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;39200;39200;0;0;0
"2019 VMS IV K.";190030880;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;33300;33300;0;0;0
"2019 VMS IV K.";190031797;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;3800;3800;0;0;0
"2019 VMS IV K.";190031797;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;7000;7000;0;0;0
"2019 VMS IV K.";190032365;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";190032931;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.21.;4000145;1030000;000000000;0000000;4000;4000;0;0;0
"2019 VMS IV K.";190033652;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;1400;2000;0;0;-600
"2019 VMS IV K.";191317118;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS IV K.";191326124;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;22900;22900;0;0;0
"2019 VMS IV K.";191662566;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.20.4.;4000145;1030000;000000000;0000000;2500;2500;0;0;0
"2019 VMS IV K.";191663134;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";191665861;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;900;900;0;0;0
"2019 VMS IV K.";290026840;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;30700;30700;0;0;0
"2019 VMS IV K.";304028651;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;25000;25000;0;0;0
"2019 VMS IV K.";190013621;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;36200;36200;0;0;0
"2019 VMS IV K.";190014157;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;47700;47700;0;0;0
"2019 VMS IV K.";190015782;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.7.;4000145;1030000;000000000;0000000;700;1000;0;0;-300
"2019 VMS IV K.";190017071;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;18200;18200;0;0;0
"2019 VMS IV K.";190019994;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;28700;28700;0;0;0
"2019 VMS IV K.";190020968;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;1030000;000000000;0000000;12700;12400;0;0;300
"2019 VMS IV K.";190021721;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.1.;4000145;1030000;000000000;0000000;34000;34000;0;0;0
"2019 VMS IV K.";190022257;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.15.;4000145;1030000;000000000;0000000;10000;10000;0;0;0
"2019 VMS IV K.";190023163;0000000;64;01100201;09.08.01.01.;2.2.1.1.1.2.;4000145;1030000;000000000;0000000;400;400;0;0;0
"2019 VMS IV K.";190030019;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.30.L.;4000071;1030000;000000000;0000000;15600;5000;2000;2100;6500
"2019 VMS IV K.";190002226;0000000;25;01100103;09.02.02.01.;2.2.1.1.1.22.;4000221;1030000;000000000;0000000;500;200;300;0;0
"2019 VMS IV K.";190005293;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.30.L.;4000233;1030000;000000000;0000000;5900;1700;2200;1000;1000
"2019 VMS IV K.";190008784;0000000;25;01100103;09.02.01.01.;2.2.1.1.1.21.;4000233;1030000;000000000;0000000;2600;200;2200;200;0
"2019 VMS IV K.";303318623;0000000;20;01100201;09.01.01.01.;2.1.2.1.1.1.;4000071;1030000;000000000;0000000;200;;;;200
"2019 VMS IV K.";190016731;0000000;20;01100201;09.01.01.01.;2.2.1.1.1.1.;4000071;1030000;000000000;0000000;56000;16000;16000;9000;15000
"2019 VMS IV K.";190013393;0000000;20;01100201;09.01.02.01.;2.1.1.1.1.1.;4000141;1030000;000000000;0000000;5000;;;-4900;9900
"2019 VMS IV K.";190022976;0000000;20;01100201;09.01.02.01.;2.1.2.1.1.1.;4000141;1030000;000000000;0000000;700;;200;0;500
"2019 VMS IV K.";190022976;0000000;20;01100201;09.01.02.01.;3.1.1.3.1.2.;4000141;1030000;000000000;0000000;7000;;7000;0;0
"2019 VMS IV K.";190007344;0000000;20;01100201;09.02.01.01.;2.2.1.1.1.30.L.;4000279;1030000;000000000;0000000;5800;2000;2000;1800;0
"2019 VMS IV K.";190978974;0000000;20;01100201;09.02.01.01.;2.1.2.1.1.1.;4000279;1030000;000000000;0000000;100;;;;100
"2019 VMS IV K.";190015825;0000000;0265;02040401;10.04.01.40.;2.7.2.1.1.1.A.;4000415;1030000;000000000;0000000;500;200;200;0;100
"2019 VMS IV K.";190032746;0000000;0205;01030104;09.01.02.01.;2.1.1.1.1.1.;4000090;1030000;000000000;0000000;288600;82400;112500;24700;69000
"2019 VMS IV K.";301806652;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;934800;190300;371500;81500;291500
"2019 VMS IV K.";195471932;0000000;0205;01040103;09.05.01.03.;2.1.1.1.1.1.;4000310;1030000;000000000;0000000;869400;217400;365100;69600;217300
"2019 VMS IV K.";188710061;0000000;01;15010406002;06.02.01.01.;3.1.1.1.1.1.;8000346;10120000;000000000;000000;500000;;160000;160000;180000
"2019 VMS IV K.";190000360;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000181;1030000;000000000;0000000;18600;3900;7600;1700;5400
"2019 VMS IV K.";190001081;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;24300;5100;10000;2200;7000
"2019 VMS IV K.";190002030;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;20400;4300;8400;1800;5900
"2019 VMS IV K.";191722390;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;7000;1500;2900;600;2000
"2019 VMS IV K.";190009886;0000000;0205;01010101;09.02.02.01.;2.1.2.1.1.1.;4000179;1030000;000000000;0000000;5200;1100;2100;500;1500
"2019 VMS IV K.";190022638;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;6100;1800;2500;500;1300
"2019 VMS IV K.";290013960;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;5100;1500;2100;1000;500
"2019 VMS IV K.";190021689;0000000;0205;01030104;09.01.02.01.;2.1.2.1.1.1.;4000090;1030000;000000000;0000000;4400;1700;2300;500;-100
"2019 VMS IV K.";190021721;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3000;1200;2700;0;-900
"2019 VMS IV K.";190022595;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;3300;1200;2800;0;-700
"2019 VMS IV K.";190001843;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;1605600;322300;629200;138100;516000
"2019 VMS IV K.";190002379;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000178;1030000;000000000;0000000;579700;117500;229400;50300;182500
"2019 VMS IV K.";190000894;0000000;0205;01010101;09.02.01.01.;2.1.1.1.1.1.;4000170;1030000;000000000;0000000;820200;163400;318900;94600;243300
"2019 VMS IV K.";190007910;0000000;0205;01010101;09.02.02.01.;2.1.1.1.1.1.;4000179;1030000;000000000;0000000;1007100;198900;388400;85300;334500
"2019 VMS IV K.";190032212;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;231400;67700;158100;0;5600
"2019 VMS IV K.";190032931;0000000;0205;01030101;09.01.01.01.;2.1.1.1.1.1.;4000020;1030000;000000000;0000000;199700;61900;137800;0;0
"2019 VMS IV K.";191662228;0000000;64;01100202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;1030000;000000000;0000000;2100;2100;0;0;0
"2019 VMS IV K.";190018892;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;1200;500;2100;0;-1400
"2019 VMS IV K.";190019841;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;2700;500;2000;0;200
"2019 VMS IV K.";190016546;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;100;300;1000;0;-1200
"2019 VMS IV K.";190661671;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;21600;4300;17300;0;0
"2019 VMS IV K.";290004420;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;3200;3200;0;0;0
"2019 VMS IV K.";190008827;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000181;1030000;000000000;0000000;6100;6100;0;0;0
"2019 VMS IV K.";190007910;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.16.;4000179;1030000;000000000;0000000;5500;5500;0;0;0
"2019 VMS IV K.";190978974;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000178;1030000;000000000;0000000;1300;1300;0;0;0
"2019 VMS IV K.";191665719;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;9800;9800;0;0;0
"2019 VMS IV K.";190022780;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS IV K.";190023544;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190027375;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;2400;2400;0;0;0
"2019 VMS IV K.";190029045;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1900;1900;0;0;0
"2019 VMS IV K.";190030019;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190030161;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000014;1030000;000000000;0000000;1800;1800;0;0;0
"2019 VMS IV K.";190033652;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;600;1900;0;0;-1300
"2019 VMS IV K.";190017267;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;800;1000;0;0;-200
"2019 VMS IV K.";190017833;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";190019656;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.16.;4000020;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";302523034;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.16.;4000170;1030000;000000000;0000000;7500;7800;0;0;-300
"2019 VMS IV K.";300134269;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;25900;3600;14500;0;7800
"2019 VMS IV K.";304075188;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;13000;2600;10400;0;0
"2019 VMS IV K.";191715620;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;1000;800;3000;0;-2800
"2019 VMS IV K.";195471932;0000000;0205;01040103;09.05.01.03.;2.7.3.1.1.1.;4000310;1030000;000000000;0000000;9000;4500;4500;0;0
"2019 VMS IV K.";190001124;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;15200;3000;12200;0;0
"2019 VMS IV K.";190007878;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;13800;2800;11000;0;0
"2019 VMS IV K.";190008631;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000181;1030000;000000000;0000000;16600;3300;13300;0;0
"2019 VMS IV K.";290005860;0000000;0205;01010101;09.02.02.01.;2.7.3.1.1.1.;4000179;1030000;000000000;0000000;20000;4000;16000;0;0
"2019 VMS IV K.";190022061;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;6200;1200;5000;0;0
"2019 VMS IV K.";190026654;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;4000;1500;5900;0;-3400
"2019 VMS IV K.";190016699;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;2900;600;2300;0;0
"2019 VMS IV K.";190028139;0000000;0205;01030104;09.01.02.01.;2.7.3.1.1.1.;4000090;1030000;000000000;0000000;7300;1500;5800;0;0
"2019 VMS IV K.";190028662;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;800;900;3600;0;-3700
"2019 VMS IV K.";190031982;0000000;0205;01030101;09.01.01.01.;2.7.3.1.1.1.;4000020;1030000;000000000;0000000;4200;800;3400;0;0
"2019 VMS IV K.";190033848;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;4200;1400;1900;1400;-500
"2019 VMS IV K.";190013774;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;4100;1200;2900;0;0
"2019 VMS IV K.";190017648;0000000;0205;01030101;09.01.01.01.;2.1.2.1.1.1.;4000020;1030000;000000000;0000000;1700;700;1600;0;-600
"2019 VMS IV K.";191665861;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.21.;4000090;1030000;000000000;0000000;1600;1600;0;0;0
"2019 VMS IV K.";190025214;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1600;1500;0;0;100
"2019 VMS IV K.";190006438;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;11300;2800;7700;0;800
"2019 VMS IV K.";291221220;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000179;1030000;000000000;0000000;21900;3400;10200;0;8300
"2019 VMS IV K.";190011613;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;5600;1400;4200;0;0
"2019 VMS IV K.";190014538;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;6600;1400;4200;0;1000
"2019 VMS IV K.";190017452;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2500;600;1900;0;0
"2019 VMS IV K.";190019275;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2800;700;2100;0;0
"2019 VMS IV K.";190019318;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;3000;800;2200;0;0
"2019 VMS IV K.";190019841;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;3100;800;2300;0;0
"2019 VMS IV K.";190020587;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;4500;1100;3400;0;0
"2019 VMS IV K.";190016927;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;2800;600;1600;0;600
"2019 VMS IV K.";190661333;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.30.L.;4000181;1030000;000000000;0000000;12300;3100;9200;0;0
"2019 VMS IV K.";195008076;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;1030000;000000000;0000000;5300;2400;5900;0;-3000
"2019 VMS IV K.";195471932;0000000;0205;01040103;09.05.01.03.;2.2.1.1.1.30.L.;4000310;1030000;000000000;0000000;1000;1000;0;0;0
"2019 VMS IV K.";188710061;0000000;01;04020101;09.08.01.02.;2.8.1.1.1.2.;4000470;1030000;000000000;0000000;695900;70000;525900;50000;50000
"2019 VMS IV K.";190010479;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;795;255;540;0;0
"2019 VMS IV K.";302818006;0000000;01;04020101;09.08.01.02.;2.2.1.1.1.30.L.;4000470;1030000;000000000;0000000;1452;;150;0;1302
"2019 VMS IV K.";188710061;0000000;01;16010105;08.06.01.09.;2.2.1.1.1.21.;1000041;188710061;000000000;000000;1300;400;300;300;300
"2019 VMS IV K.";190012291;0000000;0205;01030104;09.01.02.01.;2.2.1.1.1.30.L.;4000090;1030000;000000000;0000000;2500;1300;1200;0;0
"2019 VMS IV K.";190025890;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.30.L.;4000020;1030000;000000000;0000000;7600;1500;4600;0;1500
"2019 VMS IV K.";190030161;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000014;1030000;000000000;0000000;1400;1400;0;0;0
"2019 VMS IV K.";190033129;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000014;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS IV K.";190033271;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;2000;2000;0;0;0
"2019 VMS IV K.";190033848;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS IV K.";190014723;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000020;1030000;000000000;0000000;800;700;0;0;100
"2019 VMS IV K.";190015825;0000000;0205;01030101;09.01.01.01.;2.2.1.1.1.21.;4000014;1030000;000000000;0000000;1500;1500;0;0;0
"2019 VMS IV K.";190004615;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000170;1030000;000000000;0000000;15400;3900;11500;0;0
"2019 VMS IV K.";190002564;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.30.L.;4000178;1030000;000000000;0000000;13000;3300;9700;0;0
"2019 VMS IV K.";190001124;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000179;1030000;000000000;0000000;4700;3500;0;0;1200
"2019 VMS IV K.";190003328;0000000;0205;01010101;09.02.02.01.;2.2.1.1.1.21.;4000181;1030000;000000000;0000000;4600;4600;0;0;0
"2019 VMS IV K.";190006395;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000170;1030000;000000000;0000000;5900;5900;0;0;0
"2019 VMS IV K.";190008784;0000000;0205;01010101;09.02.01.01.;2.2.1.1.1.21.;4000178;1030000;000000000;0000000;3700;3700;0;0;0
"2019 VMS IV K.";190027941;0000000;20;01100202;09.01.01.01.;2.2.1.1.1.30.L.;4000293;1030000;000000000;0000000;5700;1500;1000;1200;2000
"2019 VMS IV K.";190008065;0000000;20;01100202;09.02.01.01.;2.2.1.1.1.15.;4000291;1030000;000000000;0000000;5700;;5100;600;0
"2019 VMS IV K.";191713427;0000000;0278;01010102;09.02.02.01.;2.7.3.1.1.1.;4000187;1030000;000000000;0000000;200;200;0;0;0
"2019 VMS IV K.";190026316;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000011;1030000;000000000;0000000;11700;2300;4700;2300;2400
"2019 VMS IV K.";190032931;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;12300;2500;4900;2500;2400
"2019 VMS IV K.";190012334;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;6200;1300;2500;1300;1100
"2019 VMS IV K.";190025890;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;12600;2400;4800;2400;3000
"2019 VMS IV K.";190028096;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.30.L.;4000010;1030000;000000000;0000000;15400;2900;9500;1200;1800
"2019 VMS IV K.";190022061;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.30.L.;4000080;1030000;000000000;0000000;13700;2900;5800;2100;2900
"2019 VMS IV K.";191662370;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;1030000;000000000;0000000;15100;3100;6000;3100;2900
"2019 VMS IV K.";191663134;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.30.L.;4000240;1030000;000000000;0000000;18300;3700;6500;3600;4500
"2019 VMS IV K.";191722433;0000000;0278;01010102;09.02.01.01.;2.2.1.1.1.15.;4000186;1030000;000000000;0000000;45000;;;45000;0
"2019 VMS IV K.";191722433;0000000;0278;01010102;09.02.01.01.;2.7.2.1.1.1.A.;4000186;1030000;000000000;0000000;25700;18000;4000;2000;1700
"2019 VMS IV K.";190009014;0000000;0278;01010102;09.02.02.01.;2.2.1.1.1.21.;4000184;1030000;000000000;0000000;5000;;5000;0;0
"2019 VMS IV K.";190034188;0000000;0278;01010102;09.02.01.01.;2.1.1.1.1.1.;4000183;1030000;000000000;0000000;246800;61000;61000;61000;63800
"2019 VMS IV K.";191722390;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;1030000;000000000;0000000;11400;2200;4500;2200;2500
"2019 VMS IV K.";304075156;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;30600;6700;13500;6700;3700
"2019 VMS IV K.";191715435;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;1030000;000000000;0000000;16200;2400;3100;12400;-1700
"2019 VMS IV K.";190001081;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.30.L.;4000152;1030000;000000000;0000000;38600;10000;9500;9800;9300
"2019 VMS IV K.";188710061;0000000;01;01040101;09.08.01.01.;2.2.1.1.1.30.L.;4000360;1030000;000000000;0000000;36300;15000;600;104800;-84100
"2019 VMS IV K.";300035837;0000000;01;01040101;09.08.01.01.;2.2.1.1.1.30.L.;4000350;1030000;000000000;0000000;39100;14000;10700;3100;11300
"2019 VMS IV K.";190016884;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190022595;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190032899;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.5.;4000010;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190016699;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.5.;4000080;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190032365;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.5.;4000080;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";191662566;0000000;01;01020101;09.05.01.01.;2.2.1.1.1.5.;4000240;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190004234;0000000;01;01030105;09.01.02.01.;2.2.1.1.1.5.;4000080;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";195005870;0000000;01;01010102;09.02.02.01.;2.2.1.1.1.5.;4000153;1030000;000000000;0000000;200;100;100;0;0
"2019 VMS IV K.";190018892;0000000;01;01030102;09.01.01.01.;2.2.1.1.1.20.1.;4000010;1030000;000000000;0000000;10400;6000;3500;500;400
"2019 VMS IV K.";190002411;0000000;01;01010102;09.02.01.01.;2.2.1.1.1.5.;4000150;1030000;000000000;0000000;200;100;100;0;0
