BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2021 VMS III K.";190029383;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";191665480;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";191713046;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";302420721;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";190002411;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;1000;;200;800;0
"2021 VMS III K.";195007921;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000453;21070;000000000;0000000;33800;;3400;13500;16900
"2021 VMS III K.";190004234;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000453;21070;000000000;0000000;65200;;14800;17800;32600
"2021 VMS III K.";195008076;0000000;01;201030105;09.01.02.01.;2.1.1.1.1.1.;4000453;21070;000000000;0000000;62100;;6200;24800;31100
"2021 VMS III K.";195007921;0000000;01;201030105;09.01.02.01.;2.1.2.1.1.1.;4000453;21070;000000000;0000000;600;;100;500;0
"2021 VMS III K.";304075188;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;6700;;700;2700;3300
"2021 VMS III K.";190005140;0000000;01;201010102;09.02.02.01.;2.1.1.1.1.1.;4000445;21070;000000000;0000000;30900;;3100;12400;15400
"2021 VMS III K.";190009167;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000436;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";305237472;0000000;0205;201060101;09.01.01.01.;2.1.2.1.1.1.;4000030;21070;000000000;0000000;600;200;200;100;100
"2021 VMS III K.";305237472;0000000;0205;201060101;09.01.01.01.;2.1.1.1.1.1.;4000343;21070;000000000;0000000;1400;300;600;100;400
"2021 VMS III K.";190028139;0000000;0207;201030104;09.01.02.01.;2.2.1.1.1.21.;4001155;21070;000000000;0000000;4800;1500;-500;2400;1400
"2021 VMS III K.";190000360;0000000;0207;201010101;09.02.02.01.;2.2.1.1.1.21.;4001150;21070;000000000;0000000;17300;300;9500;1800;5700
"2021 VMS III K.";190004234;0000000;0207;201030104;09.01.02.01.;2.2.1.1.1.21.;4001155;21070;000000000;0000000;11200;2800;4700;1000;2700
"2021 VMS III K.";190005293;0000000;0207;201010101;09.02.01.01.;2.2.1.1.1.21.;4001151;21070;000000000;0000000;16400;4100;6800;1400;4100
"2021 VMS III K.";190005489;0000000;0207;201010101;09.02.01.01.;2.2.1.1.1.21.;4001151;21070;000000000;0000000;7500;;5900;1400;200
"2021 VMS III K.";190006395;0000000;0207;201010101;09.02.01.01.;2.2.1.1.1.21.;4001151;21070;000000000;0000000;20600;;10800;2400;7400
"2021 VMS III K.";190007159;0000000;0207;201010101;09.02.01.01.;2.2.1.1.1.21.;4001151;21070;000000000;0000000;5500;2000;1500;100;1900
"2021 VMS III K.";190661333;0000000;0207;201010101;09.02.02.01.;2.2.1.1.1.21.;4001150;21070;000000000;0000000;13900;3500;5800;1200;3400
"2021 VMS III K.";190013621;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;400;100;100;100;100
"2021 VMS III K.";190014538;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000060;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";191663134;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;48300;32000;0;16300;0
"2021 VMS III K.";305607530;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000152;21070;000000000;0000000;1000;300;0;700;0
"2021 VMS III K.";190030019;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000440;21070;000000000;0000000;41900;10800;18100;4200;8800
"2021 VMS III K.";290018740;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000440;21070;000000000;0000000;20300;5200;8800;2000;4300
"2021 VMS III K.";290026840;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;41900;10800;18100;5100;7900
"2021 VMS III K.";190017452;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;39900;10300;17200;3900;8500
"2021 VMS III K.";190033467;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";190648777;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000440;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";290023730;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;600;200;300;100;0
"2021 VMS III K.";190021874;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";290015630;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;600;200;300;100;0
"2021 VMS III K.";304865385;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;1500;1100;400;0;0
"2021 VMS III K.";191722433;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000150;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";191713231;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000130;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190019122;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190021493;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";195005870;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000447;21070;000000000;0000000;100;;100;0;0
"2021 VMS III K.";305607594;0000000;01;201010102;09.02.01.01.;2.1.2.1.1.1.;4000449;21070;000000000;0000000;400;;100;300;0
"2021 VMS III K.";191713427;0000000;01;201010102;09.02.02.01.;2.1.2.1.1.1.;4000445;21070;000000000;0000000;200;;100;100;0
"2021 VMS III K.";190022061;0000000;0207;201030104;09.01.02.01.;2.2.1.1.1.16.;4001155;21070;000000000;0000000;2000;;1100;0;900
"2021 VMS III K.";188710061;0000000;13;20203010403;10.01.02.02.;3.1.1.2.1.2.;6000883;21040;000000000;000000;150000;150000;0;0;0
"2021 VMS III K.";190997565;0000000;01;202020401;10.09.01.01.;2.1.1.1.1.1.;6000465;21040;000000000;000000;85600;21400;21400;21400;21400
"2021 VMS III K.";190025214;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5600;5600;0;0;0
"2021 VMS III K.";190012715;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;3900;3900;0;0;0
"2021 VMS III K.";190027375;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;5900;5900;0;0;0
"2021 VMS III K.";190028858;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;1700;2900;-1200;0;0
"2021 VMS III K.";191722390;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.K.;4000145;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190022595;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";190026120;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.5.;4000145;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190030880;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";190020249;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;2300;100;2200;0;0
"2021 VMS III K.";190021689;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;7000;7000;0;0;0
"2021 VMS III K.";190031797;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2021 VMS III K.";190023359;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;6900;6900;0;0;0
"2021 VMS III K.";191662228;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;6000;6000;0;0;0
"2021 VMS III K.";190005336;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190030161;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000146;21070;000000000;0000000;5000;5000;0;0;0
"2021 VMS III K.";190996278;0000000;64;201090202;09.08.01.01.;2.2.1.1.1.30.L.;4000238;21070;000000000;0000000;1300;1300;0;0;0
"2021 VMS III K.";302817872;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";190026120;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";190019318;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";190029383;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;600;600;0;0;0
"2021 VMS III K.";290003090;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";305607594;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;300;300;0;0;0
"2021 VMS III K.";190029611;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.2.;4000070;21070;000000000;0000000;200;100;0;100;0
"2021 VMS III K.";190028858;0000000;20;201090201;09.01.01.01.;3.1.2.1.1.2.;4000070;21070;000000000;0000000;500;300;200;0;0
"2021 VMS III K.";190019460;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;1200;300;300;300;300
"2021 VMS III K.";191713231;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.7.;4000140;21070;000000000;0000000;1000;1000;0;0;0
"2021 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.11.;4000280;21070;000000000;0000000;2000;1000;1000;0;0
"2021 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;2.2.1.1.1.14.;4000280;21070;000000000;0000000;10400;2500;2900;2500;2500
"2021 VMS III K.";190009886;0000000;20;201090202;09.02.02.01.;2.7.3.1.1.1.;4000230;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";195008076;0000000;25;201090102;09.01.02.01.;3.1.1.2.1.3.;4000130;21070;000000000;0000000;900;;900;0;0
"2021 VMS III K.";190001843;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.11.;4000220;21070;000000000;0000000;400;400;0;0;0
"2021 VMS III K.";290029950;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;2000;;2000;0;0
"2021 VMS III K.";190014680;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.7.;4000070;21070;000000000;0000000;5000;;5000;0;0
"2021 VMS III K.";190014157;0000000;20;201090201;09.01.01.01.;3.1.1.2.1.3.;4000070;21070;000000000;0000000;9500;;12000;-2500;0
"2021 VMS III K.";190019122;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.5.;4000070;21070;000000000;0000000;100;;;100;0
"2021 VMS III K.";188710061;0000000;01;204050102;08.02.01.06.;2.8.1.1.1.2.;9000211;188710061;000000000;000000;25000;25000;0;0;0
"2021 VMS III K.";190978821;0000000;61;202020305;10.04.01.01.;2.2.1.1.1.16.;6000542;21040;000000000;000000;100;1000;-900;0;0
"2021 VMS III K.";188710061;0000000;13;20710011401;06.02.01.01.;3.1.1.2.1.3.;3001665;20960;000000000;000000;75000;0;75000;0;0
"2021 VMS III K.";190978974;0000000;0205;201010101;09.02.01.01.;2.1.1.1.1.1.;4000170;21070;000000000;0000000;459000;105600;193200;36800;123400
"2021 VMS III K.";190982862;0000000;0205;201010101;09.02.01.01.;2.2.1.1.1.16.;4000170;21070;000000000;0000000;500;300;200;0;0
"2021 VMS III K.";190982862;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.21.;4000150;21070;000000000;0000000;300;200;200;-100;0
"2021 VMS III K.";190978974;0000000;01;201010102;09.02.01.01.;2.2.1.1.1.30.L.;4000150;21070;000000000;0000000;5100;1600;3300;200;0
"2021 VMS III K.";190016884;0000000;01;201030102;09.01.01.01.;2.2.1.1.1.30.K.;4000010;21070;000000000;0000000;2500;1700;200;600;0
"2021 VMS III K.";190007878;0000000;01;201010102;09.02.02.01.;2.2.1.1.1.30.K.;4000152;21070;000000000;0000000;4800;1900;1200;700;1000
"2021 VMS III K.";305586399;0000000;0205;201060101;09.01.01.01.;2.2.1.1.1.21.;4000030;21070;000000000;0000000;200;100;100;0;0
"2021 VMS III K.";195008119;0000000;01;201010102;09.02.01.01.;2.7.2.1.1.2.F.;4000150;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190981237;0000000;0278;201010102;09.02.01.01.;2.7.2.1.1.2.A.;4000186;21070;000000000;0000000;16500;4100;4100;4100;4200
"2021 VMS III K.";302562877;0000000;0207;201060101;09.01.02.01.;2.2.1.1.1.21.;4001162;21070;000000000;0000000;2600;600;1000;200;800
"2021 VMS III K.";304782053;0000000;0207;201060101;09.01.02.01.;2.2.1.1.1.21.;4001162;21070;000000000;0000000;200;;;;200
"2021 VMS III K.";188710061;0000000;13;20503010801;04.05.01.02.;3.1.1.2.1.3.;3001638;20960;000000000;000000;1048600;100000;400000;329800;218800
"2021 VMS III K.";188710061;0000000;3M02;203010105;07.06.01.02.;2.8.1.1.1.2.;6001808;21060;000000000;000000;4800;4800;0;0;0
"2021 VMS III K.";188710061;0000000;3M01;20503012501;04.05.01.02.;3.1.2.1.1.5.;3001839;20920;000000000;000000;300100;;;;300100
"2021 VMS III K.";195008119;0000000;0207;201010101;09.02.01.01.;3.1.1.3.1.4.;4001151;21070;000000000;0000000;11200;5800;1200;4200;0
"2021 VMS III K.";188710061;0000000;13;20108020107;09.02.02.01.;3.1.1.2.1.2.;4018304;21070;000000000;0000000;700000;350000;350000;0;0
"2021 VMS III K.";191713384;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;21200;4600;6100;-1500;12000
"2021 VMS III K.";190005717;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;2900;800;900;300;900
"2021 VMS III K.";302818006;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;46500;14900;14600;0;17000
"2021 VMS III K.";190006438;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;8100;2200;2600;800;2500
"2021 VMS III K.";190005140;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;26500;8200;9600;-600;9300
"2021 VMS III K.";300134269;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;5500;1500;1800;500;1700
"2021 VMS III K.";190002379;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2700;1100;1300;300;0
"2021 VMS III K.";190028324;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190026120;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;5100;1400;1800;200;1700
"2021 VMS III K.";190031797;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;10800;3000;3800;300;3700
"2021 VMS III K.";190023882;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;9600;2600;3400;300;3300
"2021 VMS III K.";190020249;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;3500;1100;1000;100;1300
"2021 VMS III K.";190020968;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;8100;2200;2900;200;2800
"2021 VMS III K.";190019656;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000410;21070;000000000;0000000;5900;1200;2900;200;1600
"2021 VMS III K.";190007344;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;36100;6800;12700;700;15900
"2021 VMS III K.";190009014;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;2800;400;600;200;1600
"2021 VMS III K.";195007889;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;25500;9800;15700;0;0
"2021 VMS III K.";190009167;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;35200;6800;11800;1800;14800
"2021 VMS III K.";190981194;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;8300;1500;2800;400;3600
"2021 VMS III K.";190648058;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.2.A.;4000415;21070;000000000;0000000;11900;2300;3900;900;4800
"2021 VMS III K.";191664389;0000000;21;201100104;09.05.01.01.;2.2.1.1.1.15.;4040045;20970;000000000;000000;5500;2000;2000;1500;0
"2021 VMS III K.";191664389;0000000;21;201100104;09.05.01.01.;2.2.1.1.1.30.L.;4040045;20970;000000000;000000;5200;2000;2000;1200;0
"2021 VMS III K.";190022442;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190016927;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";191326124;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;500;100;400;0;0
"2021 VMS III K.";190033271;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";190033652;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;700;200;300;100;100
"2021 VMS III K.";190021155;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000438;21070;000000000;0000000;600;200;300;100;0
"2021 VMS III K.";190022061;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;61100;16000;24900;9100;11100
"2021 VMS III K.";190026654;0000000;0205;201030104;09.01.02.01.;2.1.1.1.1.1.;4000435;21070;000000000;0000000;43600;11100;25500;6300;700
"2021 VMS III K.";190026120;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;32200;8000;13600;2600;8000
"2021 VMS III K.";190031797;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;26400;6500;11100;2100;6700
"2021 VMS III K.";302716948;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;16600;6500;10100;0;0
"2021 VMS III K.";190029383;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;52200;16700;28600;4400;2500
"2021 VMS III K.";190025214;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000439;21070;000000000;0000000;27200;6800;11400;2200;6800
"2021 VMS III K.";190661333;0000000;69;201010102;09.02.02.01.;3.1.1.3.1.4.;4000135;21070;000000000;0000000;26600;5000;21600;0;0
"2021 VMS III K.";190019318;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;40800;10600;17400;4100;8700
"2021 VMS III K.";190013817;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;38100;9900;16400;3800;8000
"2021 VMS III K.";190028477;0000000;0205;201030101;09.01.01.01.;2.1.1.1.1.1.;4000438;21070;000000000;0000000;50600;13300;21900;4600;10800
"2021 VMS III K.";190007878;0000000;69;201010102;09.02.02.01.;2.1.1.1.1.1.;4000135;21070;000000000;0000000;10400;10400;0;0;0
"2021 VMS III K.";190004387;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190005489;0000000;0205;201010101;09.02.01.01.;2.7.3.1.1.1.;4000428;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";191722390;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";195005870;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000357;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";301806652;0000000;0205;201010101;09.02.02.01.;2.7.3.1.1.1.;4000353;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190031797;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190033129;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000440;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";290031830;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000438;21070;000000000;0000000;10800;100;10700;0;0
"2021 VMS III K.";190025890;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";190013055;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";290026840;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;400;100;200;100;0
"2021 VMS III K.";190030161;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000441;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";290028510;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;400;200;100;100;0
"2021 VMS III K.";190022823;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000441;21070;000000000;0000000;500;200;200;0;100
"2021 VMS III K.";191326124;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;300;200;100;0;0
"2021 VMS III K.";190002379;0000000;01;201010102;09.02.01.01.;2.1.1.1.1.1.;4000150;21070;000000000;0000000;262500;79900;102800;53100;26700
"2021 VMS III K.";190996278;0000000;01;201020101;09.05.01.01.;2.1.1.1.1.1.;4000242;21070;000000000;0000000;897100;650000;645000;-397900;0
"2021 VMS III K.";190008599;0000000;01;201010102;09.02.02.01.;2.7.3.1.1.1.;4000153;21070;000000000;0000000;200;200;0;0;0
"2021 VMS III K.";290013960;0000000;01;201030105;09.01.02.01.;2.7.3.1.1.1.;4000136;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";290003090;0000000;01;201010102;09.02.01.01.;2.7.3.1.1.1.;4000137;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190023163;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;600;100;500;0;0
"2021 VMS III K.";190022061;0000000;0205;201030104;09.01.02.01.;2.7.3.1.1.1.;4000435;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";190021721;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;300;100;200;0;0
"2021 VMS III K.";190017986;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";290023730;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190018892;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000439;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190015825;0000000;0205;201030101;09.01.01.01.;2.7.3.1.1.1.;4000441;21070;000000000;0000000;100;100;0;0;0
"2021 VMS III K.";190002379;0000000;0205;201010101;09.02.01.01.;2.1.2.1.1.1.;4000429;21070;000000000;0000000;1500;400;700;400;0
"2021 VMS III K.";190028139;0000000;0205;201030104;09.01.02.01.;2.1.2.1.1.1.;4000435;21070;000000000;0000000;800;200;300;100;200
"2021 VMS III K.";290031830;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;400;100;200;0;100
"2021 VMS III K.";190033652;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;500;200;200;0;100
"2021 VMS III K.";190013436;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;300;100;100;0;100
"2021 VMS III K.";290015630;0000000;0205;201030101;09.01.01.01.;2.1.2.1.1.1.;4000439;21070;000000000;0000000;400;200;200;0;0
"2021 VMS III K.";191662947;0000000;20;201090201;09.05.01.01.;3.1.1.3.1.4.;4000280;21070;000000000;0000000;700;700;0;0;0
"2021 VMS III K.";290031830;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.4.;4000145;21070;000000000;0000000;4600;3500;1100;0;0
"2021 VMS III K.";190023010;0000000;01;203030101;08.01.01.03.;2.8.1.1.1.2.;4000486;21050;000000000;000000;2000;2000;0;0;0
"2021 VMS III K.";190001081;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4018563;21070;000000000;0000000;3868;;3868;0;0
"2021 VMS III K.";190007344;0000000;21;201010102;09.02.01.01.;2.1.1.1.1.1.;4018562;21070;000000000;0000000;1536;;1536;0;0
"2021 VMS III K.";190008827;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4018563;21070;000000000;0000000;3088;;3088;0;0
"2021 VMS III K.";190009548;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4018563;21070;000000000;0000000;1316;;1316;0;0
"2021 VMS III K.";191317118;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4018563;21070;000000000;0000000;2076;;2076;0;0
"2021 VMS III K.";190997750;0000000;21;202020201;10.02.01.02.;2.2.1.1.1.2.;6000422;21040;000000000;000000;200;;200;0;0
"2021 VMS III K.";290005860;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4018563;21070;000000000;0000000;2820;;2820;0;0
"2021 VMS III K.";304089960;0000000;21;201010102;09.02.02.01.;2.1.1.1.1.1.;4018563;21070;000000000;0000000;4014;;4014;0;0
"2021 VMS III K.";302627435;0000000;21;201030105;09.01.02.01.;2.1.1.1.1.1.;4001188;21070;000000000;0000000;1486;;1486;0;0
"2021 VMS III K.";304995247;0000000;21;201030105;09.01.02.01.;2.1.1.1.1.1.;4001188;21070;000000000;0000000;63;;63;0;0
