BIUDZETAS;SEGMENT1;SEGMENT2;SEGMENT3;SEGMENT4;SEGMENT5;SEGMENT6;SEGMENT7;SEGMENT8;SEGMENT9;SEGMENT10;METINE_SUMA;I_KETV;II_KETV;III_KETV;IV_KETV
"2020 VMS IV K.";190002564;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;900;;;900;0
"2020 VMS IV K.";190006242;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;300;;;300;0
"2020 VMS IV K.";290008970;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.2.;4000232;21070;000000000;0000000;1000;;;1000;0
"2020 VMS IV K.";190981237;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.2.;4000232;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190023544;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;7300;;;7300;0
"2020 VMS IV K.";190031797;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190023697;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190027375;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.20.2.;4000060;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190032365;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.20.2.;4000130;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190019318;0000000;65;201090103;09.08.01.01.;3.1.1.5.1.1.;4000222;21070;000000000;0000000;500;;;500;0
"2020 VMS IV K.";190028477;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000456;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";190020815;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000113;21070;000000000;0000000;100;;;100;0
"2020 VMS IV K.";190029383;0000000;01;201030102;09.01.01.01.;2.7.3.1.1.1.;4000113;21070;000000000;0000000;200;;;200;0
"2020 VMS IV K.";5077;0000000;01;0000000000;000000000000;1.4.4.1.1.2.;0000000;0000000;000000000;000000;1701600;1005000;347900;207700;141000
"2020 VMS IV K.";188710061;0000000;01;204090101;08.02.01.06.;2.2.1.1.1.30.O.;9000001;188710061;000000000;000000;2900;;;;2900
"2020 VMS IV K.";188710061;0000000;01;208020101;01.06.01.02.;2.2.1.1.1.5.;1000029;188710061;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";124192115;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.14.;4000501;21050;000000000;000000;6000;0;12200;-6200;0
"2020 VMS IV K.";188710061;0000000;01;206020102;04.07.03.01.;2.2.1.1.1.30.L.;8000064;106000;000000000;000000;153900;15000;40000;83900;15000
"2020 VMS IV K.";188710061;0000000;01;208010102;01.01.01.09.;2.2.1.1.1.11.;1000002;188710061;000000000;000000;30000;20000;0;0;10000
"2020 VMS IV K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.21.;4000501;21050;000000000;000000;9200;2600;3400;2600;600
"2020 VMS IV K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.16.;4000501;21050;000000000;000000;5200;1300;1300;1300;1300
"2020 VMS IV K.";188710061;0000000;21;208020118;09.08.01.01.;2.1.1.1.1.1.;1000116;188710061;000000000;000000;36900;;18400;9200;9300
"2020 VMS IV K.";190997565;0000000;01;202020401;10.09.01.01.;2.1.1.1.1.1.;6000470;21040;000000000;000000;2719700;671100;682800;682900;682900
"2020 VMS IV K.";300620381;0000000;01;204050101;08.02.01.06.;2.2.1.1.1.30.L.;4000543;21000;000000000;000000;6000;;6000;0;0
"2020 VMS IV K.";190988178;0000000;01;202020304;10.04.01.01.;2.2.1.1.1.20.1.;6000500;21040;000000000;000000;10900;5600;1600;-1000;4700
"2020 VMS IV K.";190978821;0000000;01;202020305;10.04.01.01.;2.2.1.1.1.21.;6000510;21040;000000000;000000;2500;600;1000;500;400
"2020 VMS IV K.";188710061;0000000;01;208070102;01.03.03.01.;3.1.2.1.1.2.;1500084;21130;000000000;000000;40000;10000;10000;10000;10000
"2020 VMS IV K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.14.;4000501;21050;000000000;000000;450000;140000;143700;120000;46300
"2020 VMS IV K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.1.1.1.1.;1000051;188710061;000000000;000000;519000;128800;132200;129000;129000
"2020 VMS IV K.";188710061;0000000;2M08;208020108;02.02.01.01.;2.1.1.1.1.1.;1000028;188710061;000000000;000000;144400;35900;36200;36200;36100
"2020 VMS IV K.";188710061;0000000;01;203010402;07.06.01.02.;2.8.1.1.1.2.;6000837;21060;000000000;000000;100000;;60000;30000;10000
"2020 VMS IV K.";193363032;0000000;01;202020301;10.04.01.01.;2.2.1.1.1.1.;6000430;21040;000000000;000000;13600;3100;3500;2500;4500
"2020 VMS IV K.";188710061;0000000;2M05;208020104;01.06.01.02.;2.2.1.1.1.30.K.;1000008;188710061;000000000;000000;400;;0;0;400
"2020 VMS IV K.";124192115;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.30.L.;4000501;21050;000000000;000000;1400;400;16900;-15900;0
"2020 VMS IV K.";300110631;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.4.;4000581;21000;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.21.;6000091;21040;000000000;000000;2200;700;1000;400;100
"2020 VMS IV K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.30.K.;6000560;21040;000000000;000000;51000;11000;13000;17000;10000
"2020 VMS IV K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.2.;4000501;21050;000000000;000000;11100;3200;2700;2000;3200
"2020 VMS IV K.";191645111;0000000;01;203010501;07.06.01.02.;2.2.1.1.1.6.;6000747;21060;000000000;000000;7000;2000;1500;2000;1500
"2020 VMS IV K.";190034188;0000000;0266;202020104;10.01.02.02.;2.2.1.1.1.2.;6000096;21040;000000000;000000;100;;;;100
"2020 VMS IV K.";300110243;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000551;21000;000000000;000000;38500;7000;10800;15600;5100
"2020 VMS IV K.";188710061;0000000;01;207060104;06.04.01.01.;2.2.1.1.1.12.;3000720;20960;000000000;000000;7200000;1000000;2500000;2500000;1200000
"2020 VMS IV K.";301850606;0000000;2M22;203010302;07.06.01.02.;2.1.2.1.1.1.;6000798;21060;000000000;000000;6600;1700;1600;1600;1700
"2020 VMS IV K.";190988178;0000000;01;202020304;10.04.01.01.;2.2.1.1.1.5.;6000500;21040;000000000;000000;1200;300;300;300;300
"2020 VMS IV K.";188710061;0000000;01;204090121;08.02.01.06.;2.2.1.1.1.30.O.;9000201;188710061;000000000;000000;2900;;;;2900
"2020 VMS IV K.";188710061;0000000;01;204040103;08.02.01.06.;2.8.1.1.1.2.;4000683;21000;000000000;000000;12200;5000;7200;0;0
"2020 VMS IV K.";190027941;0000000;01;202020106;10.01.02.02.;2.2.1.1.1.1.;6000094;21040;000000000;000000;1300;;500;800;0
"2020 VMS IV K.";188710061;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.15.;4000552;21000;000000000;000000;139100;50000;-10100;-800;100000
"2020 VMS IV K.";190010479;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.2.;4000501;21050;000000000;000000;200;100;0;100;0
"2020 VMS IV K.";300110421;0000000;64;204020101;08.02.01.02.;2.2.1.1.1.30.L.;4000571;21000;000000000;000000;3000;3000;0;0;0
"2020 VMS IV K.";191738761;0000000;20;202020501;10.01.02.02.;2.2.1.1.1.20.2.;6000560;21040;000000000;000000;11700;4000;2500;2500;2700
"2020 VMS IV K.";190997750;0000000;0266;202020201;10.01.02.02.;2.2.1.1.1.16.;6000090;21040;000000000;000000;400;400;0;0;0
"2020 VMS IV K.";188710061;0000000;2M10;208020109;04.02.01.04.;2.2.1.1.1.5.;1000025;188710061;000000000;000000;100;100;0;0;0
"2020 VMS IV K.";190997946;0000000;01;202020101;10.01.02.02.;2.2.1.1.1.5.;6000390;21040;000000000;000000;1500;300;400;400;400
"2020 VMS IV K.";190997946;0000000;01;202020101;10.01.02.02.;2.1.2.1.1.1.;6000390;21040;000000000;000000;11300;2900;2800;2800;2800
"2020 VMS IV K.";188710061;0000000;11;202070101;10.09.01.01.;2.8.1.1.1.2.;9000144;188710061;000000000;000000;19200;;;19200;0
"2020 VMS IV K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.15.;4000551;21000;000000000;000000;64800;9800;5000;50000;0
"2020 VMS IV K.";188710061;0000000;21;207040102;05.03.01.01.;2.2.1.1.1.30.K.;2000027;20930;000000000;000000;64200;;;64200;0
"2020 VMS IV K.";188710061;0000000;01;204090114;08.02.01.06.;2.2.1.1.1.30.O.;9000131;188710061;000000000;000000;2900;;;1400;1500
"2020 VMS IV K.";188209748;0000000;01;204030101;08.02.01.08.;2.2.1.1.1.20.3.;4000581;21000;000000000;000000;500;200;100;100;100
"2020 VMS IV K.";190997565;0000000;01;202020202;10.02.01.40.;2.1.2.1.1.1.;6000460;21040;000000000;000000;31700;7900;7900;7900;8000
"2020 VMS IV K.";188710061;0000000;2M01;208020101;01.06.01.02.;2.2.1.1.1.20.4.;1000004;188710061;000000000;000000;1700;300;300;900;200
"2020 VMS IV K.";303305444;0000000;01;203020101;09.05.01.01.;2.2.1.1.1.20.3.;4000501;21050;000000000;000000;2800;700;700;700;700
"2020 VMS IV K.";188710061;0000000;01;202060201;06.01.01.01.;2.8.1.1.1.2.;6000712;21040;000000000;000000;40000;10000;10000;10000;10000
"2020 VMS IV K.";190034188;0000000;0266;202020104;10.01.02.02.;2.1.2.1.1.1.;6000096;21040;000000000;000000;4400;1000;1000;1500;900
"2020 VMS IV K.";188710061;0000000;01;204090103;08.02.01.06.;2.2.1.1.1.30.O.;9000021;188710061;000000000;000000;2900;;1300;0;1600
"2020 VMS IV K.";188710061;0000000;11;208020103;10.04.01.40.;2.1.1.1.1.1.;1000101;188710061;000000000;000000;38800;9700;9700;9700;9700
"2020 VMS IV K.";300620381;0000000;01;204010101;08.02.01.01.;2.2.1.1.1.11.;4000521;21000;000000000;000000;3500;1500;1000;1000;0
"2020 VMS IV K.";188710061;0000000;01;208010107;07.06.01.09.;2.1.1.1.1.1.;1000037;188710061;000000000;000000;336200;82300;119300;67300;67300
"2020 VMS IV K.";188710061;0000000;01;204050102;08.02.01.06.;2.8.1.1.1.2.;4000619;21000;000000000;000000;386500;10000;260000;116500;0
"2020 VMS IV K.";300110421;0000000;20;204020103;08.02.01.02.;2.2.1.1.1.30.L.;4000570;21000;000000000;000000;3300;900;900;900;600
"2020 VMS IV K.";300110243;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.15.;4000551;21000;000000000;000000;3000;3000;0;0;0
"2020 VMS IV K.";191645111;0000000;01;202020107;10.01.02.02.;2.2.1.1.1.20.2.;6000557;21040;000000000;000000;10000;3000;2000;2000;3000
"2020 VMS IV K.";188710061;0000000;2M06;208020105;01.03.03.02.;2.2.1.1.1.20.2.;1000009;188710061;000000000;000000;2500;700;500;800;500
"2020 VMS IV K.";188710061;0000000;01;208020109;04.02.01.04.;2.1.2.1.1.1.;1000043;188710061;000000000;000000;500;200;100;100;100
"2020 VMS IV K.";188710061;0000000;01;208020105;01.03.03.02.;2.1.2.1.1.1.;1000107;188710061;000000000;000000;200;;200;0;0
"2020 VMS IV K.";124191547;0000000;07;207050205;05.03.01.01.;2.2.1.1.1.30.K.;2000221;21020;000000000;000000;80000;;;40000;40000
"2020 VMS IV K.";188710061;0000000;11;208020103;10.01.02.40.;2.2.1.1.1.21.;1000050;188710061;000000000;000000;7300;2000;1000;2000;2300
"2020 VMS IV K.";191663853;0000000;69;201100104;09.08.01.02.;2.1.1.1.1.1.;4040043;20970;000000000;000000;4000;4000;0;0;0
"2020 VMS IV K.";188710061;0000000;01;20108010812;09.02.01.01.;3.1.1.5.1.1.;4000307;21070;000000000;0000000;2100;;2200;-100;0
"2020 VMS IV K.";188710061;0000000;66;20108020103;09.02.01.01.;3.1.1.2.1.2.;4001025;21070;000000000;0000000;7000;550000;0;-543000;0
"2020 VMS IV K.";188710061;0000000;3M01;20108010601;09.05.01.01.;3.1.1.2.1.2.;4000341;21070;000000000;0000000;421100;;150000;92900;178200
"2020 VMS IV K.";188710061;0000000;01;201100102;09.08.01.02.;2.8.1.1.1.2.;4040001;20970;000000000;000000;4500;1000;1300;1200;1000
"2020 VMS IV K.";191665142;0000000;01;201100103;09.08.01.02.;2.1.2.1.1.1.;4040003;20970;000000000;000000;1400;400;400;300;300
"2020 VMS IV K.";191664193;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.11.;4040004;20970;000000000;000000;200;;;200;0
"2020 VMS IV K.";191664193;0000000;01;201100104;09.05.01.01.;2.7.3.1.1.1.;4040004;20970;000000000;000000;400;100;100;100;100
"2020 VMS IV K.";191663853;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.1.;4040004;20970;000000000;000000;500;200;100;100;100
"2020 VMS IV K.";291664760;0000000;01;201100104;09.05.01.01.;2.2.1.1.1.20.2.;4040004;20970;000000000;000000;900;300;300;100;200
"2020 VMS IV K.";190011385;0000000;01;201100104;09.05.01.01.;2.1.2.1.1.1.;4040004;20970;000000000;000000;5800;1500;1500;1400;1400
"2020 VMS IV K.";191664421;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.21.;4040020;20970;000000000;000000;1800;700;-300;700;700
"2020 VMS IV K.";191664421;0000000;20;201100106;09.05.01.01.;3.1.1.3.1.2.;4040020;20970;000000000;000000;3100;;300;1400;1400
"2020 VMS IV K.";191664389;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.5.;4040020;20970;000000000;000000;200;100;100;0;0
"2020 VMS IV K.";191664389;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.16.;4040020;20970;000000000;000000;500;300;100;100;0
"2020 VMS IV K.";190011385;0000000;20;201100106;09.05.01.01.;2.2.1.1.1.15.;4040020;20970;000000000;000000;2100;;;2100;0
"2020 VMS IV K.";190997946;0000000;0266;202020101;10.01.02.02.;2.2.1.1.1.11.;6000091;21040;000000000;000000;800;200;200;200;200
"2020 VMS IV K.";191664574;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.7.;4040041;20970;000000000;000000;200;;200;0;0
"2020 VMS IV K.";191663472;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.7.;4040041;20970;000000000;000000;3000;3000;0;0;0
"2020 VMS IV K.";191663472;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.15.;4040041;20970;000000000;000000;9000;9000;0;0;0
"2020 VMS IV K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.7.;4040041;20970;000000000;000000;300;300;0;0;0
"2020 VMS IV K.";191663515;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2020 VMS IV K.";191664193;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.11.;4040041;20970;000000000;000000;1000;1000;0;0;0
"2020 VMS IV K.";191844444;0000000;64;201100106;09.05.01.01.;2.2.1.1.1.21.;4040041;20970;000000000;000000;2000;2000;0;0;0
"2020 VMS IV K.";190001081;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";290005860;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;300;200;100;0;0
"2020 VMS IV K.";190003851;0000000;01;202040101;09.06.01.01.;2.7.2.1.1.1.F.;4000400;21070;000000000;0000000;200;100;100;0;0
"2020 VMS IV K.";190010479;0000000;20;203020102;09.05.01.01.;3.1.1.3.1.2.;4000510;21050;000000000;000000;3000;3000;0;0;0
"2020 VMS IV K.";190000175;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2800;700;1000;100;1000
"2020 VMS IV K.";190000937;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;1200;300;400;100;400
"2020 VMS IV K.";190006057;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2100;500;800;100;700
"2020 VMS IV K.";191709681;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;600;100;300;0;200
"2020 VMS IV K.";302420714;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;2000;500;800;0;700
"2020 VMS IV K.";302817872;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000430;21070;000000000;0000000;700;200;300;0;200
"2020 VMS IV K.";190005293;0000000;01;202040204;10.04.01.40.;2.8.1.1.1.2.;4000431;21070;000000000;0000000;2300;500;800;100;900
"2020 VMS IV K.";191663287;0000000;65;203020103;09.05.01.01.;3.1.2.1.1.2.;4006306;21050;000000000;000000;100;;100;0;0
"2020 VMS IV K.";195003862;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;11900;2600;6600;400;2300
"2020 VMS IV K.";190005293;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;17500;3300;6200;700;7300
"2020 VMS IV K.";190007344;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000415;21070;000000000;0000000;23200;4800;7800;1600;9000
"2020 VMS IV K.";190000937;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;8600;2000;3300;300;3000
"2020 VMS IV K.";190001462;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;17300;3900;7000;200;6200
"2020 VMS IV K.";190007497;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;32100;7500;17100;0;7500
"2020 VMS IV K.";190013436;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;700;200;0;200;300
"2020 VMS IV K.";190014723;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190017648;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190020249;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;800;200;300;0;300
"2020 VMS IV K.";190022442;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";190023010;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";190032931;0000000;0265;202040201;10.04.01.40.;2.7.2.1.1.1.A.;4000410;21070;000000000;0000000;400;100;200;0;100
"2020 VMS IV K.";190008784;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000223;21070;000000000;0000000;2500;1500;1000;0;0
"2020 VMS IV K.";190981194;0000000;25;201090103;09.02.01.01.;2.2.1.1.1.20.1.;4000233;21070;000000000;0000000;700;700;0;0;0
"2020 VMS IV K.";190030542;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.30.L.;4000061;21070;000000000;0000000;300;300;0;0;0
"2020 VMS IV K.";303384413;0000000;25;201090101;09.01.01.01.;2.2.1.1.1.6.;4000061;21070;000000000;0000000;300;;100;100;100
"2020 VMS IV K.";190009167;0000000;25;201090102;09.01.02.01.;2.2.1.1.1.30.L.;4000055;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190003328;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.30.L.;4000221;21070;000000000;0000000;4000;1000;1000;1000;1000
"2020 VMS IV K.";190009014;0000000;25;201090103;09.02.02.01.;2.2.1.1.1.20.3.;4000221;21070;000000000;0000000;400;100;100;100;100
"2020 VMS IV K.";300132332;0000000;01;204020101;08.02.01.02.;2.2.1.1.1.6.;4000551;21000;000000000;000000;100;;;100;0
"2020 VMS IV K.";190034188;0000000;64;201090201;09.08.01.01.;2.1.2.1.1.1.;4000146;21070;000000000;0000000;300;100;100;100;0
"2020 VMS IV K.";190030161;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.15.;4000071;21070;000000000;0000000;8500;1000;2000;5500;0
"2020 VMS IV K.";190030542;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.21.;4000071;21070;000000000;0000000;600;200;200;200;0
"2020 VMS IV K.";190016731;0000000;20;201090201;09.01.01.01.;2.2.1.1.1.16.;4000071;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190022976;0000000;20;201090201;09.01.02.01.;2.2.1.1.1.1.;4000141;21070;000000000;0000000;150000;70000;40000;15000;25000
"2020 VMS IV K.";190009548;0000000;20;201090202;09.02.02.01.;2.7.3.1.1.1.;4000231;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";188710061;0000000;2M14;208020112;01.06.01.02.;2.7.3.1.1.1.;1000007;188710061;000000000;000000;200;200;0;0;0
"2020 VMS IV K.";188710061;0000000;01;204040121;08.02.01.06.;2.8.1.1.1.2.;4000730;21000;000000000;000000;30000;;10000;10000;10000
"2020 VMS IV K.";302818006;0000000;65;201090103;09.08.01.01.;3.1.1.2.1.3.;4000222;21070;000000000;0000000;7000;7000;0;0;0
"2020 VMS IV K.";195008119;0000000;65;201090103;09.08.01.01.;3.1.1.3.1.2.;4000222;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";190004234;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;1500;1500;0;0;0
"2020 VMS IV K.";302589995;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.7.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";191663134;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;5400;5400;0;0;0
"2020 VMS IV K.";302420714;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;400;400;0;0;0
"2020 VMS IV K.";190006438;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;2000;2000;0;0;0
"2020 VMS IV K.";190004387;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";195472653;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.16.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190012291;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";190002030;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;3500;3500;0;0;0
"2020 VMS IV K.";190001843;0000000;65;201090103;09.08.01.01.;3.1.2.1.1.2.;4000222;21070;000000000;0000000;2400;6000;-3600;0;0
"2020 VMS IV K.";190023163;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190023544;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.2.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";191722390;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190032931;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;1100;1100;0;0;0
"2020 VMS IV K.";190007682;0000000;65;201090103;09.08.01.01.;3.1.2.1.1.2.;4000222;21070;000000000;0000000;300;300;0;0;0
"2020 VMS IV K.";190003470;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.15.;4000222;21070;000000000;0000000;4000;4000;0;0;0
"2020 VMS IV K.";191665480;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.21.;4000222;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190009886;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.30.L.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";190006395;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.5.;4000222;21070;000000000;0000000;100;100;0;0;0
"2020 VMS IV K.";191715435;0000000;65;201090103;09.08.01.01.;2.2.1.1.1.2.;4000222;21070;000000000;0000000;200;200;0;0;0
"2020 VMS IV K.";302448350;0000000;20;204030103;08.02.01.08.;2.2.1.1.1.11.;4000579;21000;000000000;000000;3000;2000;0;0;1000
"2020 VMS IV K.";190017071;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;2400;2400;0;0;0
"2020 VMS IV K.";291326310;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;800;800;0;0;0
"2020 VMS IV K.";191713231;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;3000;3000;0;0;0
"2020 VMS IV K.";190002411;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;3600;3600;0;0;0
"2020 VMS IV K.";190011613;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4300;4300;0;0;0
"2020 VMS IV K.";301879757;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";191662370;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.21.;4000145;21070;000000000;0000000;1500;1500;0;0;0
"2020 VMS IV K.";190013774;0000000;64;201090201;09.08.01.01.;3.1.1.3.1.2.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190017986;0000000;64;201090201;09.08.01.01.;3.1.1.2.1.3.;4000145;21070;000000000;0000000;10000;10000;0;0;0
"2020 VMS IV K.";191662751;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.7.;4000145;21070;000000000;0000000;500;500;0;0;0
"2020 VMS IV K.";190020391;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4900;4900;0;0;0
"2020 VMS IV K.";190021155;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.15.;4000145;21070;000000000;0000000;1000;1000;0;0;0
"2020 VMS IV K.";190027037;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;4100;4100;0;0;0
"2020 VMS IV K.";190029611;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.30.L.;4000145;21070;000000000;0000000;6600;9200;-2600;0;0
"2020 VMS IV K.";190028096;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;12500;12500;0;0;0
"2020 VMS IV K.";190017833;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;15600;15600;0;0;0
"2020 VMS IV K.";190016012;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;28800;28800;0;0;0
"2020 VMS IV K.";190020815;0000000;64;201090201;09.08.01.01.;2.2.1.1.1.1.;4000145;21070;000000000;0000000;38400;38400;0;0;0
